"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2789,710,116.3,16778,16775,1,100,2959,752,0.254571531014701,5.96125186289121e-05,0.254139912132477,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Kansas City Royals",2766,704,117.2,16611,16608,34,101.5,2944,717,0.254519161243673,0.00204720616570328,0.243546195652174,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Atlanta Braves",2735,695,114.9,14755,14755,31,101.1,2539,570,0.254113345521024,0.00210098271772281,0.224497833792832,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Athletics",2742,691,115.9,14783,14748,80,102.7,2470,531,0.25200583515682,0.005424464334147,0.21497975708502,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Baltimore Orioles",2579,685,116.5,15598,15596,27,102.1,2811,632,0.265606824350523,0.0017312131315722,0.224831020988972,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"New York Mets",2722,685,114.9,14612,14611,0,99.5,2400,536,0.25165319617928,0,0.223333333333333,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Los Angeles Dodgers",2777,671,114.6,15692,15692,390,103.6,2661,572,0.241627655743608,0.024853428498598,0.214956783164224,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"St. Louis Cardinals",2731,667,116.6,15370,15362,35,101.1,2768,705,0.244232881728305,0.00227834917328473,0.254696531791907,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Pittsburgh Pirates",2718,661,119,16710,16710,213,102.1,2787,655,0.243193524650478,0.0127468581687612,0.235019734481521,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Texas Rangers",2723,660,113.6,16038,16038,12,101.9,2868,660,0.242379728240911,0.000748222970445193,0.230125523012552,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Milwaukee Brewers",2649,659,115.5,16106,16078,832,105.5,2600,559,0.248773121932805,0.0517477298171414,0.215,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"San Diego Padres",2808,658,115.7,14789,14789,418,103.8,2549,533,0.234330484330484,0.0282642504564203,0.209101608473911,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Philadelphia Phillies",2694,644,113.5,15799,15798,114,102.5,2625,566,0.239049740163326,0.00721610330421572,0.215619047619048,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"New York Yankees",2520,641,116.3,15081,15052,145,103,2578,586,0.254365079365079,0.00963327132606962,0.227307990690458,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Tampa Bay Rays",2818,608,116.9,14922,14882,0,99.3,2741,614,0.215755855216466,0,0.224005837285662,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Cincinnati Reds",2447,606,116.3,15590,15567,100,102,2549,603,0.247650183898651,0.00642384531380484,0.236563358179678,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Minnesota Twins",2733,604,113.4,16135,16105,12,100.6,2817,635,0.221002561287962,0.000745110214219187,0.225417110401136,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Seattle Mariners",2659,604,114.7,14646,14646,87,102.1,2610,615,0.227153065062053,0.00594018844735764,0.235632183908046,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Houston Astros",2699,593,118.5,15070,15070,0,99.3,2438,523,0.219711004075584,0,0.214520098441345,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Chicago Cubs",2717,591,114.6,18504,18486,70,102.5,3390,817,0.217519322782481,0.00378664935626961,0.241002949852507,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Miami Marlins",2697,584,114.9,14675,14675,53,101,2521,597,0.216536892843901,0.00361158432708688,0.236810789369298,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Boston Red Sox",2686,581,114.7,14273,14273,174,103.2,2568,599,0.216306775874907,0.0121908498563722,0.233255451713396,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Arizona Diamondbacks",2807,579,116.9,14750,14736,23,101.1,2890,711,0.206270039187745,0.00156080347448426,0.246020761245675,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Colorado Rockies",2734,567,116.2,16079,16079,112,101.9,3073,788,0.207388441843453,0.00696560731388768,0.256426944354051,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Toronto Blue Jays",2787,561,116,15312,15312,26,101.1,2538,554,0.201291711517761,0.00169801462904911,0.218282111899133,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Los Angeles Angels",2571,559,114.9,15755,15715,63,101.5,2525,615,0.217425126409957,0.00400890868596882,0.243564356435644,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Detroit Tigers",2590,555,112.4,14788,14780,1,100.4,2605,578,0.214285714285714,6.765899864682e-05,0.221880998080614,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"San Francisco Giants",2728,554,113.4,15471,15471,62,102.6,2740,601,0.20307917888563,0.00400749789929546,0.219343065693431,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"Chicago White Sox",2410,545,114.4,15381,15350,101,101.9,2559,611,0.226141078838174,0.00657980456026059,0.238765142633841,"mlbam_team_velocity_events_v1","2026-07-26","2026-07-27 04:09:35 UTC"
