"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3960,1052,116.3,20917,20888,67,101.3,3543,802,0.265656565656566,0.00320758330141708,0.226361840248377,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Atlanta Braves",3691,962,115.2,22195,22195,32,101.1,3875,877,0.260633974532647,0.00144176616355035,0.226322580645161,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Milwaukee Brewers",3776,957,115.5,24645,24614,1091,105.5,4023,895,0.253442796610169,0.0443243682457138,0.222470792940592,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Los Angeles Dodgers",3976,936,114.6,23385,23385,573,104.5,3924,889,0.235412474849095,0.0245028864656831,0.226554536187564,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Texas Rangers",3824,929,114.3,23686,23686,14,101.9,4166,943,0.242939330543933,0.000591066452756903,0.226356216994719,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"San Diego Padres",3933,927,115.7,23427,23425,651,104,4022,860,0.235697940503432,0.0277908217716115,0.213823968175037,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Athletics",3813,914,115.9,22071,22036,102,102.7,3738,793,0.239706268030422,0.00462878925394809,0.212145532370251,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Kansas City Royals",3621,909,117.2,22400,22400,63,101.5,4044,938,0.251035625517813,0.0028125,0.231948565776459,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Baltimore Orioles",3338,897,116.5,20669,20669,47,102.1,3710,819,0.268723786698622,0.00227393681358556,0.220754716981132,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Tampa Bay Rays",4265,888,116.9,22185,22145,0,99.4,4043,889,0.20820633059789,0,0.219886223101657,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Houston Astros",4064,885,118.5,19468,19468,0,99.3,3182,660,0.217765748031496,0,0.207416719044626,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"St. Louis Cardinals",3714,884,116.6,19741,19733,35,101.1,3492,847,0.2380183091007,0.00177367860943597,0.242554410080183,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"New York Mets",3523,877,114.9,15129,15128,8,101.1,2519,585,0.24893556627874,0.000528820729772607,0.232235013894403,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Seattle Mariners",3927,876,116.1,19686,19685,181,103,3507,820,0.223071046600458,0.00919481838963678,0.233818078129455,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
"Pittsburgh Pirates",3709,874,119,23631,23631,449,103,3888,901,0.235643030466433,0.0190004654902459,0.231738683127572,"mlbam_team_velocity_events_v1","2026-09-09","2026-09-10 14:07:58 UTC"
