"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3893,1041,116.3,20548,20519,64,101.3,3479,787,0.267403031081428,0.0031190603830596,0.226214429433745,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Atlanta Braves",3593,934,115.2,21455,21455,32,101.1,3725,839,0.259949902588366,0.00149149382428338,0.225234899328859,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Milwaukee Brewers",3617,918,115.5,23965,23934,1043,105.5,3923,876,0.253801492949959,0.0435781733099357,0.223298496048942,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Los Angeles Dodgers",3881,915,114.6,22845,22845,552,104.5,3840,866,0.235763978356094,0.0241628365068943,0.225520833333333,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Texas Rangers",3748,908,114.3,23271,23271,14,101.9,4078,924,0.242262540021345,0.000601607150530703,0.226581657675331,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Athletics",3722,897,115.9,21515,21480,102,102.7,3638,776,0.240999462654487,0.00474860335195531,0.213304013194063,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"San Diego Padres",3826,895,115.7,22898,22896,619,104,3930,831,0.233925771040251,0.0270352900069881,0.211450381679389,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Kansas City Royals",3516,884,117.2,21945,21945,61,101.5,3972,932,0.251422070534699,0.00277967646388699,0.234642497482377,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Baltimore Orioles",3240,873,116.5,20052,20052,44,102.1,3600,802,0.269444444444444,0.00219429483343307,0.222777777777778,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"Tampa Bay Rays",4173,871,116.9,21751,21711,0,99.4,3960,862,0.208722741433022,0,0.217676767676768,"mlbam_team_velocity_events_v1","2026-09-05","2026-09-06 13:28:32 UTC"
