"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2755,700,116.3,16611,16608,1,100,2925,747,0.254083484573503,6.02119460500963e-05,0.255384615384615,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Kansas City Royals",2740,698,117.2,16092,16089,24,101.5,2862,705,0.254744525547445,0.00149170240537013,0.246331236897275,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Atlanta Braves",2702,689,114.9,14591,14591,31,101.1,2509,565,0.25499629903775,0.00212459735453362,0.225189318453567,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Athletics",2715,686,115.9,14627,14592,80,102.7,2437,524,0.252670349907919,0.00548245614035088,0.215018465326221,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"New York Mets",2701,683,114.9,14444,14443,0,99.5,2374,534,0.252869307663828,0,0.224936815501264,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Baltimore Orioles",2549,680,116.5,15396,15394,27,102.1,2778,626,0.266771282856022,0.00175393010263739,0.225341972642189,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Los Angeles Dodgers",2751,669,114.6,15525,15525,390,103.6,2640,570,0.243184296619411,0.0251207729468599,0.215909090909091,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Texas Rangers",2702,658,113.6,15879,15879,12,101.9,2836,649,0.243523316062176,0.000755715095409031,0.228843441466855,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"St. Louis Cardinals",2703,657,116.6,15209,15201,35,101.1,2742,701,0.243063263041065,0.00230248009999342,0.25565280816922,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Pittsburgh Pirates",2693,655,119,16559,16559,213,102.1,2758,651,0.243223171184553,0.0128630955975602,0.236040609137056,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"San Diego Padres",2777,651,115.7,14645,14645,409,103.8,2527,529,0.23442563917897,0.0279276203482417,0.209339137316977,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Milwaukee Brewers",2616,647,115.5,15962,15934,766,105.5,2583,558,0.247324159021407,0.0480733023722857,0.21602787456446,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Philadelphia Phillies",2670,638,113.5,15643,15642,114,102.5,2602,562,0.238951310861423,0.00728807057920982,0.215987701767871,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"New York Yankees",2497,637,116.3,14932,14903,144,103,2554,580,0.255106127352823,0.00966248406361135,0.227094753328113,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Tampa Bay Rays",2794,604,116.9,14796,14756,0,99.3,2724,613,0.216177523264137,0,0.22503671071953,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Cincinnati Reds",2421,602,116.3,15414,15391,100,102,2521,593,0.248657579512598,0.00649730361899812,0.235224117413725,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Minnesota Twins",2700,597,113.4,15988,15958,12,100.6,2790,630,0.221111111111111,0.000751973931570372,0.225806451612903,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Seattle Mariners",2627,593,114.7,14502,14502,81,102.1,2589,613,0.22573277502855,0.00558543649151841,0.236770954036307,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Houston Astros",2673,588,118.5,15265,15265,7,101,2464,525,0.219977553310887,0.000458565345561743,0.213068181818182,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Chicago Cubs",2688,587,114.6,18366,18348,70,102.5,3365,811,0.218377976190476,0.00381512971441029,0.241010401188707,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Miami Marlins",2675,580,114.9,14545,14545,53,101,2490,590,0.216822429906542,0.00364386387074596,0.236947791164659,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Boston Red Sox",2660,576,114.7,14139,14139,169,103.2,2542,592,0.216541353383459,0.0119527547917109,0.232887490165224,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Arizona Diamondbacks",2773,574,116.9,14618,14604,23,101.1,2856,701,0.206996033177065,0.00157491098329225,0.245448179271709,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Colorado Rockies",2717,566,116.2,15935,15935,111,101.9,3040,776,0.208317997791682,0.00696579855663633,0.255263157894737,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Toronto Blue Jays",2761,554,116,15177,15177,26,101.1,2512,549,0.200651937703731,0.00171311853462476,0.218550955414013,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Detroit Tigers",2562,552,112.4,14624,14616,1,100.4,2579,572,0.215456674473068,6.84181718664477e-05,0.221791392012408,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Los Angeles Angels",2548,551,114.9,15600,15560,63,101.5,2504,609,0.216248037676609,0.00404884318766067,0.243210862619808,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"San Francisco Giants",2707,548,113.4,15340,15340,62,102.6,2717,593,0.20243812338382,0.00404172099087353,0.218255428781745,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Chicago White Sox",2382,538,114.4,15223,15192,98,101.9,2533,606,0.225860621326616,0.0064507635597683,0.239242005527043,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"Cleveland Guardians",2705,524,112.3,15602,15566,25,101.2,2611,608,0.193715341959335,0.0016060644995503,0.232860972807354,"mlbam_team_velocity_events_v1","2026-07-25","2026-07-26 23:57:00 UTC"
