"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3770,1010,116.3,18969,18940,63,101.3,3217,730,0.26790450928382,0.00332629355860612,0.226919490208269,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Atlanta Braves",3470,903,115.2,20752,20752,32,101.1,3598,803,0.260230547550432,0.0015420200462606,0.223179544191217,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Los Angeles Dodgers",3757,886,114.6,22103,22103,542,103.6,3706,826,0.235826457279744,0.0245215581595259,0.222881813275769,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Milwaukee Brewers",3460,875,115.5,22898,22868,1005,105.5,3765,826,0.252890173410405,0.0439478747594892,0.219389110225764,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Texas Rangers",3587,875,114.3,22053,22053,14,101.9,3875,879,0.243936437134095,0.000634834262912075,0.226838709677419,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"San Diego Padres",3705,867,115.7,22158,22156,603,104,3814,800,0.234008097165992,0.0272161039898899,0.209753539590981,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"New York Mets",3417,863,114.9,13815,13814,8,101.1,2269,524,0.25256072578285,0.000579122629216737,0.230938739532834,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Athletics",3562,858,115.9,20618,20583,94,102.7,3487,744,0.240875912408759,0.00456687557693242,0.213363923143103,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Kansas City Royals",3377,850,117.2,21969,21969,61,101.5,3951,927,0.251702694699437,0.00277663981064227,0.234624145785877,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Tampa Bay Rays",4000,836,116.9,20915,20875,0,99.4,3799,837,0.209,0,0.220321137141353,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Houston Astros",3733,834,118.5,18080,18080,0,99.3,2965,617,0.223412804714707,0,0.208094435075885,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Philadelphia Phillies",3966,826,113.5,21441,21440,197,102.5,3524,759,0.208270297528996,0.00918843283582089,0.215380249716232,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Seattle Mariners",3689,824,114.7,17803,17802,157,103,3149,732,0.223366766061263,0.00881923379395574,0.232454747538901,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Cleveland Guardians",3982,818,114.9,22307,22259,56,101.2,3697,857,0.205424409844299,0.0025158362909385,0.23180957533135,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"St. Louis Cardinals",3453,818,116.6,19034,19026,35,101.1,3372,839,0.236895453229076,0.00183958793230316,0.248813760379597,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Pittsburgh Pirates",3489,816,119,22442,22442,430,103,3694,860,0.233877901977644,0.0191605026289992,0.232809962100704,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Baltimore Orioles",2948,806,116.5,19154,19154,40,102.1,3450,778,0.273405698778833,0.00208833663986635,0.225507246376812,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Boston Red Sox",3801,793,114.9,18856,18856,298,103.6,3338,742,0.208629308076822,0.0158039881204922,0.22228879568604,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Minnesota Twins",3529,783,113.7,22005,21976,21,101.1,3800,860,0.221875885519977,0.000955587914088096,0.226315789473684,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Washington Nationals",3330,773,116.3,19221,19218,33,102,3325,802,0.232132132132132,0.00171714018108024,0.241203007518797,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Arizona Diamondbacks",3731,769,116.9,21161,21147,78,103.6,4119,964,0.206110962208523,0.00368846644914172,0.234037387715465,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Chicago Cubs",3655,759,114.6,25827,25800,78,102.5,4656,1087,0.20766073871409,0.00302325581395349,0.233462199312715,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Chicago White Sox",3347,737,114.4,22285,22254,170,102.2,3816,886,0.220197191514789,0.00763907612114676,0.232180293501048,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Colorado Rockies",3565,737,116.2,16558,16558,43,101.1,3200,782,0.206732117812062,0.00259693199661795,0.244375,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Cincinnati Reds",3029,719,116.3,21055,21042,111,102,3530,822,0.237372069990096,0.00527516395779869,0.2328611898017,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Detroit Tigers",3308,689,112.4,16985,16985,3,100.1,3042,684,0.208282950423216,0.000176626435089785,0.224852071005917,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Miami Marlins",2982,662,115,18758,18758,108,101,3286,751,0.221998658618377,0.0057575434481288,0.228545343883141,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"San Francisco Giants",2928,658,113.4,15342,15342,62,102.6,2795,618,0.224726775956284,0.00404119410767827,0.221109123434705,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Toronto Blue Jays",3522,657,116.3,24193,24193,56,101.3,4096,903,0.186541737649063,0.0023147191336337,0.220458984375,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"Los Angeles Angels",2945,607,114.6,16174,16143,173,104.5,2702,669,0.206112054329372,0.010716719321068,0.24759437453738,"mlbam_team_velocity_events_v1","2026-08-30","2026-08-31 17:30:43 UTC"
