"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2947,741,116.3,17615,17612,1,100,3131,793,0.251442144553783,5.67794685441744e-05,0.253273714468221,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Atlanta Braves",2879,737,114.9,15590,15590,31,101.1,2692,608,0.255991663772143,0.00198845413726748,0.225854383358098,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Baltimore Orioles",2797,733,116.5,16388,16387,27,102.1,2965,667,0.262066499821237,0.00164764752547751,0.22495784148398,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Kansas City Royals",2900,733,117.2,17276,17276,34,101.5,3077,751,0.252758620689655,0.00196804815929613,0.244068898277543,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"New York Mets",2868,729,114.9,15100,15099,0,99.5,2480,549,0.25418410041841,0,0.221370967741935,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Athletics",2896,727,115.9,15768,15733,86,102.7,2639,552,0.25103591160221,0.00546621750460815,0.209170140204623,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Los Angeles Dodgers",2907,702,114.6,16380,16380,413,103.6,2790,608,0.241486068111455,0.0252136752136752,0.217921146953405,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"San Diego Padres",2938,695,115.7,15524,15524,452,104,2678,558,0.236555479918312,0.0291162071631023,0.208364451082898,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"St. Louis Cardinals",2864,695,116.6,16280,16272,35,101.1,2938,733,0.242667597765363,0.00215093411996067,0.249489448604493,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"Texas Rangers",2889,695,113.6,17719,17719,14,101.9,3146,725,0.240567670474213,0.00079011230882104,0.230451366815003,"mlbam_team_velocity_events_v1","2026-08-01","2026-08-02 11:19:57 UTC"
