"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3299,884,116.3,16173,16144,39,101.3,2739,627,0.267959987875114,0.00241575817641229,0.228915662650602,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Atlanta Braves",3067,795,114.9,18867,18867,31,101.1,3233,718,0.259210955330942,0.00164308051094504,0.222084751005258,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"New York Mets",2974,767,114.9,11035,11034,6,101.1,1797,418,0.257901815736382,0.000543773790103317,0.232609905397885,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Athletics",3040,757,115.9,17043,17008,89,102.7,2829,593,0.249013157894737,0.00523283160865475,0.209614704842701,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Los Angeles Dodgers",3172,751,114.6,18738,18738,444,103.6,3179,687,0.236759142496847,0.0236951649055395,0.216105693614344,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"San Diego Padres",3147,741,115.7,19433,19433,493,104,3337,703,0.235462345090562,0.02536921731076,0.210668264908601,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Seattle Mariners",3246,733,114.7,14859,14859,113,103,2616,611,0.225816389402341,0.00760481862844068,0.233562691131498,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Milwaukee Brewers",2925,731,115.5,20029,20002,859,105.5,3284,712,0.24991452991453,0.0429457054294571,0.216808769792935,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Philadelphia Phillies",3433,724,113.5,18590,18589,137,102.5,3079,658,0.210894261578794,0.00736994997041261,0.213705748619682,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"Kansas City Royals",2853,722,117.2,18460,18460,44,101.5,3290,797,0.253066947073256,0.00238353196099675,0.242249240121581,"mlbam_team_velocity_events_v1","2026-08-08","2026-08-09 10:34:43 UTC"
