"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3680,992,116.3,18531,18502,63,101.3,3142,720,0.269565217391304,0.00340503729326559,0.22915340547422,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Atlanta Braves",3421,893,115.2,20490,20490,32,101.1,3550,794,0.261034785150541,0.00156173743289409,0.223661971830986,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Los Angeles Dodgers",3703,877,114.6,21824,21824,531,103.6,3664,820,0.236834998649743,0.0243310117302053,0.223799126637555,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Milwaukee Brewers",3418,863,115.5,22577,22547,1005,105.5,3710,813,0.252486834406085,0.0445735574577549,0.219137466307278,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Texas Rangers",3532,862,114.3,21735,21735,14,101.9,3833,867,0.2440543601359,0.000644122383252818,0.226193582050613,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"San Diego Padres",3650,853,115.7,21850,21848,589,104,3760,790,0.233698630136986,0.0269589893811791,0.210106382978723,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"New York Mets",3364,852,114.9,13490,13489,8,101.1,2207,511,0.253269916765755,0.000593075839572985,0.231536021748981,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Athletics",3507,846,115.9,19879,19844,94,102.7,3350,707,0.241231822070145,0.00473694819592824,0.211044776119403,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Kansas City Royals",3319,837,117.2,21666,21666,58,101.5,3892,916,0.252184392889425,0.00267700544632143,0.23535457348407,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Tampa Bay Rays",3946,826,116.9,21239,21199,0,99.4,3876,859,0.20932589964521,0,0.221620227038184,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Houston Astros",3680,824,118.5,17789,17789,0,99.3,2912,606,0.223913043478261,0,0.208104395604396,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Philadelphia Phillies",3911,817,113.5,21146,21145,191,102.5,3475,751,0.208897980056252,0.00903286829037598,0.216115107913669,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Seattle Mariners",3654,816,114.7,17504,17503,157,103,3098,727,0.223316912972085,0.00896989087584985,0.234667527437056,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"St. Louis Cardinals",3397,808,116.6,18709,18701,35,101.1,3327,826,0.237856932587577,0.0018715576707128,0.248271716260896,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Cleveland Guardians",3923,807,114.9,22022,21974,56,101.2,3639,844,0.205709915880704,0.00254846636934559,0.231931849409178,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Pittsburgh Pirates",3444,803,119,22221,22221,428,103,3647,853,0.233159117305459,0.0192610593582647,0.233890869207568,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Baltimore Orioles",2902,795,116.5,18869,18869,40,102.1,3395,766,0.27394900068918,0.00211987916688749,0.225625920471281,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Boston Red Sox",3726,783,114.9,18392,18392,283,103.6,3248,724,0.210144927536232,0.0153871248368856,0.222906403940887,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Minnesota Twins",3476,773,113.7,21737,21708,21,101.1,3751,853,0.222382048331415,0.000967385295743505,0.227406025059984,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Washington Nationals",3275,763,116.3,18909,18906,33,102,3284,796,0.232977099236641,0.00174547762615043,0.242387332521315,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Arizona Diamondbacks",3679,761,116.9,20870,20856,59,103.3,4072,954,0.206849687415058,0.0028289221327196,0.234282907662083,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Chicago Cubs",3588,742,114.6,25517,25490,77,102.5,4606,1075,0.206800445930881,0.00302079246763437,0.233391228831958,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Chicago White Sox",3298,730,114.4,22016,21985,170,102.2,3763,876,0.22134627046695,0.00773254491698886,0.23279298432102,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Colorado Rockies",3517,728,116.2,16269,16269,43,101.1,3151,772,0.206994597668467,0.00264306349499047,0.245001586797842,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Cincinnati Reds",2979,707,116.3,20741,20728,111,102,3463,805,0.237327962403491,0.00535507526051717,0.232457406872654,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Detroit Tigers",3266,683,112.4,16691,16691,3,100.1,2988,675,0.209124311083895,0.000179737583128632,0.225903614457831,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"Miami Marlins",2941,656,115,18472,18472,105,101,3231,741,0.223053383202992,0.00568427890861845,0.229340761374188,"mlbam_team_velocity_events_v1","2026-08-28","2026-08-29 15:00:29 UTC"
