"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3561,959,116.3,17373,17344,52,101.3,2937,666,0.269306374613873,0.00299815498154982,0.226762002042901,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Atlanta Braves",3291,853,114.9,20549,20549,31,101.1,3539,790,0.259191735034944,0.00150858922575308,0.223226900254309,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"New York Mets",3319,853,114.9,12707,12706,8,101.1,2072,486,0.257005122024706,0.000629623799779632,0.234555984555985,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Los Angeles Dodgers",3574,852,114.6,21125,21125,516,103.6,3553,789,0.238388360380526,0.0244260355029586,0.222065859836758,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Milwaukee Brewers",3260,830,115.5,21870,21840,995,105.5,3588,790,0.254601226993865,0.0455586080586081,0.220178372352285,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"San Diego Padres",3482,822,115.7,21085,21085,566,104,3631,762,0.236071223434808,0.0268437277685558,0.209859542825668,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Athletics",3381,820,115.9,19138,19103,91,102.7,3213,681,0.242531795326826,0.0047636496885306,0.211951447245565,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Kansas City Royals",3181,801,117.2,21000,21000,50,101.5,3760,892,0.251807607670544,0.00238095238095238,0.237234042553191,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Texas Rangers",3233,797,113.6,20539,20539,14,101.9,3629,820,0.2465202598206,0.000681630069623643,0.225957564067236,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Houston Astros",3600,796,118.5,17018,17018,0,99.3,2795,576,0.221111111111111,0,0.20608228980322,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Philadelphia Phillies",3779,793,113.5,20417,20416,172,102.5,3368,723,0.209843874040752,0.00842476489028213,0.214667458432304,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Seattle Mariners",3547,793,114.7,16693,16693,144,103,2945,691,0.223569213419791,0.0086263703348709,0.234634974533107,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Tampa Bay Rays",3804,793,116.9,20597,20557,0,99.4,3755,838,0.208464773922187,0,0.223169107856192,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"Pittsburgh Pirates",3330,783,119,21492,21492,419,103,3523,829,0.235135135135135,0.0194956262795459,0.235310814646608,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"St. Louis Cardinals",3271,779,116.6,17949,17941,35,101.1,3193,790,0.238153469886885,0.00195083886071011,0.247416222987786,"mlbam_team_velocity_events_v1","2026-08-22","2026-08-23 10:22:33 UTC"
