"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"Washington Nationals",2811,714,116.3,16896,16893,1,100,2988,756,0.254002134471718,5.91961167347422e-05,0.253012048192771,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Kansas City Royals",2765,704,117.2,16594,16594,34,101.5,2943,716,0.254611211573237,0.0020489333494034,0.243289160720353,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Atlanta Braves",2752,702,114.9,14916,14916,31,101.1,2571,582,0.255087209302326,0.00207830517565031,0.226371061843641,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"New York Mets",2757,697,114.9,14730,14729,0,99.5,2421,543,0.252811026478056,0,0.224287484510533,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Athletics",2764,695,115.9,14915,14880,83,102.7,2495,534,0.251447178002894,0.00557795698924731,0.214028056112224,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Baltimore Orioles",2612,692,116.5,15744,15743,27,102.1,2837,636,0.264931087289433,0.00171504795782252,0.224180472329926,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Texas Rangers",2780,677,113.6,16300,16300,12,101.9,2917,667,0.243525179856115,0.000736196319018405,0.228659581762084,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"St. Louis Cardinals",2758,674,116.6,15509,15501,35,101.1,2797,708,0.244379985496737,0.00225791884394555,0.253128351805506,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Los Angeles Dodgers",2774,671,114.6,15663,15663,390,103.6,2659,571,0.241888968997837,0.0248994445508523,0.214742384355021,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Pittsburgh Pirates",2745,669,119,16875,16875,214,102.1,2818,661,0.243715846994536,0.0126814814814815,0.234563520227111,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Milwaukee Brewers",2668,661,115.5,16240,16213,832,105.5,2625,563,0.247751124437781,0.051316844507494,0.21447619047619,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"San Diego Padres",2808,658,115.7,14785,14785,414,103.8,2549,533,0.234330484330484,0.0280013527223537,0.209101608473911,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Philadelphia Phillies",2719,647,113.5,15915,15914,118,102.5,2647,569,0.237955130562707,0.00741485484479075,0.214960332451832,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"New York Yankees",2543,646,116.3,15236,15207,146,103,2606,597,0.254030672434133,0.00960084171763004,0.229086722947045,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Seattle Mariners",2681,608,114.7,14769,14769,87,102.1,2634,625,0.226781051846326,0.00589071704245379,0.237281700835232,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Cincinnati Reds",2446,606,116.3,15590,15577,100,102,2549,602,0.247751430907604,0.00641972138409193,0.236171047469596,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Tampa Bay Rays",2814,606,116.9,14887,14847,0,99.3,2736,614,0.215351812366738,0,0.224415204678363,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Minnesota Twins",2733,604,113.4,16119,16090,12,100.6,2815,634,0.221002561287962,0.00074580484773151,0.225222024866785,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Houston Astros",2723,599,118.5,15246,15246,0,99.3,2463,526,0.219977965479251,0,0.213560698335363,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Chicago Cubs",2747,594,114.6,18642,18624,70,102.5,3417,824,0.216235893702221,0.0037585910652921,0.241147205150717,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Miami Marlins",2726,589,114.9,14837,14837,53,101,2547,601,0.216067498165811,0.00357215070432028,0.23596387907342,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Boston Red Sox",2733,586,114.7,14556,14556,174,103.2,2621,609,0.214416392242956,0.0119538334707337,0.232354063334605,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Arizona Diamondbacks",2837,585,116.9,14894,14880,25,101.1,2914,719,0.206203736341206,0.00168010752688172,0.246739876458476,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Colorado Rockies",2734,567,116.2,16079,16079,112,101.9,3073,788,0.207388441843453,0.00696560731388768,0.256426944354051,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Toronto Blue Jays",2815,566,116,15428,15428,28,101.1,2556,557,0.201065719360568,0.00181488203266788,0.2179186228482,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Los Angeles Angels",2594,561,114.9,15926,15886,76,101.5,2550,621,0.216268311488049,0.00478408661714717,0.243529411764706,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Detroit Tigers",2616,559,112.4,14943,14943,1,100.4,2639,585,0.21368501529052,6.69209663387539e-05,0.221674876847291,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"San Francisco Giants",2750,557,113.4,15601,15601,62,102.6,2760,603,0.202545454545455,0.0039741042240882,0.218478260869565,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Chicago White Sox",2436,554,114.4,15553,15522,101,101.9,2586,618,0.227422003284072,0.00650689344156681,0.238979118329466,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"Cleveland Guardians",2722,525,112.3,15678,15630,25,101.2,2630,611,0.19287288758266,0.00159948816378759,0.232319391634981,"mlbam_team_velocity_events_v1","2026-07-27","2026-07-28 11:59:22 UTC"
