"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",3261,873,116.3,15886,15857,39,101.3,2689,613,0.267709291628335,0.0024594816169515,0.227965786537746,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Atlanta Braves",2983,770,114.9,15693,15693,31,101.1,2708,604,0.258129399932953,0.00197540304594405,0.223042836041359,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Los Angeles Dodgers",3119,745,114.6,18405,18405,434,103.6,3129,678,0.238858608528374,0.0235805487639228,0.216682646212848,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Athletics",2971,741,115.9,16233,16198,89,102.7,2709,565,0.249410972736452,0.00549450549450549,0.208564045773348,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"New York Mets",2823,732,114.9,12070,12069,5,101.1,1975,453,0.259298618490967,0.000414284530615627,0.229367088607595,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"San Diego Padres",3067,723,115.7,17458,17458,459,104,3024,629,0.235735246168895,0.0262916714400275,0.208002645502645,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Seattle Mariners",3177,712,114.7,16141,16141,111,103,2853,673,0.224110796348757,0.00687689734217211,0.235892043463021,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Baltimore Orioles",2651,711,116.5,15857,15856,29,102.1,3003,688,0.268200678989061,0.00182896064581231,0.229104229104229,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Milwaukee Brewers",2861,711,115.5,17848,17821,859,105.5,2899,626,0.248514505417686,0.0482015599573537,0.215936529837875,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"Cleveland Guardians",3427,707,114.9,16934,16886,36,101.2,2806,652,0.206302888824044,0.00213194362193533,0.232359230220955,"mlbam_team_velocity_events_v1","2026-08-05","2026-08-06 12:06:57 UTC"
