"team","tracked_batted_balls","batted_balls_100_plus","max_exit_velocity","total_pitches","tracked_pitches","pitches_100_plus","max_velocity","tracked_batted_balls_allowed","batted_balls_100_plus_allowed","batted_balls_100_plus_rate","pitches_100_plus_rate","batted_balls_100_plus_allowed_rate","tracking_method","source_through","generated_at_utc"
"New York Yankees",4045,1076,116.3,21416,21387,67,101.3,3623,822,0.266007416563659,0.00313274419039604,0.226883797957494,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Milwaukee Brewers",3848,981,115.5,24925,24894,1093,105.5,4073,910,0.25493762993763,0.0439061621274203,0.223422538669286,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Atlanta Braves",3781,977,115.2,22585,22585,32,101.1,3957,889,0.258397249404919,0.00141686960371928,0.224665150366439,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Los Angeles Dodgers",4029,946,114.6,23688,23688,588,104.5,3971,899,0.234797716554976,0.024822695035461,0.226391337194661,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Texas Rangers",3893,945,114.3,24113,24113,14,101.9,4233,956,0.242743385563833,0.000580599676523037,0.225844554689346,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"San Diego Padres",4001,943,115.7,23728,23726,682,104,4070,871,0.235691077230692,0.0287448368878024,0.214004914004914,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Kansas City Royals",3669,924,117.2,22678,22678,63,101.5,4096,950,0.251839738348324,0.00277802275332922,0.23193359375,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Athletics",3872,923,115.9,22417,22382,102,102.7,3817,820,0.238378099173554,0.00455723349119828,0.21482839926644,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Baltimore Orioles",3387,908,116.5,20984,20984,52,102.1,3760,835,0.268083850014762,0.00247807853602745,0.222074468085106,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Seattle Mariners",4018,905,116.1,20101,20100,187,103,3582,832,0.22523643603783,0.00930348258706468,0.232272473478504,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Tampa Bay Rays",4378,903,116.9,22542,22502,0,99.4,4114,902,0.206258565555048,0,0.219251336898396,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Houston Astros",4132,901,118.5,19824,19824,0,99.3,3248,671,0.218054211035818,0,0.206588669950739,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"St. Louis Cardinals",3766,897,116.6,20059,20051,35,101.1,3539,858,0.238183749336166,0.0017455488504314,0.242441367617971,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"New York Mets",3579,894,114.9,15377,15376,8,101.1,2574,599,0.249790444258173,0.000520291363163372,0.232711732711733,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Pittsburgh Pirates",3788,889,119,24008,24008,452,103,3964,919,0.234688489968321,0.0188270576474509,0.231836528758829,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Philadelphia Phillies",4273,881,113.5,23050,23049,238,102.5,3817,825,0.206178329042827,0.0103258275847108,0.216138328530259,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Washington Nationals",3594,859,116.3,20555,20552,42,102,3554,855,0.239009460211464,0.00204359673024523,0.240574001125492,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Boston Red Sox",4110,855,114.9,20635,20635,304,103.6,3644,819,0.208029197080292,0.0147322510298037,0.224753018660812,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Minnesota Twins",3811,850,113.7,23654,23625,25,101.1,4062,918,0.223038572553136,0.00105820105820106,0.225997045790251,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Cleveland Guardians",4202,837,114.9,24118,24070,65,101.7,3980,926,0.199190861494526,0.00270045700041545,0.232663316582915,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Chicago Cubs",3974,828,114.6,27052,27025,78,102.5,4845,1134,0.2083543029693,0.00288621646623497,0.23405572755418,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Arizona Diamondbacks",3915,817,116.9,22533,22519,120,103.6,4362,1001,0.208684546615581,0.00532883342954838,0.229481889041724,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Cincinnati Reds",3321,797,117.4,22790,22775,111,102,3825,900,0.23998795543511,0.00487376509330406,0.235294117647059,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Chicago White Sox",3621,794,115.4,23948,23917,192,102.2,4120,961,0.219276442971555,0.00802776267926579,0.233252427184466,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Colorado Rockies",3847,784,116.2,18270,18270,43,101.1,3502,855,0.203795165063686,0.0023535851122058,0.244146202170188,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Detroit Tigers",3603,766,112.4,18794,18792,4,100.3,3366,743,0.212600610602276,0.000212856534695615,0.220736779560309,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Miami Marlins",3281,740,115,20640,20640,111,101,3625,831,0.225540993599512,0.00537790697674419,0.229241379310345,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Toronto Blue Jays",3828,726,116.3,25751,25751,68,101.5,4374,955,0.189655172413793,0.00264067414857675,0.218335619570187,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"San Francisco Giants",3245,724,113.4,17966,17966,64,102.6,3310,741,0.223112480739599,0.00356228431481688,0.223867069486405,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"Los Angeles Angels",3163,660,114.6,17753,17722,241,104.5,2967,733,0.208662662029719,0.0135989166008351,0.247050893158072,"mlbam_team_velocity_events_v1","2026-09-12","2026-09-13 14:07:37 UTC"
