"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",700250,"Ben Rice","NYY","hitter","823514",0.249801333260779,4.2,453,"31 HR in 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",621566,"Matt Olson","ATL","hitter","823514",0.227966162827824,4.2,487,"30 HR in 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",575929,"Willson Contreras","BOS","hitter","824726",0.20590241797789,4.2,419,"23 HR in 419 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642708,"Amed Rosario","NYY","hitter","823514",0.200208536019682,4.2,188,"10 HR in 188 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686948,"Drake Baldwin","ATL","hitter","823514",0.192442046980428,4.2,393,"20 HR in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",502671,"Paul Goldschmidt","NYY","hitter","823514",0.189949191881017,4.2,319,"16 HR in 319 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682987,"Spencer Jones","NYY","hitter","823514",0.181269246922018,4.2,105,"5 HR in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671739,"Michael Harris II","ATL","hitter","823514",0.180492830903289,4.2,422,"20 HR in 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",645277,"Ozzie Albies","ATL","hitter","823514",0.145443413773985,4.2,481,"18 HR in 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642201,"Eli White","ATL","hitter","824726",0.135698258528636,4.2,144,"5 HR in 144 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",660670,"Ronald Acuña Jr.","ATL","hitter","823514",0.134350173132799,4.2,262,"9 HR in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677800,"Wilyer Abreu","BOS","hitter","824726",0.133756943062702,4.2,468,"16 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678882,"Ceddanne Rafaela","BOS","hitter","824726",0.126163843903822,4.2,436,"14 HR in 436 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663757,"Trent Grisham","NYY","hitter","823514",0.120127122503483,4.2,361,"11 HR in 361 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671218,"Heliot Ramos","SFG","hitter","823514",0.117649194079682,4.2,302,"9 HR in 302 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676609,"José Caballero","NYY","hitter","823514",0.115884134554812,4.2,341,"10 HR in 341 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669224,"Austin Wells","NYY","hitter","823514",0.111791163229939,4.2,248,"7 HR in 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",655316,"Andruw Monasterio","BOS","hitter","824726",0.110118229011976,4.2,216,"6 HR in 216 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663586,"Austin Riley","ATL","hitter","823514",0.106853345034915,4.2,446,"12 HR in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",702332,"Caleb Durbin","BOS","hitter","824726",0.103861744065582,4.2,383,"10 HR in 383 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",573262,"Mike Yastrzemski","ATL","hitter","823514",0.0980154563748014,4.2,285,"7 HR in 285 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
