"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",699013,"Esmerlyn Valdez","PIT","hitter","823353",0.337138235933107,4.2,143,"14 HR in 143 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",808959,"Munetaka Murakami","CHW","hitter","824570",0.265841328727868,4.2,299,"22 HR in 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",656941,"Kyle Schwarber","PHI","hitter","823839",0.264082433189142,4.2,452,"33 HR in 452 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",700250,"Ben Rice","NYY","hitter","824570",0.262290827665011,4.2,428,"31 HR in 428 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682928,"CJ Abrams","WSN","hitter","822705",0.229019149629236,4.2,436,"27 HR in 436 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671277,"Luis García Jr.","WSN","hitter","822705",0.223880111980917,4.2,348,"21 HR in 348 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695578,"James Wood","WSN","hitter","822705",0.223541473154627,4.2,498,"30 HR in 498 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665052,"Griffin Conine","MIA","hitter","823839",0.218905254569756,4.2,119,"7 HR in 119 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695657,"Colson Montgomery","CHW","hitter","824570",0.217495397231261,4.2,411,"24 HR in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",621566,"Matt Olson","ATL","hitter","823597",0.217236291792042,4.2,463,"27 HR in 463 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",621438,"Tyrone Taylor","NYM","hitter","823597",0.209401507550602,4.2,143,"8 HR in 143 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686527,"Dominic Canzone","SEA","hitter","822868",0.207470818286409,4.2,289,"16 HR in 289 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",693307,"Dillon Dingler","DET","hitter","824245",0.206260533964757,4.2,400,"22 HR in 400 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",502671,"Paul Goldschmidt","NYY","hitter","824570",0.206203251730245,4.2,291,"16 HR in 291 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672960,"Kazuma Okamoto","TOR","hitter","822705",0.205032210666464,4.2,421,"23 HR in 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686948,"Drake Baldwin","ATL","hitter","823597",0.204578275403598,4.2,367,"20 HR in 367 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",670042,"Luke Raley","SEA","hitter","822868",0.201483781240623,4.2,280,"15 HR in 280 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",592626,"Joc Pederson","TEX","hitter","822868",0.201107033798325,4.2,318,"17 HR in 318 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668709,"JJ Bleday","CIN","hitter","824490",0.198875673967782,4.2,322,"17 HR in 322 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681715,"Heriberto Hernández","MIA","hitter","823839",0.198325514214165,4.2,266,"14 HR in 266 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694671,"Wyatt Langford","TEX","hitter","822868",0.198325514214165,4.2,228,"12 HR in 228 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676369,"Nelson Velázquez","STL","hitter","823025",0.198325514214165,4.2,76,"4 HR in 76 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669477,"Casey Schmitt","SFG","hitter","823195",0.19440687416389,4.2,408,"21 HR in 408 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691788,"Joe Mack","MIA","hitter","823839",0.19113335281791,4.2,198,"10 HR in 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691023,"Jordan Walker","STL","hitter","823025",0.189803412308376,4.2,439,"22 HR in 439 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691718,"Pete Crow-Armstrong","CHC","hitter","823025",0.189415754029813,4.2,460,"23 HR in 460 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691723,"Coby Mayo","BAL","hitter","824245",0.187471722849962,4.2,263,"13 HR in 263 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",646240,"Rafael Devers","SFG","hitter","823195",0.187122524872783,4.2,446,"22 HR in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678246,"Miguel Vargas","CHW","hitter","824570",0.1859965265733,4.2,449,"22 HR in 449 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664040,"Brandon Lowe","PIT","hitter","823353",0.185059660289309,4.2,431,"21 HR in 431 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663993,"Nathaniel Lowe","CIN","hitter","824490",0.183239717096269,4.2,249,"12 HR in 249 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",624413,"Pete Alonso","BAL","hitter","824245",0.181269246922018,4.2,462,"22 HR in 462 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
