"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",180,625,0.377634586084307,0.76560352749745,0.166480446927374,0.332576489533011,0.166096042605637,0.643,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.166 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",87,1,"2026-09-18","2026-09-19 13:56:10 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,2,"2026-09-18","2026-09-19 13:56:10 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",179,492,0.515432098765432,0.849622818394222,0.232670454545455,0.366175869120654,0.133505414575199,0.642,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,3,"2026-09-18","2026-09-19 13:56:10 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",176,554,0.373316409280023,0.686240632198991,0.17183908045977,0.300815217391304,0.128976136931534,0.638,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",83.7,4,"2026-09-18","2026-09-19 13:56:10 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",318,270,0.850013329186475,0.615730403102597,0.368611987381703,0.265932835820895,0.102679151560808,0.73,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,5,"2026-09-18","2026-09-19 13:56:10 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",111,118,0.942247510668563,0.393641664669702,0.400363636363636,0.178205128205128,0.222158508158508,0.526,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.178 vs R.","two_sided_opponent_hand_woba_gap_v1",82.8,6,"2026-09-18","2026-09-19 13:56:10 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",137,139,0.566381766381766,0.907009929246685,0.250814814814815,0.392517985611511,0.141703170796696,0.578,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.393 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,7,"2026-09-18","2026-09-19 13:56:10 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",135,118,0.417137886037408,0.863750628456511,0.190902255639098,0.375641025641026,0.184738770001928,0.541,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.191 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,8,"2026-09-18","2026-09-19 13:56:10 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",193,176,0.844827586206897,0.549825783972125,0.3596875,0.243371428571429,0.116316071428571,0.638,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.243 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,9,"2026-09-18","2026-09-19 13:56:10 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",115,130,0.402827456991995,0.8944669365722,0.190350877192982,0.382615384615385,0.192264507422403,0.535,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,9,"2026-09-18","2026-09-19 13:56:10 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",217,151,0.928547174387582,0.598801168092628,0.395253456221198,0.273959731543624,0.121293724677574,0.602,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.274 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,11,"2026-09-18","2026-09-19 13:56:10 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",328,231,0.848028651766106,0.604415082178537,0.360886850152905,0.262198275862069,0.098688574290836,0.698,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,12,"2026-09-18","2026-09-19 13:56:10 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",152,129,0.58925680647535,0.937794811320755,0.264172185430464,0.394453125,0.130280939569536,0.563,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,13,"2026-09-18","2026-09-19 13:56:10 UTC"
