"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",140,438,0.30952380952381,0.781498348570076,0.136214285714286,0.338695652173913,0.202481366459627,0.583,"Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.136 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-07-26","2026-07-27 13:00:55 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",240,142,0.945346439510721,0.562400762146713,0.399205020920502,0.239645390070922,0.15955963084958,0.587,"Adrian Houser is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,2,"2026-07-26","2026-07-27 13:00:55 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",221,212,0.87029053420806,0.613945578231293,0.377090909090909,0.266761904761905,0.110329004329004,0.679,"Kyle Leahy is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,3,"2026-07-26","2026-07-27 13:00:55 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,4,"2026-07-26","2026-07-27 13:00:55 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,5,"2026-07-26","2026-07-27 13:00:55 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",169,110,1.00417443462754,0.609551656920078,0.422189349112426,0.278240740740741,0.143948608371685,0.524,"Griffin Canning is suppressing right-handed batters more effectively","Estimated wOBA: 0.422 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,6,"2026-07-26","2026-07-27 13:00:55 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",95,85,0.468210262828536,1.00190476190476,0.21531914893617,0.427738095238095,0.212418946301925,0.459,"Mason Fluharty is suppressing left-handed batters more effectively","Estimated wOBA: 0.215 vs L, 0.428 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,7,"2026-07-26","2026-07-27 13:00:55 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",94,92,0.497191011235955,0.870528343423225,0.22195652173913,0.38054347826087,0.15858695652174,0.479,"José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",80,8,"2026-07-26","2026-07-27 13:00:55 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",87,80,1.05011494252874,0.486315429353404,0.44093023255814,0.209113924050633,0.231816308507507,0.444,"John Schreiber is suppressing right-handed batters more effectively","Estimated wOBA: 0.441 vs L, 0.209 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,9,"2026-07-26","2026-07-27 13:00:55 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",81,87,0.932462686567164,0.427109615923745,0.39925,0.191149425287356,0.208100574712644,0.448,"Tommy Nance is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.191 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,10,"2026-07-26","2026-07-27 13:00:55 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",128,384,0.420430672268908,0.711819379001134,0.1925,0.311566579634465,0.119066579634465,0.561,"Jesús Luzardo is suppressing left-handed batters more effectively","Estimated wOBA: 0.193 vs L, 0.312 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,11,"2026-07-26","2026-07-27 13:00:55 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",196,121,0.875242275681222,0.58421052631579,0.373265306122449,0.251916666666667,0.121348639455782,0.548,"Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,12,"2026-07-26","2026-07-27 13:00:55 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",287,171,0.737162277945964,0.505580693815988,0.327097902097902,0.222941176470588,0.104156725627314,0.631,"J.T. Ginn is suppressing right-handed batters more effectively","Estimated wOBA: 0.327 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",79,13,"2026-07-26","2026-07-27 13:00:55 UTC"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",265,217,1.0336383512835,0.771043771043771,0.430566037735849,0.335046296296296,0.095519741439553,0.685,"Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.431 vs L, 0.335 vs R.","two_sided_opponent_hand_woba_gap_v1",79,13,"2026-07-26","2026-07-27 13:00:55 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is suppressing right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,15,"2026-07-26","2026-07-27 13:00:55 UTC"
"666808","Camilo Doval","New York Yankees","R","pitcher","R",80,88,0.983333333333333,0.49539312039312,0.41225,0.222954545454545,0.189295454545455,0.444,"Camilo Doval is suppressing right-handed batters more effectively","Estimated wOBA: 0.412 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,16,"2026-07-26","2026-07-27 13:00:55 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",98,107,0.915844989681266,0.534237863048548,0.390102040816326,0.257264150943396,0.13283788987293,0.495,"Juan Mejia is suppressing right-handed batters more effectively","Estimated wOBA: 0.390 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,17,"2026-07-26","2026-07-27 13:00:55 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is suppressing right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78,18,"2026-07-26","2026-07-27 13:00:55 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is suppressing left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",78,18,"2026-07-26","2026-07-27 13:00:55 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",227,184,0.82326514589785,0.565152304087477,0.351894273127753,0.253260869565217,0.098633403562536,0.648,"Kumar Rocker is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.253 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,20,"2026-07-26","2026-07-27 13:00:55 UTC"
"693855","Ian Seymour","Tampa Bay Rays","L","pitcher","R",113,191,0.886657590197413,0.571046089118378,0.368495575221239,0.252287234042553,0.116208341178686,0.531,"Ian Seymour is suppressing right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,21,"2026-07-26","2026-07-27 13:00:55 UTC"
"615698","Cal Quantrill","Texas Rangers","R","pitcher","R",124,105,0.869772998805257,0.57027417027417,0.373790322580645,0.252285714285714,0.121504608294931,0.512,"Cal Quantrill is suppressing right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.252 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,22,"2026-07-26","2026-07-27 13:00:55 UTC"
"801403","Chase Dollander","Colorado Rockies","R","pitcher","R",89,101,0.902241594022416,0.574580284115368,0.389431818181818,0.247623762376238,0.14180805580558,0.471,"Chase Dollander is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",77.5,22,"2026-07-26","2026-07-27 13:00:55 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",254,202,0.339279522917967,0.585468070616585,0.16395256916996,0.257326732673267,0.093374163503307,0.669,"Jacob Misiorowski is suppressing left-handed batters more effectively","Estimated wOBA: 0.164 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,24,"2026-07-26","2026-07-27 13:00:55 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",203,131,0.739101647333016,0.489578163771712,0.320344827586207,0.214769230769231,0.105575596816976,0.567,"Michael Soroka is suppressing right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,25,"2026-07-26","2026-07-27 13:00:55 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",115,330,0.561464996057128,0.845237698081735,0.254955752212389,0.364923547400612,0.109967795188223,0.535,"Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.255 vs L, 0.365 vs R.","two_sided_opponent_hand_woba_gap_v1",77,26,"2026-07-26","2026-07-27 13:00:55 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",96,93,0.477996254681648,0.802469135802469,0.212083333333333,0.339032258064516,0.126948924731183,0.482,"George Soriano is suppressing left-handed batters more effectively","Estimated wOBA: 0.212 vs L, 0.339 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,27,"2026-07-26","2026-07-27 13:00:55 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is suppressing right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,28,"2026-07-26","2026-07-27 13:00:55 UTC"
"669270","Joel Kuhnel","Milwaukee Brewers","R","pitcher","R",78,79,1.04260935143288,0.613656623284008,0.429090909090909,0.277594936708861,0.151495972382048,0.438,"Joel Kuhnel is suppressing right-handed batters more effectively","Estimated wOBA: 0.429 vs L, 0.278 vs R.","two_sided_opponent_hand_woba_gap_v1",76.2,28,"2026-07-26","2026-07-27 13:00:55 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",84,99,0.568080541343456,0.908163265306122,0.252048192771084,0.38969387755102,0.137645684779936,0.457,"Casey Legumina is suppressing left-handed batters more effectively","Estimated wOBA: 0.252 vs L, 0.390 vs R.","two_sided_opponent_hand_woba_gap_v1",76.1,30,"2026-07-26","2026-07-27 13:00:55 UTC"
"608372","Tomoyuki Sugano","Colorado Rockies","R","pitcher","R",211,194,0.9292763961499,0.713672752404538,0.388009478672986,0.300051546391753,0.087957932281233,0.66,"Tomoyuki Sugano is suppressing right-handed batters more effectively","Estimated wOBA: 0.388 vs L, 0.300 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,31,"2026-07-26","2026-07-27 13:00:55 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",81,78,0.753771458297208,0.3840885142255,0.321645569620253,0.174358974358974,0.147286595261279,0.438,"Jonathan Loáisiga is suppressing right-handed batters more effectively","Estimated wOBA: 0.322 vs L, 0.174 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,31,"2026-07-26","2026-07-27 13:00:55 UTC"
"518886","Craig Kimbrel","Tampa Bay Rays","R","pitcher","R",66,62,1.02068965517241,0.389976958525346,0.427384615384615,0.179516129032258,0.247868486352357,0.383,"Craig Kimbrel is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.180 vs R.","two_sided_opponent_hand_woba_gap_v1",75.8,31,"2026-07-26","2026-07-27 13:00:55 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",73,107,0.944151738672287,0.528704939919893,0.389178082191781,0.233738317757009,0.155439764434772,0.422,"Grant Anderson is suppressing right-handed batters more effectively","Estimated wOBA: 0.389 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",75.3,34,"2026-07-26","2026-07-27 13:00:55 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks","R","pitcher","R",69,98,0.998414855072464,0.568041237113402,0.425797101449275,0.251237113402062,0.174559988047213,0.408,"Ryan Thompson is suppressing right-handed batters more effectively","Estimated wOBA: 0.426 vs L, 0.251 vs R.","two_sided_opponent_hand_woba_gap_v1",75.2,35,"2026-07-26","2026-07-27 13:00:55 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",104,99,0.800041356492969,0.489795918367347,0.342596153846154,0.233061224489796,0.109534929356358,0.497,"Yoendrys Gómez is suppressing right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",74.9,36,"2026-07-26","2026-07-27 13:00:55 UTC"
"695243","Mason Miller","San Diego Padres","R","pitcher","R",84,81,0.503098499673842,0.227907732293697,0.241666666666667,0.110123456790123,0.131543209876544,0.448,"Mason Miller is suppressing right-handed batters more effectively","Estimated wOBA: 0.242 vs L, 0.110 vs R.","two_sided_opponent_hand_woba_gap_v1",74.7,37,"2026-07-26","2026-07-27 13:00:55 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R","pitcher","R",111,74,0.780392156862745,0.406580493537015,0.330636363636364,0.183513513513514,0.14712285012285,0.425,"Jared Jones is suppressing right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.184 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,38,"2026-07-26","2026-07-27 13:00:55 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","pitcher","R",69,97,0.760504201680672,0.369912790697674,0.338676470588235,0.180833333333333,0.157843137254902,0.408,"Edgardo Henriquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.339 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",74.6,38,"2026-07-26","2026-07-27 13:00:55 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R","pitcher","R",299,165,0.822618605227301,0.569820655534941,0.351438127090301,0.260242424242424,0.091195702847877,0.623,"Mitch Keller is suppressing right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,40,"2026-07-26","2026-07-27 13:00:55 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",226,179,0.490401273587114,0.754617154124219,0.236946902654867,0.323016759776536,0.086069857121669,0.642,"Peter Lambert is suppressing left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",74.2,40,"2026-07-26","2026-07-27 13:00:55 UTC"
"657612","Tim Hill","New York Yankees","L","pitcher","L",97,65,0.552551498127341,0.98110661268556,0.247291666666667,0.40703125,0.159739583333333,0.394,"Tim Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",74,42,"2026-07-26","2026-07-27 13:00:55 UTC"
"681293","Spencer Arrighetti","Houston Astros","R","pitcher","R",229,158,0.78819954915221,0.582413050451359,0.352368421052632,0.262675159235669,0.089693261816963,0.612,"Spencer Arrighetti is suppressing right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",73.7,43,"2026-07-26","2026-07-27 13:00:55 UTC"
"694335","Matt Svanson","St. Louis Cardinals","R","pitcher","L",100,101,0.668735548253621,0.955391143509955,0.301919191919192,0.406435643564356,0.104516451645164,0.5,"Matt Svanson is suppressing left-handed batters more effectively","Estimated wOBA: 0.302 vs L, 0.406 vs R.","two_sided_opponent_hand_woba_gap_v1",73.4,44,"2026-07-26","2026-07-27 13:00:55 UTC"
"608566","Germán Márquez","San Diego Padres","R","pitcher","R",122,90,0.996896387076237,0.709638554216868,0.414098360655738,0.306888888888889,0.107209471766849,0.474,"Germán Márquez is suppressing right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.307 vs R.","two_sided_opponent_hand_woba_gap_v1",72.9,45,"2026-07-26","2026-07-27 13:00:55 UTC"
"815083","Mitch Farris","Los Angeles Angels","L","pitcher","L",82,101,0.624322493224932,0.942423590185105,0.281829268292683,0.397524752475247,0.115695484182564,0.451,"Mitch Farris is suppressing left-handed batters more effectively","Estimated wOBA: 0.282 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",72.8,46,"2026-07-26","2026-07-27 13:00:55 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R","pitcher","R",152,128,0.85593058733791,0.593410326086957,0.361644736842105,0.267109375,0.094535361842105,0.561,"Brandon Pfaadt is suppressing right-handed batters more effectively","Estimated wOBA: 0.362 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",72.7,47,"2026-07-26","2026-07-27 13:00:55 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R","pitcher","R",107,79,1.09694977919277,0.787043931496649,0.451981132075472,0.332784810126582,0.11919632194889,0.441,"Grayson Rodriguez is suppressing right-handed batters more effectively","Estimated wOBA: 0.452 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,48,"2026-07-26","2026-07-27 13:00:55 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R","pitcher","L",92,93,0.428455284552846,0.711827956989247,0.198555555555556,0.304891304347826,0.10633574879227,0.479,"Bradgley Rodriguez is suppressing left-handed batters more effectively","Estimated wOBA: 0.199 vs L, 0.305 vs R.","two_sided_opponent_hand_woba_gap_v1",72.6,48,"2026-07-26","2026-07-27 13:00:55 UTC"
"489446","Kirby Yates","Los Angeles Angels","R","pitcher","R",48,57,0.983202687569989,0.353383458646617,0.410425531914894,0.176140350877193,0.234285181037701,0.324,"Kirby Yates is suppressing right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.176 vs R.","two_sided_opponent_hand_woba_gap_v1",72,50,"2026-07-26","2026-07-27 13:00:55 UTC"
"675512","Troy Melton","Detroit Tigers","R","pitcher","R",138,98,0.694373401534527,0.446186895810956,0.299927536231884,0.196326530612245,0.103601005619639,0.495,"Troy Melton is suppressing right-handed batters more effectively","Estimated wOBA: 0.300 vs L, 0.196 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,51,"2026-07-26","2026-07-27 13:00:55 UTC"
"664126","Pete Fairbanks","Miami Marlins","R","pitcher","R",82,60,1.04002061147372,0.620754716981132,0.426666666666667,0.276166666666667,0.1505,0.375,"Pete Fairbanks is suppressing right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.276 vs R.","two_sided_opponent_hand_woba_gap_v1",71.8,51,"2026-07-26","2026-07-27 13:00:55 UTC"
"669160","Dustin May","St. Louis Cardinals","R","pitcher","R",269,175,0.769278786132719,0.583722943722944,0.337228464419476,0.2576,0.079628464419476,0.636,"Dustin May is suppressing right-handed batters more effectively","Estimated wOBA: 0.337 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,53,"2026-07-26","2026-07-27 13:00:55 UTC"
"694360","Beck Way","Kansas City Royals","R","pitcher","R",51,54,1.07888736890105,0.543083900226757,0.448039215686274,0.248333333333333,0.199705882352941,0.338,"Beck Way is suppressing right-handed batters more effectively","Estimated wOBA: 0.448 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",71.7,53,"2026-07-26","2026-07-27 13:00:55 UTC"
"605135","Chris Bassitt","Baltimore Orioles","R","pitcher","R",158,105,0.938396624472574,0.658646616541353,0.398670886075949,0.298761904761905,0.099908981314044,0.512,"Chris Bassitt is suppressing right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.299 vs R.","two_sided_opponent_hand_woba_gap_v1",71.6,55,"2026-07-26","2026-07-27 13:00:55 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R","pitcher","L",43,50,0.621175030599755,1.33673469387755,0.266190476190476,0.557959183673469,0.291768707482993,0.301,"Chris Roycroft is suppressing left-handed batters more effectively","Estimated wOBA: 0.266 vs L, 0.558 vs R.","two_sided_opponent_hand_woba_gap_v1",71.5,56,"2026-07-26","2026-07-27 13:00:55 UTC"
"642100","Gabe Speier","Seattle Mariners","L","pitcher","L",52,61,0.408844388819358,0.866666666666667,0.182549019607843,0.370166666666667,0.187617647058824,0.342,"Gabe Speier is suppressing left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",71.4,57,"2026-07-26","2026-07-27 13:00:55 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",71,93,0.48110599078341,0.806058221872541,0.225,0.35,0.125,0.415,"Ryan Rolison is suppressing left-handed batters more effectively","Estimated wOBA: 0.225 vs L, 0.350 vs R.","two_sided_opponent_hand_woba_gap_v1",71.3,58,"2026-07-26","2026-07-27 13:00:55 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R","pitcher","R",298,209,0.778511936406673,0.596225412014886,0.332087542087542,0.259473684210526,0.072613857877016,0.676,"Braxton Ashcraft is suppressing right-handed batters more effectively","Estimated wOBA: 0.332 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,59,"2026-07-26","2026-07-27 13:00:55 UTC"
"571578","Patrick Corbin","Toronto Blue Jays","L","pitcher","L",100,263,0.643689643689644,0.89963260656816,0.283434343434343,0.383536121673004,0.100101778238661,0.5,"Patrick Corbin is suppressing left-handed batters more effectively","Estimated wOBA: 0.283 vs L, 0.384 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,59,"2026-07-26","2026-07-27 13:00:55 UTC"
"680604","Blas Castaño","Colorado Rockies","R","pitcher","R",43,43,1.22187303582652,0.532558139534884,0.499302325581395,0.234186046511628,0.265116279069767,0.301,"Blas Castaño is suppressing right-handed batters more effectively","Estimated wOBA: 0.499 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",71.2,59,"2026-07-26","2026-07-27 13:00:55 UTC"
"596133","Luke Weaver","New York Mets","R","pitcher","R",85,77,0.607142857142857,0.325974025974026,0.267023809523809,0.153506493506494,0.113517316017315,0.435,"Luke Weaver is suppressing right-handed batters more effectively","Estimated wOBA: 0.267 vs L, 0.154 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,62,"2026-07-26","2026-07-27 13:00:55 UTC"
"677955","Jaden Hill","Colorado Rockies","R","pitcher","L",67,58,0.550324675324675,0.985221674876847,0.263030303030303,0.413275862068966,0.150245559038663,0.367,"Jaden Hill is suppressing left-handed batters more effectively","Estimated wOBA: 0.263 vs L, 0.413 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,62,"2026-07-26","2026-07-27 13:00:55 UTC"
"676428","Brant Hurter","Detroit Tigers","L","pitcher","L",48,52,0.303030303030303,0.777310924369748,0.142291666666667,0.345294117647059,0.203002450980392,0.324,"Brant Hurter is suppressing left-handed batters more effectively","Estimated wOBA: 0.142 vs L, 0.345 vs R.","two_sided_opponent_hand_woba_gap_v1",71.1,62,"2026-07-26","2026-07-27 13:00:55 UTC"
"656222","Jalen Beeks","Texas Rangers","L","pitcher","R",51,61,1.0517313308302,0.61138014527845,0.44,0.264576271186441,0.175423728813559,0.338,"Jalen Beeks is suppressing right-handed batters more effectively","Estimated wOBA: 0.440 vs L, 0.265 vs R.","two_sided_opponent_hand_woba_gap_v1",71,65,"2026-07-26","2026-07-27 13:00:55 UTC"
"621366","Ryan Borucki","San Francisco Giants","L","pitcher","L",49,54,0.550024888003982,1.07407407407407,0.258163265306122,0.450740740740741,0.192577475434619,0.329,"Ryan Borucki is suppressing left-handed batters more effectively","Estimated wOBA: 0.258 vs L, 0.451 vs R.","two_sided_opponent_hand_woba_gap_v1",71,65,"2026-07-26","2026-07-27 13:00:55 UTC"
"663738","Daniel Lynch IV","Kansas City Royals","L","pitcher","L",80,92,0.386666666666667,0.660657476139979,0.177875,0.285978260869565,0.108103260869565,0.444,"Daniel Lynch IV is suppressing left-handed batters more effectively","Estimated wOBA: 0.178 vs L, 0.286 vs R.","two_sided_opponent_hand_woba_gap_v1",70.9,67,"2026-07-26","2026-07-27 13:00:55 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L","pitcher","L",66,112,0.406060606060606,0.768030513176144,0.201666666666667,0.330446428571429,0.128779761904762,0.398,"Mason Montgomery is suppressing left-handed batters more effectively","Estimated wOBA: 0.202 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",70.7,68,"2026-07-26","2026-07-27 13:00:55 UTC"
