"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",138,419,0.357843137254902,0.780064617964781,0.15731884057971,0.338086124401914,0.180767283822204,0.58,"Cristopher Sánchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.157 vs L, 0.338 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,1,"2026-07-22","2026-07-23 18:43:06 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",238,130,0.94705452775073,0.584572372601347,0.399662447257384,0.248294573643411,0.151367873613973,0.565,"Adrian Houser is suppressing right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",84.2,2,"2026-07-22","2026-07-23 18:43:06 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",211,198,0.860746460746461,0.611459968602826,0.373809523809524,0.266581632653061,0.107227891156463,0.664,"Kyle Leahy is suppressing right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,3,"2026-07-22","2026-07-23 18:43:06 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",117,130,0.826135199726869,0.498254686489981,0.360689655172414,0.221550387596899,0.139139267575515,0.539,"Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",82,4,"2026-07-22","2026-07-23 18:43:06 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",109,80,0.465968092136316,1.15472972972973,0.200857142857143,0.4805,0.279642857142857,0.444,"Cole Sulser is suppressing left-handed batters more effectively","Estimated wOBA: 0.201 vs L, 0.480 vs R.","two_sided_opponent_hand_woba_gap_v1",81,5,"2026-07-22","2026-07-23 18:43:06 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",94,83,0.473502304147465,1.02806548613431,0.21763440860215,0.438170731707317,0.220536323105167,0.454,"Mason Fluharty is suppressing left-handed batters more effectively","Estimated wOBA: 0.218 vs L, 0.438 vs R.","two_sided_opponent_hand_woba_gap_v1",81,5,"2026-07-22","2026-07-23 18:43:06 UTC"
"694819","Jacob Misiorowski","Milwaukee Brewers","R","pitcher","L",241,198,0.331018518518518,0.597761397761398,0.161458333333333,0.262525252525252,0.101066919191919,0.664,"Jacob Misiorowski is suppressing left-handed batters more effectively","Estimated wOBA: 0.161 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,7,"2026-07-22","2026-07-23 18:43:06 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",94,92,0.497191011235955,0.870528343423225,0.22195652173913,0.38054347826087,0.15858695652174,0.479,"José A. Ferrer is suppressing left-handed batters more effectively","Estimated wOBA: 0.222 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,8,"2026-07-22","2026-07-23 18:43:06 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",164,129,0.879094076655052,0.565082574991574,0.377012195121951,0.258604651162791,0.11840754395916,0.563,"Kai-Wei Teng is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.259 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,9,"2026-07-22","2026-07-23 18:43:06 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",120,368,0.42202380952381,0.720268159766066,0.19225,0.315313351498638,0.123063351498638,0.545,"Jesús Luzardo is suppressing left-handed batters more effectively","Estimated wOBA: 0.192 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,10,"2026-07-22","2026-07-23 18:43:06 UTC"
