"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank"
"547179","Michael Lorenzen","Colorado Rockies","R","pitcher","R",151,169,1.15621347876899,0.756419234360411,0.481125827814569,0.329880952380952,0.151244875433617,0.602,"Michael Lorenzen is suppressing right-handed batters more effectively","Estimated wOBA: 0.481 vs L, 0.330 vs R.","two_sided_opponent_hand_woba_gap_v1",86.3,1
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",190,106,1.02164795457478,0.581529581529582,0.43005291005291,0.247904761904762,0.182148148148148,0.515,"Adrian Houser is suppressing right-handed batters more effectively","Estimated wOBA: 0.430 vs L, 0.248 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,2
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",99,86,0.952078928823115,0.450619148293567,0.403131313131313,0.213953488372093,0.18917782475922,0.462,"Trevor McDonald is suppressing right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.214 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,3
"676083","Janson Junk","Miami Marlins","R","pitcher","R",161,95,0.889949560215099,0.512765957446809,0.376770186335404,0.222872340425532,0.153897845909872,0.487,"Janson Junk is suppressing right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",81,4
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",111,107,0.869369369369369,0.490848909657321,0.372972972972973,0.228598130841122,0.144374842131851,0.517,"Kai-Wei Teng is suppressing right-handed batters more effectively","Estimated wOBA: 0.373 vs L, 0.229 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,5
"650911","Cristopher S<U+00E1>nchez","Philadelphia Phillies","L","pitcher","L",98,301,0.361181972789116,0.694341637010676,0.158673469387755,0.301933333333333,0.143259863945578,0.495,"Cristopher S<U+00E1>nchez is suppressing left-handed batters more effectively","Estimated wOBA: 0.159 vs L, 0.302 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,6
"695418","Brad Lord","Washington Nationals","R","pitcher","R",91,93,0.714529914529915,0.410068426197458,0.321666666666667,0.175652173913043,0.146014492753624,0.476,"Brad Lord is suppressing right-handed batters more effectively","Estimated wOBA: 0.322 vs L, 0.176 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,7
"672782","Yoendrys G<U+00F3>mez","Minnesota Twins","R","pitcher","R",72,76,0.961111111111111,0.483809523809524,0.402638888888889,0.235866666666667,0.166772222222222,0.419,"Yoendrys G<U+00F3>mez is suppressing right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,7
"663554","Casey Mize","Detroit Tigers","R","pitcher","L",109,78,0.407717215326498,0.791941391941392,0.183669724770642,0.335897435897436,0.152227711126794,0.438,"Casey Mize is suppressing left-handed batters more effectively","Estimated wOBA: 0.184 vs L, 0.336 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,9
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",74,228,0.475506756756757,0.887546425787519,0.226756756756757,0.37924778761062,0.152491030853863,0.425,"Anthony Kay is suppressing left-handed batters more effectively","Estimated wOBA: 0.227 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,10
