"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",165,561,0.357067111043781,0.736992349560385,0.158048780487805,0.321520572450805,0.163471791963,0.623,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.158 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,1,"2026-09-03","2026-09-04 14:13:20 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,2,"2026-09-03","2026-09-04 14:13:20 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",288,258,0.846717010805461,0.592749225206612,0.367142857142857,0.257421875,0.109720982142857,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,3,"2026-09-03","2026-09-04 14:13:20 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",166,534,0.371592539454806,0.708273816064169,0.171585365853659,0.309473684210526,0.137888318356867,0.624,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,4,"2026-09-03","2026-09-04 14:13:20 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",167,446,0.514900662251656,0.8589283592729,0.232560975609756,0.369435665914221,0.136874690304465,0.625,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",83.4,5,"2026-09-03","2026-09-04 14:13:20 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",103,102,1.00189710969758,0.401622077101327,0.423137254901961,0.177227722772277,0.245909532129684,0.505,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,6,"2026-09-03","2026-09-04 14:13:20 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",103,121,0.367860187553282,0.908467176048651,0.17656862745098,0.387851239669421,0.211282612218441,0.507,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.177 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,7,"2026-09-03","2026-09-04 14:13:20 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",134,133,0.939395903551983,0.555517002081888,0.402631578947368,0.264274809160305,0.138356769787063,0.571,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,8,"2026-09-03","2026-09-04 14:13:20 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",129,108,0.437863745292708,0.865641644055874,0.19992125984252,0.376261682242991,0.176340422400471,0.519,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,8,"2026-09-03","2026-09-04 14:13:20 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",202,141,0.952857785778578,0.610165526115693,0.403762376237624,0.277410071942446,0.126352304295178,0.585,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,10,"2026-09-03","2026-09-04 14:13:20 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,11,"2026-09-03","2026-09-04 14:13:20 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",127,130,0.569520661157025,0.901079622132254,0.25104,0.388769230769231,0.137729230769231,0.559,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.251 vs L, 0.389 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,11,"2026-09-03","2026-09-04 14:13:20 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",378,214,0.734470051938563,0.493677844969764,0.318222811671088,0.218317757009346,0.099905054661742,0.682,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,13,"2026-09-03","2026-09-04 14:13:20 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",112,104,0.77825311942959,0.364510489510489,0.330909090909091,0.164615384615385,0.166293706293706,0.51,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.331 vs L, 0.165 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,13,"2026-09-03","2026-09-04 14:13:20 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",312,224,0.843134368914451,0.600772946859903,0.358906752411576,0.260933333333333,0.097973419078243,0.691,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",79.9,15,"2026-09-03","2026-09-04 14:13:20 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R","pitcher","R",102,104,0.845076492135316,0.436036789297659,0.366862745098039,0.203653846153846,0.163208898944193,0.505,"Hunter Gaddis is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.204 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,16,"2026-09-03","2026-09-04 14:13:20 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-09-03","2026-09-04 14:13:20 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",139,123,0.575710859883522,0.893604934263918,0.256834532374101,0.376393442622951,0.11955891024885,0.552,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,18,"2026-09-03","2026-09-04 14:13:20 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",86,133,1.00673194614443,0.487181067422655,0.413953488372093,0.218270676691729,0.195682811680364,0.462,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.414 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,19,"2026-09-03","2026-09-04 14:13:20 UTC"
"672782","Yoendrys Gómez","Minnesota Twins","R","pitcher","R",135,122,0.839814814814815,0.504942472856911,0.359407407407407,0.242066115702479,0.117341291704928,0.55,"Yoendrys Gómez is limiting right-handed batters more effectively","Estimated wOBA: 0.359 vs L, 0.242 vs R.","two_sided_opponent_hand_woba_gap_v1",78,20,"2026-09-03","2026-09-04 14:13:20 UTC"
"647336","Michael Soroka","Arizona Diamondbacks","R","pitcher","R",241,155,0.754281403244059,0.506493506493506,0.325875,0.224415584415584,0.101459415584416,0.608,"Michael Soroka is limiting right-handed batters more effectively","Estimated wOBA: 0.326 vs L, 0.224 vs R.","two_sided_opponent_hand_woba_gap_v1",77.4,21,"2026-09-03","2026-09-04 14:13:20 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",324,253,1.04426807760141,0.806637806637807,0.435030864197531,0.349007936507937,0.086022927689594,0.717,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.435 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",77.1,22,"2026-09-03","2026-09-04 14:13:20 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",71,76,0.590186278964107,1.26242424242424,0.256142857142857,0.530133333333333,0.273990476190476,0.415,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.256 vs L, 0.530 vs R.","two_sided_opponent_hand_woba_gap_v1",77,23,"2026-09-03","2026-09-04 14:13:20 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",76.9,24,"2026-09-03","2026-09-04 14:13:20 UTC"
"681347","Mike Burrows","Houston Astros","R","pitcher","R",244,180,0.964871194379391,0.728174603174603,0.409180327868853,0.314666666666667,0.094513661202186,0.643,"Mike Burrows is limiting right-handed batters more effectively","Estimated wOBA: 0.409 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,25,"2026-09-03","2026-09-04 14:13:20 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",103,119,0.850236646382691,0.540994776288894,0.366633663366337,0.238067226890756,0.128566436475581,0.507,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",76.4,26,"2026-09-03","2026-09-04 14:13:20 UTC"
