"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",165,561,0.357067111043781,0.736992349560385,0.158048780487805,0.321520572450805,0.163471791963,0.623,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.158 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,1,"2026-09-01","2026-09-02 14:17:50 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",288,258,0.846717010805461,0.592749225206612,0.367142857142857,0.257421875,0.109720982142857,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,2,"2026-09-01","2026-09-02 14:17:50 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,2,"2026-09-01","2026-09-02 14:17:50 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",166,534,0.371592539454806,0.708273816064169,0.171585365853659,0.309473684210526,0.137888318356867,0.624,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,4,"2026-09-01","2026-09-02 14:17:50 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",167,446,0.514900662251656,0.8589283592729,0.232560975609756,0.369435665914221,0.136874690304465,0.625,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,5,"2026-09-01","2026-09-02 14:17:50 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",103,102,1.00189710969758,0.401622077101327,0.423137254901961,0.177227722772277,0.245909532129684,0.505,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,6,"2026-09-01","2026-09-02 14:17:50 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",131,132,0.946358066712049,0.55034965034965,0.405153846153846,0.261,0.144153846153846,0.567,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.405 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,7,"2026-09-01","2026-09-02 14:17:50 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",126,129,0.549462365591398,0.908623173492488,0.243064516129032,0.391782945736434,0.148718429607402,0.558,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.392 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,8,"2026-09-01","2026-09-02 14:17:50 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",98,118,0.387723663941225,0.933519828862926,0.185670103092783,0.39771186440678,0.212041761313997,0.495,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.186 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,9,"2026-09-01","2026-09-02 14:17:50 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",127,105,0.445238938053097,0.857142857142857,0.20312,0.372019230769231,0.168899230769231,0.512,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,10,"2026-09-01","2026-09-02 14:17:50 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,11,"2026-09-01","2026-09-02 14:17:50 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",378,214,0.734470051938563,0.493677844969764,0.318222811671088,0.218317757009346,0.099905054661742,0.682,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",80.3,12,"2026-09-01","2026-09-02 14:17:50 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",202,141,0.952857785778578,0.610165526115693,0.403762376237624,0.277410071942446,0.126352304295178,0.585,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,13,"2026-09-01","2026-09-02 14:17:50 UTC"
