"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",180,625,0.377634586084307,0.76560352749745,0.166480446927374,0.332576489533011,0.166096042605637,0.643,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.166 vs L, 0.333 vs R.","two_sided_opponent_hand_woba_gap_v1",86.8,1,"2026-09-17","2026-09-18 14:19:51 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,2,"2026-09-17","2026-09-18 14:19:51 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",310,261,0.851759056268922,0.585659128516271,0.368608414239482,0.254440154440154,0.114168259799328,0.723,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.369 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",85,3,"2026-09-17","2026-09-18 14:19:51 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",179,492,0.515432098765432,0.849622818394222,0.232670454545455,0.366175869120654,0.133505414575199,0.642,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,4,"2026-09-17","2026-09-18 14:19:51 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",176,554,0.373316409280023,0.686240632198991,0.17183908045977,0.300815217391304,0.128976136931534,0.638,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",83.6,5,"2026-09-17","2026-09-18 14:19:51 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",111,118,0.942247510668563,0.393641664669702,0.400363636363636,0.178205128205128,0.222158508158508,0.526,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.178 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,6,"2026-09-17","2026-09-18 14:19:51 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",135,137,0.559739191729323,0.921364166104398,0.24796992481203,0.398248175182482,0.150278250370452,0.574,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.248 vs L, 0.398 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,7,"2026-09-17","2026-09-18 14:19:51 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",135,118,0.417137886037408,0.863750628456511,0.190902255639098,0.375641025641026,0.184738770001928,0.541,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.191 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,8,"2026-09-17","2026-09-18 14:19:51 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",190,170,0.847953216374269,0.53333083664145,0.360740740740741,0.236390532544379,0.124350208196362,0.63,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,9,"2026-09-17","2026-09-18 14:19:51 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",115,130,0.402827456991995,0.8944669365722,0.190350877192982,0.382615384615385,0.192264507422403,0.535,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.190 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,9,"2026-09-17","2026-09-18 14:19:51 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",215,149,0.927931716971796,0.592944154405948,0.394837209302326,0.271700680272109,0.123136529030217,0.598,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.272 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,11,"2026-09-17","2026-09-18 14:19:51 UTC"
"681190","Randy Vásquez","San Diego Padres","R","pitcher","R",328,231,0.848028651766106,0.604415082178537,0.360886850152905,0.262198275862069,0.098688574290836,0.698,"Randy Vásquez is limiting right-handed batters more effectively","Estimated wOBA: 0.361 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-09-17","2026-09-18 14:19:51 UTC"
"666277","George Soriano","St. Louis Cardinals","R","pitcher","L",152,129,0.58925680647535,0.937794811320755,0.264172185430464,0.394453125,0.130280939569536,0.563,"George Soriano is limiting left-handed batters more effectively","Estimated wOBA: 0.264 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,13,"2026-09-17","2026-09-18 14:19:51 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",151,150,0.937878787878788,0.603383871676555,0.3998,0.28472972972973,0.11507027027027,0.6,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.400 vs L, 0.285 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,14,"2026-09-17","2026-09-18 14:19:51 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",393,222,0.724674652469684,0.498810130885603,0.315331632653061,0.219504504504505,0.095827128148556,0.689,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.315 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,15,"2026-09-17","2026-09-18 14:19:51 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",124,89,0.492666091458154,1.03262488154867,0.210166666666667,0.431910112359551,0.221743445692884,0.471,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.210 vs L, 0.432 vs R.","two_sided_opponent_hand_woba_gap_v1",79.3,15,"2026-09-17","2026-09-18 14:19:51 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",118,131,0.888111888111888,0.560851486377459,0.376465517241379,0.24587786259542,0.130587654645959,0.541,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,17,"2026-09-17","2026-09-18 14:19:51 UTC"
"694918","Blade Tidwell","San Francisco Giants","R","pitcher","R",123,99,0.860832137733142,0.463980463980464,0.375853658536585,0.206969696969697,0.168883961566888,0.497,"Blade Tidwell is limiting right-handed batters more effectively","Estimated wOBA: 0.376 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,18,"2026-09-17","2026-09-18 14:19:51 UTC"
"688297","Chris Roycroft","Athletics","R","pitcher","L",83,82,0.582663989290495,1.24074074074074,0.256951219512195,0.523456790123457,0.266505570611262,0.451,"Chris Roycroft is limiting left-handed batters more effectively","Estimated wOBA: 0.257 vs L, 0.523 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,18,"2026-09-17","2026-09-18 14:19:51 UTC"
"687562","Jake Bennett","Boston Red Sox","L","pitcher","L",109,330,0.371378804547121,0.746117989370862,0.175092592592593,0.317645259938838,0.142552667346245,0.522,"Jake Bennett is limiting left-handed batters more effectively","Estimated wOBA: 0.175 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,20,"2026-09-17","2026-09-18 14:19:51 UTC"
"641816","Tyler Mahle","Atlanta Braves","R","pitcher","L",320,251,0.624133666005587,0.817908404920129,0.268746081504702,0.355502008032129,0.086755926527427,0.715,"Tyler Mahle is limiting left-handed batters more effectively","Estimated wOBA: 0.269 vs L, 0.356 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,21,"2026-09-17","2026-09-18 14:19:51 UTC"
"596133","Luke Weaver","Pittsburgh Pirates","R","pitcher","R",120,106,0.756378915202445,0.375196540880503,0.323193277310924,0.175943396226415,0.147249881084509,0.515,"Luke Weaver is limiting right-handed batters more effectively","Estimated wOBA: 0.323 vs L, 0.176 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,21,"2026-09-17","2026-09-18 14:19:51 UTC"
"690997","Nolan McLean","New York Mets","R","pitcher","R",445,279,0.727606486840413,0.513537906137184,0.32,0.237328519855596,0.082671480144404,0.736,"Nolan McLean is limiting right-handed batters more effectively","Estimated wOBA: 0.320 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",78.1,23,"2026-09-17","2026-09-18 14:19:51 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",91,143,0.965659340659341,0.497304222495062,0.398791208791209,0.222657342657343,0.176133866133866,0.476,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.399 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,24,"2026-09-17","2026-09-18 14:19:51 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",122,118,0.745238095238095,0.433103344832758,0.318,0.192881355932203,0.125118644067797,0.541,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.193 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,24,"2026-09-17","2026-09-18 14:19:51 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R","pitcher","L",123,162,0.600447093889717,0.873821830343569,0.258524590163934,0.37472049689441,0.116195906730476,0.552,"Casey Legumina is limiting left-handed batters more effectively","Estimated wOBA: 0.259 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",77.6,26,"2026-09-17","2026-09-18 14:19:51 UTC"
"547179","Michael Lorenzen","Toronto Blue Jays","R","pitcher","R",342,277,1.04770542174646,0.822634942371334,0.436461988304093,0.354855072463768,0.081606915840325,0.735,"Michael Lorenzen is limiting right-handed batters more effectively","Estimated wOBA: 0.436 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,27,"2026-09-17","2026-09-18 14:19:51 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",118,103,0.673789173789174,0.987067167292449,0.281367521367521,0.417941176470588,0.136573655103067,0.507,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.281 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",77.3,27,"2026-09-17","2026-09-18 14:19:51 UTC"
