"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",177,601,0.372668155543878,0.753841920325134,0.164318181818182,0.327859531772575,0.163541349954393,0.639,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.164 vs L, 0.328 vs R.","two_sided_opponent_hand_woba_gap_v1",86.7,1,"2026-09-10","2026-09-11 14:14:55 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",301,259,0.864814814814815,0.590366847608525,0.3738,0.256420233463035,0.117379766536965,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.374 vs L, 0.256 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,2,"2026-09-10","2026-09-11 14:14:55 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.1,3,"2026-09-10","2026-09-11 14:14:55 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",169,466,0.508425860303961,0.865759683948902,0.229759036144578,0.371922246220302,0.142163210075724,0.628,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.230 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,4,"2026-09-10","2026-09-11 14:14:55 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",176,554,0.373316409280023,0.686240632198991,0.17183908045977,0.300815217391304,0.128976136931534,0.638,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.301 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,5,"2026-09-10","2026-09-11 14:14:55 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",107,115,0.960665502721578,0.393734335839599,0.407169811320755,0.176842105263158,0.230327706057597,0.517,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.407 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,6,"2026-09-10","2026-09-11 14:14:55 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",131,134,0.551565891472868,0.911605764282038,0.243255813953488,0.394029850746269,0.150774036792781,0.567,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.243 vs L, 0.394 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,7,"2026-09-10","2026-09-11 14:14:55 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",106,125,0.387468671679198,0.903272727272727,0.183333333333333,0.38536,0.202026666666667,0.515,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,8,"2026-09-10","2026-09-11 14:14:55 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",132,110,0.427249022164276,0.862580519227016,0.195307692307692,0.375688073394495,0.180380381086803,0.524,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.195 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,9,"2026-09-10","2026-09-11 14:14:55 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",187,164,0.822004608294931,0.541007426541815,0.351021505376344,0.239693251533742,0.111328253842602,0.621,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.351 vs L, 0.240 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,10,"2026-09-10","2026-09-11 14:14:55 UTC"
