"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",171,581,0.344346600915815,0.739554831072558,0.152470588235294,0.322832469775475,0.170361881540181,0.631,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.152 vs L, 0.323 vs R.","two_sided_opponent_hand_woba_gap_v1",86.5,1,"2026-09-04","2026-09-05 13:29:21 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,2,"2026-09-04","2026-09-05 13:29:21 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",288,258,0.846717010805461,0.592749225206612,0.367142857142857,0.257421875,0.109720982142857,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,3,"2026-09-04","2026-09-05 13:29:21 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",166,534,0.371592539454806,0.708273816064169,0.171585365853659,0.309473684210526,0.137888318356867,0.624,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.172 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",83.5,4,"2026-09-04","2026-09-05 13:29:21 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",167,446,0.514900662251656,0.8589283592729,0.232560975609756,0.369435665914221,0.136874690304465,0.625,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.369 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,5,"2026-09-04","2026-09-05 13:29:21 UTC"
"670167","John Schreiber","New York Yankees","R","pitcher","R",103,102,1.00189710969758,0.401622077101327,0.423137254901961,0.177227722772277,0.245909532129684,0.505,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.423 vs L, 0.177 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,6,"2026-09-04","2026-09-05 13:29:21 UTC"
"669020","Ryan Rolison","Chicago Cubs","L","pitcher","L",103,121,0.367860187553282,0.908467176048651,0.17656862745098,0.387851239669421,0.211282612218441,0.507,"Ryan Rolison is limiting left-handed batters more effectively","Estimated wOBA: 0.177 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,7,"2026-09-04","2026-09-05 13:29:21 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",134,133,0.939395903551983,0.555517002081888,0.402631578947368,0.264274809160305,0.138356769787063,0.571,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.403 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",81.1,8,"2026-09-04","2026-09-05 13:29:21 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",129,132,0.560399462262339,0.89828722002635,0.247086614173228,0.388106060606061,0.141019446432833,0.563,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.388 vs R.","two_sided_opponent_hand_woba_gap_v1",81,9,"2026-09-04","2026-09-05 13:29:21 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",129,108,0.437863745292708,0.865641644055874,0.19992125984252,0.376261682242991,0.176340422400471,0.519,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-09-04","2026-09-05 13:29:21 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",202,141,0.952857785778578,0.610165526115693,0.403762376237624,0.277410071942446,0.126352304295178,0.585,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.404 vs L, 0.277 vs R.","two_sided_opponent_hand_woba_gap_v1",80.8,11,"2026-09-04","2026-09-05 13:29:21 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-09-04","2026-09-05 13:29:21 UTC"
"695505","Chase Burns","Cincinnati Reds","R","pitcher","R",378,214,0.734470051938563,0.493677844969764,0.318222811671088,0.218317757009346,0.099905054661742,0.682,"Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.318 vs L, 0.218 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,13,"2026-09-04","2026-09-05 13:29:21 UTC"
