"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",148,478,0.314165890027959,0.77415796335296,0.139459459459459,0.336519916142558,0.197060456683099,0.597,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",87,1,"2026-08-06","2026-08-07 11:00:31 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",244,158,0.935204596630173,0.577608686359167,0.395473251028807,0.245541401273885,0.149931849754922,0.612,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",85.3,2,"2026-08-06","2026-08-07 11:00:31 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",233,224,0.856223717409588,0.617030492030492,0.371939655172414,0.267477477477477,0.104462177694937,0.691,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.372 vs L, 0.267 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,3,"2026-08-06","2026-08-07 11:00:31 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",146,423,0.399489144316731,0.719870013954015,0.183241379310345,0.315023696682464,0.131782317372119,0.593,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,4,"2026-08-06","2026-08-07 11:00:31 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",295,187,0.739932203389831,0.501131861912847,0.328877551020408,0.21989247311828,0.108985077902128,0.652,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.329 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,5,"2026-08-06","2026-08-07 11:00:31 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",249,215,0.838718510405257,0.584913233384488,0.359518072289157,0.257581395348837,0.10193667694032,0.683,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,5,"2026-08-06","2026-08-07 11:00:31 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",119,131,0.81100872140859,0.494274809160305,0.354576271186441,0.219846153846154,0.134730117340287,0.543,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,7,"2026-08-06","2026-08-07 11:00:31 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",104,94,0.490030274558931,0.932992394440074,0.222718446601942,0.401182795698925,0.178464349096983,0.485,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.223 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,7,"2026-08-06","2026-08-07 11:00:31 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",134,361,0.544486496888832,0.833047550565112,0.246793893129771,0.360865921787709,0.114072028657938,0.573,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,9,"2026-08-06","2026-08-07 11:00:31 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",89,84,1.04346540508575,0.477546549835706,0.43875,0.207349397590361,0.231400602409639,0.457,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,9,"2026-08-06","2026-08-07 11:00:31 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",184,122,0.971739130434783,0.626090342679128,0.409728260869565,0.281833333333333,0.127894927536232,0.55,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,11,"2026-08-06","2026-08-07 11:00:31 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",80,12,"2026-08-06","2026-08-07 11:00:31 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",84,92,0.921686746987952,0.416582406471183,0.395421686746988,0.188260869565217,0.207160817181771,0.457,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.395 vs L, 0.188 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,13,"2026-08-06","2026-08-07 11:00:31 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",101,101,0.533459595959596,0.897502250225023,0.236565656565657,0.386435643564356,0.149869986998699,0.502,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.237 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",79.6,14,"2026-08-06","2026-08-07 11:00:31 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",79.2,15,"2026-08-06","2026-08-07 11:00:31 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",219,132,0.85986301369863,0.599544447180497,0.367762557077626,0.258091603053435,0.109670954024191,0.569,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.7,16,"2026-08-06","2026-08-07 11:00:31 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",97,85,0.80713853599516,0.375735294117647,0.343473684210526,0.170352941176471,0.173120743034055,0.459,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.170 vs R.","two_sided_opponent_hand_woba_gap_v1",78.4,17,"2026-08-06","2026-08-07 11:00:31 UTC"
