"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",165,561,0.357067111043781,0.736992349560385,0.158048780487805,0.321520572450805,0.163471791963,0.623,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.158 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",85.6,1,"2026-08-29","2026-08-30 14:53:49 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",288,258,0.846717010805461,0.592749225206612,0.367142857142857,0.257421875,0.109720982142857,0.721,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.367 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",85.1,2,"2026-08-29","2026-08-30 14:53:49 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",284,186,0.883620198335803,0.551877470355731,0.376749116607774,0.235380434782609,0.141368681825165,0.65,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",85.1,2,"2026-08-29","2026-08-30 14:53:49 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",163,510,0.378757763975155,0.706645531452988,0.174782608695652,0.308700787401575,0.133918178705923,0.62,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.175 vs L, 0.309 vs R.","two_sided_opponent_hand_woba_gap_v1",83.1,4,"2026-08-29","2026-08-30 14:53:49 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",161,429,0.522130074203405,0.849951765386842,0.235822784810127,0.366361502347418,0.130538717537291,0.617,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.236 vs L, 0.366 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,5,"2026-08-29","2026-08-30 14:53:49 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",102,100,1.01276789785682,0.410079051383399,0.427326732673267,0.180808080808081,0.246518651865186,0.5,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.427 vs L, 0.181 vs R.","two_sided_opponent_hand_woba_gap_v1",82,6,"2026-08-29","2026-08-30 14:53:49 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",124,125,0.541956098916366,0.922935779816514,0.23983606557377,0.39728,0.15744393442623,0.554,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.240 vs L, 0.397 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,7,"2026-08-29","2026-08-30 14:53:49 UTC"
"675848","Juan Mejia","Colorado Rockies","R","pitcher","R",127,131,0.93997113997114,0.554939193513975,0.402460317460317,0.263023255813953,0.139437061646364,0.559,"Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.402 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",80.7,8,"2026-08-29","2026-08-30 14:53:49 UTC"
"665871","Javier Assad","Chicago Cubs","R","pitcher","R",174,157,0.830419075144509,0.532758620689655,0.352369942196532,0.236858974358974,0.115510967837558,0.611,"Javier Assad is limiting right-handed batters more effectively","Estimated wOBA: 0.352 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,9,"2026-08-29","2026-08-30 14:53:49 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",127,105,0.445238938053097,0.857142857142857,0.20312,0.372019230769231,0.168899230769231,0.512,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.203 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,10,"2026-08-29","2026-08-30 14:53:49 UTC"
