"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"650911","Cristopher Sánchez","Philadelphia Phillies","L","pitcher","L",148,478,0.314165890027959,0.77415796335296,0.139459459459459,0.336519916142558,0.197060456683099,0.597,"Cristopher Sánchez is limiting left-handed batters more effectively","Estimated wOBA: 0.139 vs L, 0.337 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,1,"2026-08-07","2026-08-08 10:38:01 UTC"
"605288","Adrian Houser","San Francisco Giants","R","pitcher","R",256,168,0.927477358656467,0.566564983241065,0.393372549019608,0.241377245508982,0.151995303510626,0.627,"Adrian Houser is limiting right-handed batters more effectively","Estimated wOBA: 0.393 vs L, 0.241 vs R.","two_sided_opponent_hand_woba_gap_v1",86.4,2,"2026-08-07","2026-08-08 10:38:01 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R","pitcher","R",250,229,0.875556279170737,0.602924448305102,0.379156626506024,0.2615859030837,0.117570723422324,0.696,"Kyle Leahy is limiting right-handed batters more effectively","Estimated wOBA: 0.379 vs L, 0.262 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,3,"2026-08-07","2026-08-08 10:38:01 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies","L","pitcher","L",146,423,0.399489144316731,0.719870013954015,0.183241379310345,0.315023696682464,0.131782317372119,0.593,"Jesús Luzardo is limiting left-handed batters more effectively","Estimated wOBA: 0.183 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",82.6,4,"2026-08-07","2026-08-08 10:38:01 UTC"
"677958","Kumar Rocker","Texas Rangers","R","pitcher","R",249,215,0.838718510405257,0.584913233384488,0.359518072289157,0.257581395348837,0.10193667694032,0.683,"Kumar Rocker is limiting right-handed batters more effectively","Estimated wOBA: 0.360 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,5,"2026-08-07","2026-08-08 10:38:01 UTC"
"669372","J.T. Ginn","Athletics","R","pitcher","R",295,187,0.739932203389831,0.501131861912847,0.328877551020408,0.21989247311828,0.108985077902128,0.652,"J.T. Ginn is limiting right-handed batters more effectively","Estimated wOBA: 0.329 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,6,"2026-08-07","2026-08-08 10:38:01 UTC"
"695418","Brad Lord","Washington Nationals","R","pitcher","R",119,131,0.81100872140859,0.494274809160305,0.354576271186441,0.219846153846154,0.134730117340287,0.543,"Brad Lord is limiting right-handed batters more effectively","Estimated wOBA: 0.355 vs L, 0.220 vs R.","two_sided_opponent_hand_woba_gap_v1",81,7,"2026-08-07","2026-08-08 10:38:01 UTC"
"689254","Mason Fluharty","Toronto Blue Jays","L","pitcher","L",105,94,0.485065466448445,0.932992394440074,0.220576923076923,0.401182795698925,0.180605872622002,0.485,"Mason Fluharty is limiting left-handed batters more effectively","Estimated wOBA: 0.221 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,8,"2026-08-07","2026-08-08 10:38:01 UTC"
"667297","Tommy Nance","Minnesota Twins","R","pitcher","R",86,93,0.923529411764706,0.411939191694475,0.396470588235294,0.186236559139785,0.210234029095509,0.462,"Tommy Nance is limiting right-handed batters more effectively","Estimated wOBA: 0.396 vs L, 0.186 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,9,"2026-08-07","2026-08-08 10:38:01 UTC"
"670167","John Schreiber","Kansas City Royals","R","pitcher","R",89,84,1.04346540508575,0.477546549835706,0.43875,0.207349397590361,0.231400602409639,0.457,"John Schreiber is limiting right-handed batters more effectively","Estimated wOBA: 0.439 vs L, 0.207 vs R.","two_sided_opponent_hand_woba_gap_v1",80.1,10,"2026-08-07","2026-08-08 10:38:01 UTC"
"656288","Griffin Canning","San Diego Padres","R","pitcher","R",184,122,0.971739130434783,0.626090342679128,0.409728260869565,0.281833333333333,0.127894927536232,0.55,"Griffin Canning is limiting right-handed batters more effectively","Estimated wOBA: 0.410 vs L, 0.282 vs R.","two_sided_opponent_hand_woba_gap_v1",80,11,"2026-08-07","2026-08-08 10:38:01 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R","pitcher","L",114,82,0.462912087912088,1.12516046213094,0.199727272727273,0.468780487804878,0.269053215077605,0.451,"Cole Sulser is limiting left-handed batters more effectively","Estimated wOBA: 0.200 vs L, 0.469 vs R.","two_sided_opponent_hand_woba_gap_v1",80,11,"2026-08-07","2026-08-08 10:38:01 UTC"
"641743","Anthony Kay","Chicago White Sox","L","pitcher","L",134,361,0.544486496888832,0.833047550565112,0.246793893129771,0.360865921787709,0.114072028657938,0.573,"Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.247 vs L, 0.361 vs R.","two_sided_opponent_hand_woba_gap_v1",79.7,13,"2026-08-07","2026-08-08 10:38:01 UTC"
"678606","José A. Ferrer","Seattle Mariners","L","pitcher","L",104,102,0.550020008003201,0.88797091870456,0.245294117647059,0.382647058823529,0.13735294117647,0.505,"José A. Ferrer is limiting left-handed batters more effectively","Estimated wOBA: 0.245 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",79.1,14,"2026-08-07","2026-08-08 10:38:01 UTC"
"678906","Kai-Wei Teng","Houston Astros","R","pitcher","R",173,131,0.868873228284108,0.580674626476153,0.374797687861272,0.26412213740458,0.110675550456692,0.567,"Kai-Wei Teng is limiting right-handed batters more effectively","Estimated wOBA: 0.375 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,15,"2026-08-07","2026-08-08 10:38:01 UTC"
"676083","Janson Junk","Miami Marlins","R","pitcher","R",219,132,0.85986301369863,0.599544447180497,0.367762557077626,0.258091603053435,0.109670954024191,0.569,"Janson Junk is limiting right-handed batters more effectively","Estimated wOBA: 0.368 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",78.3,16,"2026-08-07","2026-08-08 10:38:01 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks","R","pitcher","R",97,85,0.80713853599516,0.375735294117647,0.343473684210526,0.170352941176471,0.173120743034055,0.459,"Jonathan Loáisiga is limiting right-handed batters more effectively","Estimated wOBA: 0.343 vs L, 0.170 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,17,"2026-08-07","2026-08-08 10:38:01 UTC"
"666808","Camilo Doval","Pittsburgh Pirates","R","pitcher","R",93,96,0.888539207972725,0.523533950617284,0.376881720430107,0.2325,0.144381720430107,0.482,"Camilo Doval is limiting right-handed batters more effectively","Estimated wOBA: 0.377 vs L, 0.233 vs R.","two_sided_opponent_hand_woba_gap_v1",78.2,17,"2026-08-07","2026-08-08 10:38:01 UTC"
"668964","Tobias Myers","New York Mets","R","pitcher","L",104,93,0.688775510204082,1.01393861892583,0.289519230769231,0.427173913043478,0.137654682274247,0.482,"Tobias Myers is limiting left-handed batters more effectively","Estimated wOBA: 0.290 vs L, 0.427 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,19,"2026-08-07","2026-08-08 10:38:01 UTC"
"686790","Trevor McDonald","San Francisco Giants","R","pitcher","R",177,133,0.846442364824718,0.558166409861325,0.364488636363636,0.2575,0.106988636363636,0.571,"Trevor McDonald is limiting right-handed batters more effectively","Estimated wOBA: 0.364 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",77.7,20,"2026-08-07","2026-08-08 10:38:01 UTC"
"663567","Peter Lambert","Houston Astros","R","pitcher","L",241,208,0.480755472885964,0.751275510204082,0.232365145228216,0.323653846153846,0.09128870092563,0.675,"Peter Lambert is limiting left-handed batters more effectively","Estimated wOBA: 0.232 vs L, 0.324 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-08-07","2026-08-08 10:38:01 UTC"
"681982","Grant Anderson","Milwaukee Brewers","R","pitcher","R",78,112,0.998327759197324,0.503987517337032,0.41051282051282,0.223303571428571,0.187209249084249,0.438,"Grant Anderson is limiting right-handed batters more effectively","Estimated wOBA: 0.411 vs L, 0.223 vs R.","two_sided_opponent_hand_woba_gap_v1",77.2,21,"2026-08-07","2026-08-08 10:38:01 UTC"
