"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
2740,"823486",2026-03-26,13,2,"d7e44b91-1cc4-3f63-bfad-279795371ebd",2,"top",TRUE,"Texas Rangers","Philadelphia Phillies","Philadelphia Phillies","Texas Rangers","650911","Cristopher Sánchez","L","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to right fielder Adolis García.","SI","Sinker",TRUE,FALSE,98.4,47,330,9,169.79,73.75,"fly_ball",,0,2,0,2,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",0.651808242220353,39.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2816,"823486",2026-03-26,33,6,"8b08a7a4-8fc4-3773-95a4-2a3e2156afdd",5,"top",TRUE,"Texas Rangers","Philadelphia Phillies","Philadelphia Phillies","Texas Rangers","650911","Cristopher Sánchez","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Danny Jansen flies out to left fielder Brandon Marsh.","SI","Sinker",TRUE,FALSE,87.7,31,336,7,76.93,73.15,"fly_ball",,0,2,0,2,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,2,0,2,0,2,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.840201850294365,45.7,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2905,"823486",2026-03-26,55,5,"bbfbdeef-2ad8-37f6-807d-b71f26d97dd0",8,"top",TRUE,"Texas Rangers","Philadelphia Phillies","Philadelphia Phillies","Texas Rangers","647315","Zach Pop","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out sharply, third baseman Alec Bohm to first baseman Bryce Harper.","SI","Sinker",TRUE,FALSE,100.5,4,88,5,104.46,161.15,"ground_ball",,0,5,0,5,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,5,0,5,0,5,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",0.596119387848477,37.3,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
2975,"823486",2026-03-26,70,3,"3e33591a-eb7d-3812-bfb6-5871698273ba",9,"top",TRUE,"Texas Rangers","Philadelphia Phillies","Philadelphia Phillies","Texas Rangers","661395","Jhoan Duran","R","643376","Danny Jansen","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Danny Jansen singles on a sharp ground ball to center fielder Justin Crawford. Kyle Higashioka scores.","FS","Splitter",TRUE,FALSE,100.9,-1,33,8,122.15,143.27,"ground_ball",,1,5,2,5,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","middle",1,0,2,2,5,3,5,-3,-2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,TRUE,0.383933229003652,0.230696147866644,0.846762918862992,"sabrhood_empirical_re24_v1",0.836851046540678,45.6,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
7321,"823488",2026-03-28,63,3,"84784872-e423-3ecf-b790-797eb9bd9ae8",9,"top",TRUE,"Texas Rangers","Philadelphia Phillies","Philadelphia Phillies","Texas Rangers","641835","Tim Mayza","L","643376","Danny Jansen","R",1,2,FALSE,FALSE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Danny Jansen lines out to right fielder Adolis García.","SI","Sinker",TRUE,FALSE,94.6,21,319,9,175.8,81.11,"line_drive",,0,0,3,0,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","opposite",0,1,-3,3,0,3,0,3,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.265005029618867,0.102104516434145,-0.162900513184721,"sabrhood_empirical_re24_v1",0.806963509164226,44.7,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
18587,"824861",2026-03-31,10,2,"5fa4c04b-f4e6-3d57-8d4b-258d2cc48392",2,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","621107","Zach Eflin","R","643376","Danny Jansen","R",2,2,TRUE,TRUE,FALSE,"single","Single","single","In play, no out","Danny Jansen singles on a ground ball to left fielder Taylor Ward. Joc Pederson to 2nd.","SI","Sinker",TRUE,FALSE,107.3,8,153,7,71.48,117.64,"ground_ball",,0,0,0,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,FALSE,0.230696147866644,0.454602774274905,0.223906626408262,"sabrhood_empirical_re24_v1",1.3429158986957,57.3,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
18655,"824861",2026-03-31,26,6,"352ce243-e2d3-3e75-a655-1176f86b185b",4,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","621107","Zach Eflin","R","643376","Danny Jansen","R",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Danny Jansen doubles (1) on a ground ball to left fielder Taylor Ward.","CH","Changeup",TRUE,FALSE,94.3,0,45,7,49.45,123.81,"ground_ball",,0,0,1,0,1,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",2,0,-1,1,0,1,0,1,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.102104516434145,0.31356849166847,0.211463975234325,"sabrhood_empirical_re24_v1",0.97728917722908,49.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
18723,"824861",2026-03-31,45,3,"3f5a0a5b-96ca-3bde-85d8-97d15761ff84",6,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","666974","Yennier Cano","R","643376","Danny Jansen","R",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Danny Jansen grounds out, third baseman Blaze Alexander to first baseman Pete Alonso.","SI","Sinker",TRUE,FALSE,77.9,1,44,5,102.15,163.34,"ground_ball",,0,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,3,3,3,3,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504192704160658,0.265005029618867,-0.239187674541791,"sabrhood_empirical_re24_v1",1.74981322744797,63.6,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
18762,"824861",2026-03-31,58,3,"1272673d-4e48-39b3-9826-b885bb3a9f41",7,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","682274","Yaramil Hiraldo","R","643376","Danny Jansen","R",2,2,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Danny Jansen homers (1) on a fly ball to left center field. Corey Seager scores. Jake Burger scores.","FF","Four-Seam Fastball",TRUE,FALSE,104.1,29,409,78,71.37,42.81,"fly_ball",,3,3,4,3,7,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",4,0,-4,4,3,7,3,1,4,3,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,0,TRUE,0.529263157894737,0.102104516434145,2.57284135853941,"sabrhood_empirical_re24_v1",1.41958233629504,58.7,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
22842,"824860",2026-04-01,10,1,"bda35379-df63-330e-996f-ea9191e582b4",2,"top",TRUE,"Texas Rangers","Baltimore Orioles","Baltimore Orioles","Texas Rangers","669432","Trevor Rogers","L","643376","Danny Jansen","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Danny Jansen pops out to second baseman Jeremiah Jackson.","SI","Sinker",TRUE,FALSE,81.7,59,200,4,152.02,125.22,"popup",,0,0,0,0,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","opposite",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102104516434145,0,-0.102104516434145,"sabrhood_empirical_re24_v1",1.19903205240687,54.5,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.641304347826087,92,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-27","2026-08-28 21:09:52 UTC"
