"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
132060,"823956",2026-04-28,13,4,"d6d6c702-030c-3a53-9c7b-fca4e84e4732",2,"top",TRUE,"Miami Marlins","Los Angeles Dodgers","Los Angeles Dodgers","Miami Marlins","660271","Shohei Ohtani","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out sharply, second baseman Alex Freeland to first baseman Freddie Freeman.","FF","Four-Seam Fastball",TRUE,FALSE,109.4,-5,32,4,141.53,148.4,"ground_ball",,0,0,1,0,1,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","opposite",0,1,-1,1,0,1,0,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.104283807289349,0,-0.104283807289349,"sabrhood_empirical_re24_v1",0.865598985545756,46.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
132246,"823956",2026-04-28,60,3,"06fceabe-c314-31e1-818e-51e42c643497",8,"top",TRUE,"Miami Marlins","Los Angeles Dodgers","Los Angeles Dodgers","Miami Marlins","595014","Blake Treinen","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Christopher Morel grounds out, shortstop Hyeseong Kim to first baseman Freddie Freeman.","SI","Sinker",TRUE,FALSE,83.8,-6,15,6,105.18,150.21,"ground_ball",,0,0,2,0,2,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-2,2,0,2,0,2,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0,TRUE,0.385798281320669,0,-0.385798281320669,"sabrhood_empirical_re24_v1",1.01261564339781,50.3,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
141599,"823877",2026-05-01,15,1,"3d378cb0-4b0f-3253-92a9-84cb908d49a1",2,"bottom",FALSE,"Miami Marlins","Philadelphia Phillies","Miami Marlins","Philadelphia Phillies","554430","Zack Wheeler","R","666624","Christopher Morel","R",1,2,TRUE,FALSE,FALSE,"force_out","Forceout","force_out","In play, out(s)","Christopher Morel grounds into a force out, shortstop Edmundo Sosa to second baseman Bryson Stott. Owen Caissie out at 2nd. Christopher Morel to 1st.","SI","Sinker",TRUE,FALSE,103.3,-21,5,6,125.25,145.59,"ground_ball",,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,-1,1,0,1,0,1,1,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.537709278673134,0.234809703983975,-0.302899574689159,"sabrhood_empirical_re24_v1",1.03871878265491,50.9,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
141695,"823877",2026-05-01,38,3,"0ecfce03-671e-3337-917d-49f62296bb47",5,"bottom",FALSE,"Miami Marlins","Philadelphia Phillies","Miami Marlins","Philadelphia Phillies","554430","Zack Wheeler","R","666624","Christopher Morel","R",0,0,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a ground ball to shortstop Edmundo Sosa.","SI","Sinker",TRUE,FALSE,102.4,-11,11,6,105.28,150.43,"ground_ball",,0,1,2,1,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,1,1,2,1,2,-1,-1,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.505932028363586,0.899980483996877,0.394048455633291,"sabrhood_empirical_re24_v1",1.19843575676206,54.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
150043,"823875",2026-05-03,18,2,"ef36d473-3c06-38c3-a079-ae108526b4f4",2,"bottom",FALSE,"Miami Marlins","Philadelphia Phillies","Miami Marlins","Philadelphia Phillies","666200","Jesús Luzardo","L","666624","Christopher Morel","R",0,0,TRUE,TRUE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a fly ball to second baseman Bryson Stott. Xavier Edwards to 2nd.","ST","Sweeper",TRUE,FALSE,65.8,31,207,4,142.19,118.97,"fly_ball",,0,0,6,0,6,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",1,0,6,0,6,0,6,-6,-6,0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,FALSE,0.899980483996877,1.55271084337349,0.652730359376616,"sabrhood_empirical_re24_v1",0.427967613140145,30,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
150113,"823875",2026-05-03,36,5,"4bdc184d-7036-329e-b843-b0caa429fc48",4,"bottom",FALSE,"Miami Marlins","Philadelphia Phillies","Miami Marlins","Philadelphia Phillies","666200","Jesús Luzardo","L","666624","Christopher Morel","R",2,2,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a line drive to center fielder Justin Crawford.","FF","Four-Seam Fastball",TRUE,FALSE,95.3,15,258,8,150.34,81.65,"line_drive",,0,0,7,0,7,5,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",1,0,7,0,7,0,7,-7,-7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.104283807289349,0.234809703983975,0.130525896694626,"sabrhood_empirical_re24_v1",0.351334084306286,26,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
150245,"823875",2026-05-03,73,1,"8c74d64a-285d-3113-bd83-936b46b76b56",9,"bottom",FALSE,"Miami Marlins","Philadelphia Phillies","Miami Marlins","Philadelphia Phillies","689147","Orion Kerkering","R","666624","Christopher Morel","R",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to left fielder Felix Reyes.","ST","Sweeper",TRUE,FALSE,91,39,320,7,100.68,73.43,"fly_ball",,0,2,7,2,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,5,2,7,2,7,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.505932028363586,0.266734994555121,-0.239197033808465,"sabrhood_empirical_re24_v1",0.62384587100422,38.4,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
153372,"823874",2026-05-04,14,1,"5f1c19d0-6690-34d4-9b49-2d1bebf76a27",2,"bottom",FALSE,"Miami Marlins","Philadelphia Phillies","Miami Marlins","Philadelphia Phillies","605400","Aaron Nola","R","666624","Christopher Morel","R",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, no out","Christopher Morel singles on a line drive to left fielder Brandon Marsh.","FC","Cutter",TRUE,FALSE,98.4,10,190,7,98.96,98.97,"line_drive",,0,0,0,0,0,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,FALSE,0.266734994555121,0.537709278673134,0.270974284118013,"sabrhood_empirical_re24_v1",1.29495461659942,56.4,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
161898,"823872",2026-05-06,50,2,"08bc414e-40fe-3254-9bf0-f40b7f7df8d9",6,"bottom",FALSE,"Miami Marlins","Baltimore Orioles","Miami Marlins","Baltimore Orioles","687064","Brandon Young","R","666624","Christopher Morel","R",1,2,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Christopher Morel pops out to shortstop Gunnar Henderson.","FF","Four-Seam Fastball",TRUE,FALSE,91.7,73,82,6,123.89,170.18,"popup",,0,3,5,3,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,2,3,5,3,5,-2,-2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.266734994555121,0.104283807289349,-0.162451187265772,"sabrhood_empirical_re24_v1",0.885618166526493,47,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
161969,"823872",2026-05-06,68,1,"8520d299-ad10-3f4b-9b3b-44f07ba2d976",8,"bottom",FALSE,"Miami Marlins","Baltimore Orioles","Miami Marlins","Baltimore Orioles","689296","Anthony Nunez","R","666624","Christopher Morel","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Christopher Morel flies out to left fielder Taylor Ward.","FF","Four-Seam Fastball",TRUE,FALSE,92.2,57,239,7,66.07,124.78,"fly_ball",,0,4,7,4,7,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,3,4,7,4,7,-3,-3,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.104283807289349,0,-0.104283807289349,"sabrhood_empirical_re24_v1",0.713980059548595,41.7,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.633333333333333,60,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-09-21","2026-09-22 14:25:48 UTC"
