"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",34,0.457720588235294,0.197352941176471,0.470588235294118,0.0588235294117647,0.25,-0.00513855355410703,0.254,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.118553433268327,0.338,-0.667769607843137,-0.260686274509804,0.313725490196078,-0.0196078431372549,0.0131578947368421,-0.123691986822434,84.7,0.254,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"702021","Will Dion","Washington Nationals","L",39,0.211538461538462,0.107435897435897,0.333333333333333,0.0769230769230769,0.347826086956522,-0.153675918574874,0.281,87,0.808943089430894,0.347126436781609,0.28735632183908,0.0459770114942529,0.315789473684211,0.0477928752717617,0.465,-0.597404627892433,-0.239690539345712,0.0459770114942529,0.0309460654288241,0.0320366132723112,-0.201468793846635,78.8,0.281,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682825","Luis Mey","Cincinnati Reds","R",26,0.317307692307692,0.154615384615385,0.461538461538462,0.0769230769230769,0.583333333333333,-0.135849016298891,0.206,55,0.780952380952381,0.356363636363636,0.327272727272727,0.181818181818182,0.375,0.0788299049347708,0.355,-0.463644688644689,-0.201748251748252,0.134265734265734,-0.104895104895105,0.208333333333333,-0.214678921233662,77.3,0.206,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691946","George Klassen","Los Angeles Angels","R",49,0.451762523191095,0.209183673469388,0.244897959183673,0.0816326530612245,0.5,-0.0930523834082369,0.329,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.0843546946457268,0.342,-0.476375128630768,-0.205239403453689,0.0718210361067504,-0.187598116169545,0.189655172413793,-0.177407078053964,76.7,0.329,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676917","Cade Cavalli","Washington Nationals","R",48,0.234722222222222,0.116458333333333,0.4375,0.0625,0.541666666666667,-0.147169767657132,0.324,553,0.714617414632724,0.31286231884058,0.25497287522604,0.0705244122965642,0.405555555555556,0.000162276762061666,0.847,-0.479895192410502,-0.196403985507246,0.18252712477396,-0.0080244122965642,0.136111111111111,-0.147332044419194,74.8,0.324,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",24,0.47047619047619,0.2236,0.291666666666667,0.125,0.428571428571429,-0.0886878713690314,0.194,267,0.879983593109106,0.379358490566038,0.116104868913858,0.119850187265918,0.43,0.0647274335478561,0.728,-0.409507402632915,-0.155758490566038,0.175561797752809,0.0051498127340824,-0.00142857142857145,-0.153415304916887,74,0.194,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650644","Aaron Civale","Chicago Cubs","R",28,0.525714285714286,0.245,0.25,0.0714285714285714,0.222222222222222,-0.0917192100275575,0.219,381,0.883068783068783,0.374523809523809,0.175853018372703,0.062992125984252,0.451048951048951,0.0170332785740688,0.792,-0.357354497354497,-0.12952380952381,0.0741469816272966,0.00843644544431946,-0.228826728826729,-0.108752488601626,71.6,0.219,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621111","Walker Buehler","San Diego Padres","R",45,0.35042735042735,0.175111111111111,0.2,0.0888888888888889,0.193548387096774,-0.0678885494769971,0.31,473,0.767988487368084,0.33343949044586,0.200845665961945,0.0930232558139535,0.407294832826748,0.0208596543021942,0.825,-0.417561136940734,-0.158328379334749,-0.000845665961945019,-0.00413436692506459,-0.213746445729974,-0.0887482037791913,71.3,0.31,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650960","Daniel Duarte","New York Mets","R",21,0.0476190476190476,0.0328571428571429,0.333333333333333,0.0476190476190476,0.230769230769231,-0.189468245718785,0.174,58,0.450553025374105,0.207068965517241,0.224137931034483,0.0689655172413793,0.205128205128205,-0.103327557264791,0.367,-0.402933977755058,-0.174211822660099,0.109195402298851,-0.0213464696223317,0.0256410256410257,-0.0861406884539935,70.4,0.174,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"552640","Andrew Kittredge","Baltimore Orioles","R",20,0.5,0.22,0.2,0,0.125,-0.0761455151346848,0.167,149,0.75235017626322,0.323108108108108,0.194630872483221,0.0604026845637584,0.405405405405405,0.0542690804123483,0.598,-0.25235017626322,-0.103108108108108,0.00536912751677854,-0.0604026845637584,-0.280405405405405,-0.130414595547033,70.4,0.167,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"573124","Taylor Rogers","Minnesota Twins","L",23,0.360248447204969,0.176086956521739,0.304347826086957,0.0434782608695652,0.357142857142857,-0.0674231206530802,0.187,186,0.792046144505161,0.344699453551913,0.182795698924731,0.0913978494623656,0.265151515151515,0.0127140133209231,0.65,-0.431797697300192,-0.168612497030174,0.121552127162225,-0.0479195885928004,0.091991341991342,-0.0801371339740033,70.1,0.187,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656730","Trevor Megill","Milwaukee Brewers","R",21,0.0952380952380952,0.0419047619047619,0.238095238095238,0,0.375,-0.176625517852784,0.174,170,0.456501831501832,0.20702380952381,0.3,0.0588235294117647,0.435185185185185,-0.0416997934747168,0.63,-0.361263736263736,-0.165119047619048,-0.0619047619047619,-0.0588235294117647,-0.0601851851851852,-0.134925724378067,69.9,0.174,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",20,0.367647058823529,0.1915,0.35,0.15,0.3,-0.144199567706227,0.167,168,0.709931287951422,0.311428571428571,0.208333333333333,0.0892857142857143,0.310344827586207,-0.010940219679631,0.627,-0.342284229127893,-0.119928571428571,0.141666666666667,0.0607142857142857,-0.0103448275862069,-0.133259348026596,68.8,0.167,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621345","A.J. Minter","Minnesota Twins","L",22,0.295739348370927,0.1225,0.136363636363636,0.0909090909090909,0.176470588235294,-0.137613289237838,0.18,104,0.70515993907083,0.297596153846154,0.211538461538462,0.0192307692307692,0.333333333333333,-0.0386408255429029,0.51,-0.409420590699903,-0.175096153846154,-0.0751748251748252,0.0716783216783217,-0.156862745098039,-0.0989724636949351,68.2,0.18,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"699134","Bradgley Rodriguez","San Diego Padres","R",24,0.340579710144927,0.15375,0.333333333333333,0.0416666666666667,0.133333333333333,-0.108066174896144,0.194,210,0.58860249697946,0.257101449275362,0.252380952380952,0.0761904761904762,0.304964539007092,-0.0152483919165426,0.677,-0.248022786834533,-0.103351449275362,0.0809523809523809,-0.0345238095238095,-0.171631205673759,-0.0928177829796019,68.1,0.194,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605447","Jordan Romano","Colorado Rockies","R",20,0.460526315789474,0.2105,0.15,0.05,0.1875,-0.0761455151346848,0.167,81,0.765068990559187,0.340740740740741,0.296296296296296,0.135802469135802,0.377777777777778,0.0513198020956973,0.448,-0.304542674769713,-0.130240740740741,-0.146296296296296,-0.0858024691358025,-0.190277777777778,-0.127465317230382,68,0.167,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669084","DL Hall","Milwaukee Brewers","L",23,0.320910973084886,0.147391304347826,0.347826086956522,0.0869565217391304,0.307692307692308,-0.110090192337877,0.187,139,0.583187504050813,0.278561151079137,0.237410071942446,0.18705035971223,0.316455696202532,-0.0402887155893798,0.582,-0.262276530965927,-0.131169846731311,0.110416015014076,-0.1000938379731,-0.00876338851022396,-0.0698014767484974,67.8,0.187,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665152","Dean Kremer","Minnesota Twins","R",45,0.509523809523809,0.219555555555556,0.288888888888889,0.0666666666666667,0.310344827586207,-0.0287582248906448,0.31,173,0.859909428960642,0.357052023121387,0.23121387283237,0.0751445086705202,0.34453781512605,0.051918421131932,0.634,-0.350385619436833,-0.137496467565832,0.0576750160565189,-0.00847784200385357,-0.0341929875398435,-0.0806766460225768,67.4,0.31,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605288","Adrian Houser","San Francisco Giants","R",40,0.452991452991453,0.206923076923077,0.2,0.075,0.482758620689655,-0.128883217378796,0.286,424,0.780141931961986,0.333222748815166,0.153301886792453,0.0731132075471698,0.416666666666667,0.0133565580827626,0.809,-0.327150478970533,-0.126299671892089,0.0466981132075472,0.00188679245283019,0.0660919540229885,-0.142239775461559,67.1,0.286,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",26,0.535117056856187,0.239615384615385,0.346153846153846,0.0769230769230769,0.5,-0.167352399147495,0.206,160,0.749012724879333,0.32246835443038,0.19375,0.125,0.361904761904762,0.0105864612292729,0.615,-0.213895668023146,-0.0828529698149952,0.152403846153846,-0.0480769230769231,0.138095238095238,-0.177938860376768,67,0.206,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669620","Brady Basso","Athletics","L",27,0.555555555555556,0.237407407407407,0.185185185185185,0,0.454545454545455,-0.0842600310733662,0.213,73,0.893190391105817,0.372602739726027,0.191780821917808,0.0410958904109589,0.392857142857143,0.0455533091514692,0.422,-0.337634835550261,-0.13519533231862,-0.00659563673262303,-0.0410958904109589,0.0616883116883117,-0.129813340224835,66.9,0.213,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676879","Aaron Ashby","Milwaukee Brewers","L",30,0.387179487179487,0.192,0.4,0.133333333333333,0.357142857142857,-0.116359763305615,0.231,280,0.663265306122449,0.297428571428571,0.317857142857143,0.110714285714286,0.39873417721519,0.0080019712457677,0.737,-0.276085818942962,-0.105428571428571,0.0821428571428572,0.0226190476190476,-0.0415913200723327,-0.124361734551383,66.7,0.231,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681517","Kyle Leahy","St. Louis Cardinals","R",38,0.526315789473684,0.227368421052632,0.315789473684211,0,0.461538461538462,-0.106468963299668,0.275,479,0.743823046459963,0.323088235294118,0.206680584551148,0.0730688935281837,0.485207100591716,-0.0248139719862758,0.827,-0.217507256986279,-0.095719814241486,0.109108889133062,-0.0730688935281837,-0.0236686390532544,-0.0816549913133923,65.8,0.275,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694297","Brandon Pfaadt","Arizona Diamondbacks","R",70,0.479831932773109,0.206428571428571,0.242857142857143,0.0285714285714286,0.274509803921569,-0.0712946380164352,0.412,333,0.700756677730362,0.304204204204204,0.156156156156156,0.0660660660660661,0.364705882352941,-0.00375942797400265,0.769,-0.220924744957253,-0.0977756327756328,0.0867009867009867,-0.0374946374946375,-0.0901960784313725,-0.0675352100424326,65.2,0.412,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"615698","Cal Quantrill","Texas Rangers","R",50,0.411489361702128,0.1894,0.22,0.06,0.361111111111111,-0.111191335740072,0.333,272,0.68469684696847,0.298856088560886,0.158088235294118,0.0661764705882353,0.339805825242718,-0.00654046395630039,0.731,-0.273207485266342,-0.109456088560886,0.0619117647058824,-0.0061764705882353,0.0213052858683926,-0.104650871783772,65.1,0.333,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"657097","Jacob Webb","Chicago Cubs","R",22,0.430622009569378,0.214090909090909,0.272727272727273,0.136363636363636,0.0769230769230769,-0.135445083445216,0.18,214,0.618380062305296,0.272476635514019,0.271028037383178,0.0794392523364486,0.438848920863309,-0.0333556312384898,0.682,-0.187758052735918,-0.0583857264231096,0.00169923534409516,0.0569243840271878,-0.361925843940232,-0.102089452206726,65.1,0.18,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"595345","Steven Okert","Houston Astros","L",21,0.242857142857143,0.116666666666667,0.238095238095238,0.0476190476190476,0.333333333333333,-0.155114145553948,0.174,223,0.562286228622862,0.246454545454545,0.26457399103139,0.0538116591928251,0.333333333333333,-0.0521015850009258,0.69,-0.319429085765719,-0.129787878787879,-0.026478752936152,-0.0061926115737775,0,-0.103012560553022,65.1,0.174,"surging",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680570","Grayson Rodriguez","Los Angeles Angels","R",64,0.633928571428571,0.28515625,0.296875,0.125,0.324324324324324,0.022363579561233,0.39,234,0.890341459306977,0.373261802575107,0.179487179487179,0.0897435897435897,0.496969696969697,0.0643805739154342,0.701,-0.256412887878405,-0.0881055525751073,0.117387820512821,0.0352564102564103,-0.172645372645373,-0.0420169943542012,64.8,0.39,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677952","Braxton Ashcraft","Pittsburgh Pirates","R",57,0.407894736842105,0.175263157894737,0.245614035087719,0.0175438596491228,0.463414634146341,-0.11540166717822,0.363,546,0.700391608905885,0.300899082568807,0.265567765567766,0.0586080586080586,0.408839779005525,-0.00419068501168779,0.845,-0.29249687206378,-0.12563592467407,-0.0199537304800463,-0.0410641989589358,0.0545748551408166,-0.111210982166533,64.8,0.363,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"702070","Noah Cameron","Kansas City Royals","L",73,0.399509302801063,0.184931506849315,0.164383561643836,0.0821917808219178,0.363636363636364,-0.103548390618118,0.422,527,0.708512412598627,0.305564053537285,0.22011385199241,0.0759013282732448,0.383152173913043,0.0127906695609285,0.841,-0.309003109797564,-0.12063254668797,-0.0557302903485743,0.00629045254867303,-0.0195158102766798,-0.116339060179046,64.5,0.422,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",73,0.386401326699834,0.182361111111111,0.301369863013699,0.0684931506849315,0.391304347826087,-0.124543030284586,0.422,530,0.65099213896285,0.281363636363636,0.283018867924528,0.0735849056603774,0.385756676557863,-0.00682408315344816,0.841,-0.264590812263016,-0.0990025252525252,0.0183509950891703,-0.00509175497544585,0.00554767126822348,-0.117718947131138,64.4,0.422,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682052","Jacob Lopez","Athletics","L",51,0.621702127659574,0.2698,0.215686274509804,0.0588235294117647,0.162162162162162,-0.0429733668160619,0.338,345,0.814943432272958,0.353002915451895,0.202898550724638,0.12463768115942,0.310043668122271,0.0284857473935929,0.775,-0.193241304613383,-0.0832029154518951,0.0127877237851662,-0.0658141517476556,-0.147881505960109,-0.0714591142096548,64.2,0.338,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668984","Casey Legumina","Tampa Bay Rays","R",31,0.590322580645161,0.261935483870968,0.32258064516129,0,0.25,-0.050305757908191,0.237,205,0.746715927750411,0.321724137931034,0.160975609756098,0.0536585365853659,0.37012987012987,-0.0131870361560679,0.672,-0.156393347105249,-0.0597886540600668,0.161605035405193,-0.0536585365853659,-0.12012987012987,-0.037118721752123,63.7,0.237,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",73,0.594401429422275,0.257945205479452,0.219178082191781,0.0547945205479452,0.471698113207547,-0.0311824428232512,0.422,169,0.85335039181193,0.366331360946746,0.165680473372781,0.118343195266272,0.454545454545455,0.0195603720966469,0.628,-0.258948962389655,-0.108386155467294,0.0534976088189997,-0.063548674718327,0.0171526586620926,-0.0507428149198981,63.6,0.422,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656794","Sean Newcomb","Chicago White Sox","L",31,0.233548387096774,0.139677419354839,0.225806451612903,0.161290322580645,0.473684210526316,-0.152073572326855,0.237,251,0.621428571428571,0.276024096385542,0.227091633466135,0.0796812749003984,0.359281437125749,-0.0506232203079996,0.715,-0.387880184331797,-0.136346677030703,-0.00128518185323223,0.0816090476802468,0.114402773400567,-0.101450352018855,63.3,0.237,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"544150","Albert Suárez","Baltimore Orioles","R",30,0.510344827586207,0.215,0.2,0.0333333333333333,0.391304347826087,-0.0345552161436638,0.231,201,0.752321724709784,0.321243781094527,0.159203980099502,0.0895522388059701,0.406666666666667,0.0165072895228941,0.668,-0.241976897123578,-0.106243781094527,0.0407960199004975,-0.0562189054726368,-0.0153623188405797,-0.0510625056665579,63.3,0.231,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681190","Randy Vásquez","San Diego Padres","R",64,0.498206967213115,0.2128125,0.140625,0.015625,0.39622641509434,-0.0090296098306026,0.39,435,0.800278648554511,0.341701149425287,0.149425287356322,0.0689655172413793,0.446107784431138,0.0039483770616091,0.813,-0.302071681341396,-0.128888649425287,-0.00880028735632185,-0.0533405172413793,-0.0498813693367981,-0.0129779868922117,63.1,0.39,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669062","Erik Miller","Boston Red Sox","L",24,0.431818181818182,0.204166666666667,0.416666666666667,0.0833333333333333,0.25,-0.0844788484680181,0.194,151,0.608924731182796,0.280738255033557,0.324503311258278,0.145695364238411,0.272727272727273,-0.0196888876494902,0.602,-0.177106549364614,-0.0765715883668903,0.0921633554083885,-0.0623620309050773,-0.0227272727272727,-0.064789960818528,63,0.194,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678394","Brayan Bello","Boston Red Sox","R",34,0.52561669829222,0.227352941176471,0.205882352941176,0.0294117647058824,0.52,-0.0677089162127797,0.254,349,0.772624763567583,0.333563218390805,0.171919770773639,0.0716332378223496,0.413793103448276,0.0198314063881927,0.777,-0.247008065275363,-0.106210277214334,0.0339625821675375,-0.0422214731164672,0.106206896551724,-0.0875403226009723,62.5,0.254,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681217","Chase Silseth","Texas Rangers","R",25,0.526515151515151,0.229583333333333,0.28,0.08,0.3125,-0.0989956067410171,0.2,187,0.691823899371069,0.30747311827957,0.272727272727273,0.122994652406417,0.324324324324324,0.0130591939786759,0.652,-0.165308747855918,-0.0778897849462365,0.00727272727272732,-0.0429946524064171,-0.0118243243243243,-0.112054800719693,62.4,0.2,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"676742","Cam Sanders","Baltimore Orioles","R",31,0.512544802867384,0.244516129032258,0.258064516129032,0.0645161290322581,0.315789473684211,-0.0710784345974689,0.237,53,0.726078799249531,0.334423076923077,0.283018867924528,0.188679245283019,0.259259259259259,0.0089971423111103,0.346,-0.213533996382147,-0.0899069478908189,-0.024954351795496,-0.124163116250761,0.0565302144249513,-0.0800755769085792,62.2,0.237,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691587","Eury Pérez","Miami Marlins","R",47,0.38031914893617,0.196382978723404,0.25531914893617,0.148936170212766,0.428571428571429,-0.133143415499479,0.32,449,0.656707039993717,0.289153674832962,0.269487750556793,0.0935412026726058,0.394927536231884,-0.0115338414589826,0.818,-0.276387891057547,-0.0927706961095578,-0.0141686016206227,0.0553949675401602,0.0336438923395445,-0.121609574040497,62.1,0.32,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663878","Nate Pearson","Kansas City Royals","R",28,0.458333333333333,0.219642857142857,0.285714285714286,0.107142857142857,0.375,-0.0904312294203991,0.219,103,0.594464903470595,0.279514563106796,0.174757281553398,0.135922330097087,0.352941176470588,-0.000153348850590874,0.507,-0.136131570137262,-0.059871705963939,0.110957004160888,-0.0287794729542302,0.0220588235294117,-0.0902778805698082,61.7,0.219,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"623474","Jimmy Herget","Colorado Rockies","R",23,0.570048309178744,0.27304347826087,0.0869565217391304,0.173913043478261,0.235294117647059,0.0159726860001531,0.187,144,0.922419764488571,0.385352112676056,0.236111111111111,0.0972222222222222,0.393617021276596,0.0861978767311628,0.59,-0.352371455309827,-0.112308634415187,-0.149154589371981,0.0766908212560386,-0.158322903629537,-0.0702251907310097,61.7,0.187,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605400","Aaron Nola","Philadelphia Phillies","R",71,0.689714041826718,0.299718309859155,0.352112676056338,0.0704225352112676,0.463414634146341,-0.054661898589524,0.415,522,0.845475113122172,0.357211538461538,0.231800766283525,0.0747126436781609,0.415041782729805,0.029719157989906,0.839,-0.155761071295454,-0.0574932286023835,0.120311909772813,-0.00429010846689332,0.0483728514165365,-0.08438105657943,60.9,0.415,"improving",2026-08-08,2026-08-21,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-21","2026-08-22 10:24:39 UTC"
