"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.12243873710474,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0701344802638164,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192573217368556,83.2,0.315,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",28,0.67032967032967,0.276296296296296,0.178571428571429,0.0714285714285714,0.476190476190476,0.00640753873396029,0.219,52,1.23672883787661,0.517843137254902,0.153846153846154,0.173076923076923,0.411764705882353,0.208024328528956,0.342,-0.566399167546944,-0.241546840958606,0.0247252747252747,-0.101648351648352,0.0644257703081232,-0.201616789794996,76.5,0.219,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.139006391427817,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0543769508564768,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.193383342284294,71.3,0.194,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"678394","Brayan Bello","Boston Red Sox","R",35,0.538392857142857,0.244,0.285714285714286,0.0285714285714286,0.363636363636364,-0.124868410109897,0.259,282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0526342470752376,0.738,-0.312282169688753,-0.119914590747331,0.129685916919959,-0.0565349544072948,-0.0776781903542467,-0.177502657185134,70.7,0.259,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"680732","Sean Burke","Chicago White Sox","R",23,0.221343873517787,0.106521739130435,0.217391304347826,0.0434782608695652,0.235294117647059,-0.145050147576852,0.187,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.018569067110056,0.814,-0.470832356821408,-0.194302059496568,-0.0445676933742696,-0.0316925819550361,-0.125420168067227,-0.126481080466796,70.4,0.187,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.145762239710286,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.0135597885743109,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.132202451135975,69.6,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"656605","Mitch Keller","Pittsburgh Pirates","R",21,0.452380952380952,0.225714285714286,0.285714285714286,0.0952380952380952,0.25,-0.121468533091905,0.174,443,0.746109064987525,0.323431151241535,0.173814898419865,0.0790067720090293,0.425925925925926,0.0286466524355133,0.816,-0.293728112606573,-0.0977168655272492,0.111899387294421,0.0162313232290659,-0.175925925925926,-0.150115185527418,68.1,0.174,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.577777777777778,0.263,0.3,0.1,0.272727272727273,-0.102964870899435,0.167,57,0.827731092436975,0.35625,0.140350877192982,0.087719298245614,0.348837209302326,0.0741952355608846,0.363,-0.249953314659197,-0.09325,0.159649122807018,0.012280701754386,-0.0761099365750529,-0.177160106460319,67.9,0.167,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"621112","Paul Blackburn","New York Yankees","R",23,0.223913043478261,0.128260869565217,0.260869565217391,0.130434782608696,0.285714285714286,-0.193310327704127,0.187,187,0.604559527160146,0.269893048128342,0.18716577540107,0.0802139037433155,0.323529411764706,-0.0362032149411465,0.652,-0.380646483681885,-0.141632178563125,0.0737037898163218,0.0502208788653801,-0.0378151260504202,-0.15710711276298,67.7,0.187,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
"804267","Zac Thornton","New York Mets","L",45,0.328159645232816,0.155227272727273,0.155555555555556,0.0666666666666667,0.257142857142857,-0.136458669552816,0.31,42,0.67032967032967,0.29047619047619,0.238095238095238,0.0714285714285714,0.517241379310345,0.00185693626427569,0.296,-0.342170025096854,-0.135248917748918,-0.0825396825396825,-0.00476190476190476,-0.260098522167488,-0.138315605817091,67.3,0.31,"surging",2026-07-11,2026-07-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-24","2026-07-25 00:19:05 UTC"
