"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"665665","Reiver Sanmartin","San Francisco Giants","L",22,0.138528138528139,0.0713636363636364,0.181818181818182,0.0454545454545455,0.176470588235294,-0.197226701161728,0.18,45,1.05219638242894,0.438444444444444,0.222222222222222,0.0444444444444444,0.484848484848485,0.15129936888368,0.31,-0.913668243900802,-0.367080808080808,-0.0404040404040404,0.00101010101010101,-0.308377896613191,-0.348526070045408,91.6,0.18,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671162","Connor Thomas","Kansas City Royals","L",23,0.504347826086956,0.245652173913044,0.130434782608696,0.0434782608695652,0.235294117647059,0.0225699321443873,0.187,43,1.34019933554817,0.537209302325581,0.116279069767442,0.13953488372093,0.46875,0.247179043615302,0.301,-0.835851509461216,-0.291557128412538,0.0141557128412538,-0.096056622851365,-0.233455882352941,-0.224609111470915,85.4,0.187,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"688297","Chris Roycroft","Athletics","R",22,0.377272727272727,0.182727272727273,0.0909090909090909,0.0909090909090909,0.277777777777778,-0.0776667153839368,0.18,116,1.04608695652174,0.438421052631579,0.146551724137931,0.0948275862068965,0.458823529411765,0.139410039676867,0.537,-0.668814229249012,-0.255693779904306,-0.0556426332288401,-0.00391849529780564,-0.181045751633987,-0.217076755060804,77.5,0.18,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",25,0.32,0.1408,0.28,0,0.333333333333333,-0.101530291312194,0.2,217,0.82939708141321,0.355852534562212,0.170506912442396,0.110599078341014,0.474358974358974,0.0160940963594685,0.685,-0.50939708141321,-0.215052534562212,0.109493087557604,-0.110599078341014,-0.141025641025641,-0.117624387671662,75.5,0.2,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",20,0.2,0.088,0.3,0,0.5,-0.200520560748501,0.167,181,0.740249433106576,0.319441340782123,0.209944751381215,0.121546961325967,0.370689655172414,-0.00653935031476467,0.644,-0.540249433106576,-0.231441340782123,0.0900552486187845,-0.121546961325967,0.129310344827586,-0.193981210433736,74.8,0.167,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650644","Aaron Civale","Chicago Cubs","R",34,0.305882352941176,0.159705882352941,0.235294117647059,0.0882352941176471,0.181818181818182,-0.10332674370445,0.254,403,0.864824797843666,0.367625,0.178660049627792,0.0595533498759305,0.440397350993377,0.0115920234018218,0.801,-0.558942444902489,-0.207919117647059,0.0566340680192673,0.0286819442417165,-0.258579169175196,-0.114918767106272,73.8,0.254,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695034","Kade Morris","Athletics","R",22,0.784688995215311,0.336363636363636,0.181818181818182,0,0.3125,0.0145995246817143,0.18,53,1.16735028712059,0.485660377358491,0.113207547169811,0.113207547169811,0.48780487804878,0.132063964065977,0.346,-0.38266129190528,-0.149296740994854,0.0686106346483705,-0.113207547169811,-0.17530487804878,-0.117464439384263,71.2,0.18,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664991","Grant Wolfram","Baltimore Orioles","L",20,0.255263157894737,0.1225,0.2,0.05,0.333333333333333,-0.119892812754435,0.167,167,0.791400491400491,0.341272727272727,0.25748502994012,0.0718562874251497,0.361111111111111,0.0441830322244879,0.625,-0.536137333505755,-0.218772727272727,-0.0574850299401197,-0.0218562874251497,-0.0277777777777778,-0.164075844978923,70.4,0.167,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664353","José Urquidy","Chicago White Sox","R",58,0.620026525198939,0.277413793103448,0.189655172413793,0.0689655172413793,0.268292682926829,-0.0185605959587878,0.367,52,1.04307692307692,0.443076923076923,0.173076923076923,0.0384615384615385,0.365853658536585,0.17954494064121,0.342,-0.423050397877984,-0.165663129973475,0.01657824933687,0.0305039787798408,-0.0975609756097561,-0.198105536599998,70,0.367,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669084","DL Hall","Milwaukee Brewers","L",31,0.234705228031146,0.109354838709677,0.419354838709677,0.0645161290322581,0.1875,-0.0989189520352863,0.237,152,0.567275042444822,0.267960526315789,0.25,0.171052631578947,0.310344827586207,-0.0437052531288413,0.603,-0.332569814413676,-0.158605687606112,0.169354838709677,-0.106536502546689,-0.122844827586207,-0.055213698906445,69.9,0.237,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"800600","Jackson Kent","Washington Nationals","L",47,0.547872340425532,0.256808510638298,0.170212765957447,0.148936170212766,0.375,-0.0768169704095922,0.32,41,0.948263118994826,0.415853658536585,0.219512195121951,0.195121951219512,0.5,0.0976152336622813,0.291,-0.400390778569294,-0.159045147898287,-0.0492994291645044,-0.0461857810067463,-0.125,-0.174432204071874,69.1,0.32,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665660","Elvis Alvarado","Athletics","R",22,0.281818181818182,0.142727272727273,0.272727272727273,0.0909090909090909,0.428571428571429,-0.092399634394994,0.18,161,0.770007596407346,0.330621118012422,0.298136645962733,0.118012422360248,0.5,0.0177325624817894,0.617,-0.488189414589164,-0.18789384528515,-0.0254093732354602,-0.0271033314511575,-0.0714285714285715,-0.110132196876783,68.3,0.18,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",49,0.386111111111111,0.178958333333333,0.285714285714286,0.0612244897959184,0.40625,-0.0524703926427493,0.329,384,0.846305716210253,0.362808398950131,0.184895833333333,0.0885416666666667,0.355311355311355,0.0424147095614942,0.793,-0.460194605099141,-0.183850065616798,0.100818452380952,-0.0273171768707483,0.0509386446886447,-0.0948851022042435,68.1,0.329,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805123","AJ Blubaugh","Houston Astros","R",25,0.408333333333333,0.1828,0.36,0.04,0.266666666666667,-0.15973774347735,0.2,321,0.665174443517286,0.28974921630094,0.2398753894081,0.102803738317757,0.368421052631579,-0.0313584364208756,0.762,-0.256841110183953,-0.10694921630094,0.1201246105919,-0.062803738317757,-0.101754385964912,-0.128379307056474,67.5,0.2,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608379","Michael Wacha","Kansas City Royals","R",54,0.378205128205128,0.167777777777778,0.296296296296296,0.0185185185185185,0.305555555555556,-0.12188851651342,0.351,632,0.709589265259368,0.304181240063593,0.189873417721519,0.064873417721519,0.371244635193133,-0.0191256729822208,0.863,-0.33138413705424,-0.136403462285815,0.106422878574777,-0.0463548992030005,-0.0656890796375775,-0.102762843531199,67.4,0.351,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680767","Victor Vodnik","Miami Marlins","R",22,0.393939393939394,0.190454545454545,0.227272727272727,0.136363636363636,0.285714285714286,-0.0586561284715129,0.18,194,0.78576816696002,0.342783505154639,0.15979381443299,0.118556701030928,0.404411764705882,0.0340493099676113,0.66,-0.391828773020626,-0.152328959700094,0.0674789128397376,0.0178069353327085,-0.118697478991597,-0.0927054384391242,67.1,0.18,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805673","Zebby Matthews","Minnesota Twins","R",57,0.446251993620415,0.200877192982456,0.210526315789474,0.0175438596491228,0.348837209302326,-0.107921613709791,0.363,411,0.793017749163421,0.337664233576642,0.197080291970803,0.0754257907542579,0.427118644067797,0.0250274734254025,0.804,-0.346765755543007,-0.136787040594186,0.0134460238186707,-0.0578819311051351,-0.078281434765471,-0.132949087135193,67,0.363,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"696270","Ryan Johnson","Los Angeles Angels","R",45,0.325525525525525,0.182,0.111111111111111,0.155555555555556,0.40625,-0.112568531408439,0.31,272,0.850831471829238,0.362977941176471,0.172794117647059,0.106617647058824,0.375,0.0611851967998199,0.731,-0.525305946303713,-0.180977941176471,-0.0616830065359477,0.048937908496732,0.03125,-0.173753728208259,66.9,0.31,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669713","Hayden Wesneski","Houston Astros","R",38,0.388357256778309,0.192894736842105,0.263157894736842,0.131578947368421,0.347826086956522,-0.115414101874089,0.275,95,0.765081351689612,0.328191489361702,0.189473684210526,0.0736842105263158,0.420289855072464,0.0169139632978831,0.487,-0.376724094911303,-0.135296752519597,0.0736842105263158,0.0578947368421053,-0.072463768115942,-0.132328065171972,66.3,0.275,"surging",2026-08-19,2026-09-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
