"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"656546","Jeff Hoffman","Minnesota Twins","R",20,0.1,0.069,0.5,0.1,0.125,-0.155796974360541,0.167,265,0.699528301886792,0.303764258555133,0.343396226415094,0.0867924528301887,0.377622377622378,0.0150052306410097,0.726,-0.599528301886792,-0.234764258555133,0.156603773584906,0.0132075471698113,-0.252622377622378,-0.170802205001551,79.4,0.167,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"683363","Matt Wilkinson","San Francisco Giants","L",35,0.342857142857143,0.146285714285714,0.285714285714286,0,0.28,-0.133313865938851,0.259,64,0.845833333333333,0.355625,0.125,0.0625,0.5,0.0590016392942165,0.39,-0.50297619047619,-0.209339285714286,0.160714285714286,-0.0625,-0.22,-0.192315505233067,79.2,0.259,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"656756","Jordan Montgomery","Texas Rangers","L",21,0.0476190476190476,0.0328571428571429,0.0952380952380952,0.0476190476190476,0.222222222222222,-0.15726840184675,0.174,66,0.808743169398907,0.347121212121212,0.196969696969697,0.0606060606060606,0.375,0.0457022997084723,0.398,-0.761124121779859,-0.314264069264069,-0.101731601731602,-0.012987012987013,-0.152777777777778,-0.202970701555222,78.5,0.174,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",21,0.0952380952380952,0.0419047619047619,0.428571428571429,0,0.363636363636364,-0.24918532706642,0.174,325,0.616562066092752,0.281052631578947,0.276923076923077,0.110769230769231,0.304812834224599,-0.0235080766529836,0.765,-0.521323970854657,-0.239147869674185,0.151648351648352,-0.110769230769231,0.0588235294117647,-0.225677250413437,77.8,0.174,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"642701","Dennis Santana","Arizona Diamondbacks","R",23,0.310276679841897,0.144782608695652,0.260869565217391,0.0434782608695652,0.3125,-0.161349304248855,0.187,208,0.808109606398986,0.346067961165049,0.201923076923077,0.100961538461538,0.408450704225352,0.0509523653689464,0.675,-0.497832926557089,-0.201285352469396,0.0589464882943144,-0.0574832775919732,-0.0959507042253521,-0.212301669617801,75.2,0.187,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"681810","Austin Warren","New York Mets","R",21,0.246031746031746,0.14047619047619,0.238095238095238,0.142857142857143,0.230769230769231,-0.190004576115115,0.174,186,0.800079649542015,0.346129032258065,0.258064516129032,0.10752688172043,0.4,0.00587048751133117,0.65,-0.554047903510269,-0.205652841781874,-0.0199692780337942,0.0353302611367127,-0.169230769230769,-0.195875063626447,73.1,0.174,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"686218","Emmet Sheehan","Los Angeles Dodgers","R",60,0.307894736842105,0.141333333333333,0.4,0.05,0.333333333333333,-0.118173096805441,0.375,411,0.802168021680217,0.340414634146341,0.262773722627737,0.0705596107055961,0.390977443609023,0.0169323564336537,0.804,-0.494273284838112,-0.199081300813008,0.137226277372263,-0.0205596107055961,-0.0576441102756892,-0.135105453239095,72.8,0.375,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"665622","Luis Medina","Athletics","R",23,0.226544622425629,0.129565217391304,0.434782608695652,0.0869565217391304,0.4,-0.165461162706844,0.187,278,0.726077860651264,0.318913043478261,0.287769784172662,0.111510791366906,0.386503067484663,0.00213474240646115,0.735,-0.499533238225635,-0.189347826086957,0.14701282452299,-0.024554269627776,0.0134969325153375,-0.167595905113305,72.8,0.187,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"664129","Geoff Hartlieb","Athletics","R",24,0.425724637681159,0.190416666666667,0.333333333333333,0.0416666666666667,0.466666666666667,-0.0946104745848335,0.194,81,0.838598402323892,0.357777777777778,0.123456790123457,0.111111111111111,0.409836065573771,0.0365923385198323,0.448,-0.412873764642733,-0.167361111111111,0.209876543209877,-0.0694444444444444,0.0568306010928962,-0.131202813104666,71.3,0.194,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
"814490","Ethan Pecko","Houston Astros","R",39,0.401709401709402,0.182307692307692,0.205128205128205,0.0512820512820513,0.285714285714286,-0.0914317628698531,0.281,78,0.808840413318025,0.35,0.141025641025641,0.128205128205128,0.436363636363636,0.0277078807261458,0.438,-0.407131011608624,-0.167692307692308,0.0641025641025641,-0.0769230769230769,-0.150649350649351,-0.119139643595999,71.2,0.281,"surging",2026-09-07,2026-09-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-20","2026-09-21 16:14:59 UTC"
