"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664299","Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138437200212123,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0949112193584452,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233348419570568,87.3,0.18,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"806960","Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0961570992216133,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168647847098646,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0724907478770328,84.5,0.174,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",25,0.326666666666667,0.1476,0.4,0.04,0.307692307692308,-0.202221650923544,0.2,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0658033007041231,0.39,-0.494553049289891,-0.207955555555555,0.275,-0.05375,-0.0188383045525902,-0.268024951627667,82.5,0.2,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"650556","Bryan Abreu","Houston Astros","R",26,0.317307692307692,0.154615384615385,0.307692307692308,0.0769230769230769,0.25,-0.128650995550593,0.206,143,0.863285207700101,0.375957446808511,0.27972027972028,0.181818181818182,0.506849315068493,0.0573648396144553,0.588,-0.545977515392409,-0.221342062193126,0.027972027972028,-0.104895104895105,-0.256849315068493,-0.186015835165048,79.9,0.206,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"673513","Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.264445759710182,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0462198647952722,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.21822589491491,78.4,0.167,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"672335","Cionel Pérez","New York Mets","L",22,0.454545454545455,0.190909090909091,0.409090909090909,0,0.384615384615385,-0.0850668308768798,0.18,159,0.792760698421076,0.345094339622641,0.20125786163522,0.10062893081761,0.513513513513513,0.02705507622671,0.614,-0.338215243875621,-0.154185248713551,0.207833047455689,-0.10062893081761,-0.128898128898129,-0.11212190710359,73.3,0.18,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",55,0.533596837944664,0.245090909090909,0.163636363636364,0.145454545454545,0.289473684210526,-0.0249226213675338,0.355,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0705507951744332,0.462,-0.556060444797074,-0.209909090909091,0.0124735729386892,0.0291754756871036,-0.266081871345029,-0.095473416541967,73.2,0.355,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R",20,0.307894736842105,0.1405,0.25,0.05,0.214285714285714,-0.0844095298346145,0.167,176,0.793424716213322,0.334883720930232,0.244318181818182,0.0681818181818182,0.413223140495868,0.0411592920203655,0.638,-0.485529979371217,-0.194383720930233,0.00568181818181818,-0.0181818181818182,-0.198937426210154,-0.12556882185498,72.6,0.167,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",22,0.5,0.211363636363636,0.409090909090909,0,0.461538461538462,-0.0929826547575777,0.18,73,0.825799086757991,0.341944444444444,0.219178082191781,0.10958904109589,0.574468085106383,0.0301620388399623,0.422,-0.325799086757991,-0.130580808080808,0.189912826899128,-0.10958904109589,-0.112929623567921,-0.12314469359754,72.2,0.18,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",25,0.460869565217391,0.2072,0.24,0.04,0.176470588235294,-0.102128858884446,0.2,160,0.844640706543557,0.367232704402516,0.29375,0.075,0.276595744680851,0.0706585521227019,0.615,-0.383771141326166,-0.160032704402516,-0.05375,-0.035,-0.100125156445557,-0.172787411007148,69.3,0.2,"surging",2026-07-17,2026-07-30,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-30","2026-07-31 12:00:57 UTC"
