"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"571927","Steven Matz","Tampa Bay Rays","L",26,0.198717948717949,0.101923076923077,0.230769230769231,0.0384615384615385,0.333333333333333,-0.145398126225087,0.206,235,0.823404255319149,0.34736170212766,0.174468085106383,0.0808510638297872,0.362068965517241,0.0510894988487451,0.701,-0.6246863066012,-0.245438625204583,0.0563011456628478,-0.0423895253682488,-0.0287356321839081,-0.196487625073832,78.6,0.206,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"688642","Zach Agnos","Colorado Rockies","R",24,0.303030303030303,0.147083333333333,0.166666666666667,0.0416666666666667,0.333333333333333,-0.147480406472569,0.194,279,0.847615456022279,0.361223021582734,0.139784946236559,0.0788530465949821,0.420560747663551,0.0604475441026372,0.736,-0.544585152991976,-0.2141396882494,0.0268817204301075,-0.0371863799283154,-0.0872274143302181,-0.207927950575206,76.8,0.194,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",65,0.479989035087719,0.22,0.230769230769231,0.107692307692308,0.302325581395349,-0.0938715068047249,0.394,77,1.0001998001998,0.422727272727273,0.12987012987013,0.142857142857143,0.381818181818182,0.0534305063615306,0.435,-0.520210765112081,-0.202727272727273,0.100899100899101,-0.0351648351648352,-0.079492600422833,-0.147302013166255,75,0.394,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"657097","Jacob Webb","Chicago Cubs","R",26,0.230769230769231,0.101538461538462,0.307692307692308,0,0.222222222222222,-0.146876972393918,0.206,193,0.667768447382526,0.29300518134715,0.269430051813472,0.0880829015544041,0.459677419354839,-0.022176882628399,0.659,-0.436999216613295,-0.191466719808689,0.0382622558788362,-0.0880829015544041,-0.237455197132616,-0.124700089765519,74.4,0.206,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665152","Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0992137876797905,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.0679898546602744,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167203642340065,74.2,0.291,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",21,0.242857142857143,0.118095238095238,0.238095238095238,0,0.266666666666667,-0.172051565988982,0.174,85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,-0.000430565032379074,0.459,-0.468181818181818,-0.1925,0.0380952380952381,-0.0823529411764706,-0.0553672316384181,-0.171621000956603,74,0.174,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00580307412623885,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.216269584204065,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222072658330304,73.1,0.174,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"678394","Brayan Bello","Boston Red Sox","R",47,0.446808510638298,0.19063829787234,0.212765957446809,0,0.243243243243243,-0.1057572128479,0.32,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.0339436182321414,0.76,-0.36888947474234,-0.159994613520065,0.0424189542922344,-0.0788643533123028,-0.190799309948246,-0.139700831080042,72,0.32,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"673540","Kodai Senga","New York Mets","R",27,0.396135265700483,0.194074074074074,0.296296296296296,0.148148148148148,0.466666666666667,-0.0371548930589422,0.213,194,0.949702247550746,0.402783505154639,0.252577319587629,0.154639175257732,0.389380530973451,0.106073027765401,0.66,-0.553566981850263,-0.208709431080565,0.0437189767086674,-0.00649102710958382,0.0772861356932154,-0.143227920824343,71.5,0.213,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.382246376811594,0.175416666666667,0.461538461538462,0.0384615384615385,0.307692307692308,-0.185836681572501,0.206,133,0.58263830970253,0.27530303030303,0.150375939849624,0.150375939849624,0.274725274725275,-0.0261616779036794,0.571,-0.200391932890936,-0.0998863636363637,0.311162521688838,-0.111914401388086,0.032967032967033,-0.159675003668822,71.3,0.206,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",44,0.599365750528541,0.255227272727273,0.204545454545455,0.0227272727272727,0.382352941176471,-0.0637031753062742,0.306,117,0.997122789201997,0.418034188034188,0.153846153846154,0.11965811965812,0.369047619047619,0.100038666816814,0.539,-0.397757038673456,-0.162806915306915,0.0506993006993007,-0.0969308469308469,0.0133053221288515,-0.163741842123088,71.1,0.306,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"670990","Yohan Ramírez","Pittsburgh Pirates","R",40,0.260714285714286,0.13925,0.425,0.125,0.277777777777778,-0.141539651897676,0.286,241,0.673413622103026,0.301422594142259,0.257261410788382,0.107883817427386,0.307692307692308,-0.0185378860530805,0.707,-0.41269933638874,-0.162172594142259,0.167738589211618,0.0171161825726141,-0.0299145299145299,-0.123001765844595,70.7,0.286,"surging",2026-07-29,2026-08-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-11","2026-08-12 11:03:02 UTC"
