"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664299","Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138982221746641,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0944845727676433,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233466794514284,85,0.18,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"806960","Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0954135951593433,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168475356797244,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0730617616379007,82.1,0.174,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122278679056302,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0702044223318492,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.192483101388151,80.7,0.315,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",21,0.39047619047619,0.175714285714286,0.428571428571429,0.0476190476190476,0.3,-0.20613253754433,0.174,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0653867080443017,0.39,-0.430743525480367,-0.17984126984127,0.303571428571429,-0.0461309523809524,-0.0265306122448979,-0.271519245588632,79.1,0.174,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"673513","Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.264070074417578,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0464732402822317,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.217596834135346,76.4,0.167,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R",21,0.292857142857143,0.133809523809524,0.238095238095238,0.0476190476190476,0.333333333333333,-0.157203873396773,0.174,420,0.712670714218702,0.316267942583732,0.202380952380952,0.128571428571429,0.374545454545455,0.016740441241006,0.808,-0.419813571361559,-0.182458418774208,0.0357142857142857,-0.0809523809523809,-0.0412121212121213,-0.173944314637779,70.9,0.174,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R",20,0.307894736842105,0.1405,0.25,0.05,0.214285714285714,-0.0847637619104218,0.167,176,0.793424716213322,0.334883720930232,0.244318181818182,0.0681818181818182,0.413223140495868,0.0405551583179995,0.638,-0.485529979371217,-0.194383720930233,0.00568181818181818,-0.0181818181818182,-0.198937426210154,-0.125318920228421,70.7,0.167,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",24,0.34469696969697,0.1675,0.291666666666667,0.0833333333333333,0.466666666666667,-0.138915485823251,0.194,81,0.74354657687991,0.338395061728395,0.197530864197531,0.148148148148148,0.411764705882353,0.00615688902741673,0.448,-0.39884960718294,-0.170895061728395,0.0941358024691358,-0.0648148148148148,0.0549019607843138,-0.145072374850667,68.7,0.194,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"687396","Brent Headrick","New York Yankees","L",23,0.304347826086957,0.130434782608696,0.434782608695652,0,0.307692307692308,-0.178948451010573,0.187,192,0.604958779377384,0.267553191489362,0.276041666666667,0.0885416666666667,0.377049180327869,-0.0939066091927949,0.658,-0.300610953290428,-0.137118408880666,0.158740942028985,-0.0885416666666667,-0.0693568726355611,-0.0850418418177777,67.7,0.187,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621074","Michael Rucker","Seattle Mariners","R",23,0.565217391304348,0.240434782608696,0.434782608695652,0,0.384615384615385,-0.0894612555837434,0.187,57,0.76530612244898,0.337857142857143,0.228070175438596,0.105263157894737,0.405405405405405,0.0434916472718422,0.363,-0.200088731144632,-0.0974223602484473,0.206712433257056,-0.105263157894737,-0.0207900207900208,-0.132952902855586,67.4,0.187,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"678394","Brayan Bello","Boston Red Sox","R",21,0.555555555555556,0.269047619047619,0.238095238095238,0.0476190476190476,0.307692307692308,-0.143783941551563,0.174,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0456853446230204,0.747,-0.277820256856831,-0.0873930589184826,0.0725546975546975,-0.0334620334620335,-0.133749133749134,-0.189469286174583,67.4,0.174,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",21,0.49047619047619,0.213809523809524,0.238095238095238,0,0.2,-0.0979813751631475,0.174,160,0.844640706543557,0.367232704402516,0.29375,0.075,0.276595744680851,0.07035277712352,0.615,-0.354164516067366,-0.153423180592992,-0.0556547619047619,-0.075,-0.0765957446808511,-0.168334152286667,67.3,0.174,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"696070","Kendry Rojas","Minnesota Twins","L",28,0.404682274247492,0.195,0.285714285714286,0.107142857142857,0.0588235294117647,-0.0852582685543679,0.219,82,0.695216049382716,0.324567901234568,0.25609756097561,0.195121951219512,0.363636363636364,-0.0416646231485906,0.451,-0.290533775135224,-0.129567901234568,0.0296167247386759,-0.0879790940766551,-0.304812834224599,-0.0435936454057773,66.5,0.219,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"669372","J.T. Ginn","Athletics","R",23,0.223913043478261,0.128260869565217,0.304347826086957,0.130434782608696,0.384615384615385,-0.131652680492043,0.187,435,0.671586223623575,0.296766743648961,0.213793103448276,0.105747126436782,0.346020761245675,-0.0197090177737206,0.813,-0.447673180145314,-0.168505874083743,0.0905547226386807,0.024687656171914,0.0385946233697099,-0.111943662718323,66.3,0.187,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"677958","Kumar Rocker","Texas Rangers","R",46,0.390774125132556,0.180217391304348,0.282608695652174,0.0869565217391304,0.310344827586207,-0.0954691421344372,0.315,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00347652431451405,0.796,-0.343731369372939,-0.138295429208473,0.0774804905239688,-0.000222965440356743,-0.121889604648225,-0.0919926178199232,65.7,0.315,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"656849","David Peterson","Chicago Cubs","L",46,0.428210313447927,0.192173913043478,0.152173913043478,0.0652173913043478,0.472222222222222,-0.110450238542755,0.315,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0544044675245428,0.793,-0.375889984727487,-0.154927914632762,-0.0301177536231884,-0.0311367753623188,0.0420751633986928,-0.164854706067298,65.4,0.315,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"682052","Jacob Lopez","Athletics","L",40,0.461290322580645,0.2415,0.25,0.15,0.333333333333333,-0.0707521445136321,0.286,262,0.876264726264726,0.374653846153846,0.16412213740458,0.129770992366412,0.308108108108108,0.0544658276126098,0.724,-0.414974403684081,-0.133153846153846,0.0858778625954199,0.0202290076335878,0.0252252252252252,-0.125217972126242,65.3,0.286,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"702021","Will Dion","Cleveland Guardians","L",23,0.565217391304348,0.240434782608696,0.478260869565217,0,0.583333333333333,-0.023002793579152,0.187,55,0.929411764705882,0.399454545454545,0.236363636363636,0.0545454545454545,0.236842105263158,0.0884640466988965,0.355,-0.364194373401535,-0.15901976284585,0.241897233201581,-0.0545454545454545,0.346491228070176,-0.111466840278049,65.3,0.187,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"680732","Sean Burke","Chicago White Sox","R",47,0.327852998065764,0.157021276595745,0.319148936170213,0.0425531914893617,0.241379310344828,-0.0721612880464705,0.32,439,0.692176230339194,0.300823798627002,0.261958997722096,0.0751708428246014,0.360714285714286,-0.0184335395862534,0.814,-0.36432323227343,-0.143802522031258,0.0571899384481171,-0.0326176513352397,-0.119334975369458,-0.0537277484602171,65.1,0.32,"surging",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"663903","Brady Singer","Cincinnati Reds","R",52,0.491538461538462,0.211153846153846,0.230769230769231,0.0192307692307692,0.358974358974359,-0.0306773463361688,0.342,403,0.848258706467662,0.362562189054726,0.188585607940447,0.0769230769230769,0.418118466898955,0.022919118763162,0.801,-0.3567202449292,-0.15140834290088,0.0421836228287841,-0.0576923076923077,-0.0591441079245957,-0.0535964650993308,64.6,0.342,"improving",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
"808963","Roki Sasaki","Los Angeles Dodgers","R",47,0.552224371373307,0.240851063829787,0.297872340425532,0.0638297872340425,0.366666666666667,-0.0883694438871379,0.32,352,0.824430199430199,0.350883190883191,0.227272727272727,0.09375,0.448717948717949,0.0288127837617624,0.779,-0.272205828056892,-0.110032127053404,0.0705996131528046,-0.0299202127659575,-0.0820512820512821,-0.1171822276489,64.6,0.32,"improving",2026-07-14,2026-07-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-27","2026-07-28 11:59:22 UTC"
