"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"670167","John Schreiber","New York Yankees","R",23,0.178053830227743,0.0982608695652174,0.130434782608696,0.0869565217391304,0.0588235294117647,-0.15282382738923,0.187,199,0.718845598845599,0.30994923857868,0.180904522613065,0.100502512562814,0.404255319148936,-0.00873734529819814,0.666,-0.540791768617856,-0.211688369013463,-0.0504697400043697,-0.0135459908236836,-0.345431789737171,-0.144086482091032,76.1,0.187,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",30,0.101149425287356,0.0523333333333333,0.133333333333333,0.0333333333333333,0.4,-0.126484684968556,0.231,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00201300995573135,0.824,-0.638113387133749,-0.270263233190272,-0.0486795146324054,-0.0437544610992148,-0.0721407624633431,-0.128497694924287,75.2,0.231,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",20,0.1,0.069,0.25,0.1,0.230769230769231,-0.177469765591171,0.167,199,0.663173823663773,0.294472361809045,0.221105527638191,0.0954773869346734,0.305970149253731,-0.0305568179536241,0.666,-0.563173823663773,-0.225472361809045,0.028894472361809,0.00452261306532664,-0.0752009184845006,-0.146912947637547,74,0.167,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"665665","Reiver Sanmartin","San Francisco Giants","L",30,0.392081736909323,0.181379310344828,0.2,0.0666666666666667,0.227272727272727,-0.0525152487812082,0.231,57,0.888888888888889,0.373684210526316,0.175438596491228,0.0526315789473684,0.431818181818182,0.0719389924677662,0.363,-0.496807151979566,-0.192304900181488,0.024561403508772,0.0140350877192982,-0.204545454545455,-0.124454241248974,72.9,0.231,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"664129","Geoff Hartlieb","Athletics","R",24,0.518939393939394,0.242083333333333,0.25,0.0416666666666667,0.4375,-0.0818963421120746,0.194,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0662514290995265,0.39,-0.406541375291375,-0.144479166666667,0.15625,-0.0989583333333333,0.0293367346938775,-0.148147771211601,72.2,0.194,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"650644","Aaron Civale","Chicago Cubs","R",33,0.350052246603971,0.175454545454545,0.333333333333333,0.0909090909090909,0.222222222222222,-0.0467916482137891,0.248,422,0.836134143640971,0.356348448687351,0.180094786729858,0.0616113744075829,0.428571428571429,0.00177315757703012,0.808,-0.486081897037001,-0.180893903232805,0.153238546603475,0.029297716501508,-0.206349206349206,-0.0485648057908192,72.1,0.248,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"671162","Connor Thomas","Kansas City Royals","L",24,0.696969696969697,0.300416666666667,0.166666666666667,0.0416666666666667,0.421052631578947,0.0311546551337424,0.194,55,1.12121212121212,0.462181818181818,0.127272727272727,0.109090909090909,0.425,0.188974530893096,0.355,-0.424242424242424,-0.161765151515151,0.0393939393939394,-0.0674242424242424,-0.00394736842105264,-0.157819875759354,70.7,0.194,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"701519","Travis Adams","Minnesota Twins","R",23,0.373913043478261,0.167826086956522,0.260869565217391,0.0869565217391304,0.2,-0.084905930638541,0.187,185,0.800371155885472,0.343641304347826,0.259459459459459,0.108108108108108,0.316239316239316,0.0490584780582957,0.649,-0.426458112407211,-0.175815217391304,0.00141010575793182,-0.0211515863689777,-0.116239316239316,-0.133964408696837,70.4,0.187,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",47,0.441489361702128,0.196382978723404,0.25531914893617,0.0425531914893617,0.375,-0.0711115684063,0.32,225,0.830447788252357,0.356294642857143,0.16,0.111111111111111,0.331288343558282,0.052598878428266,0.692,-0.388958426550229,-0.159911664133739,0.0953191489361702,-0.0685579196217494,0.0437116564417178,-0.123710446834566,69.4,0.32,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"676917","Cade Cavalli","Washington Nationals","R",39,0.34841628959276,0.18025641025641,0.41025641025641,0.0769230769230769,0.166666666666667,-0.0784195861118938,0.281,625,0.679373723621511,0.298076923076923,0.2704,0.0688,0.4175,-0.0131139272692334,0.862,-0.330957434028751,-0.117820512820513,0.13985641025641,0.00812307692307693,-0.250833333333333,-0.0653056588426604,69.1,0.281,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"806188","Cade Gibson","Miami Marlins","L",20,0.366666666666667,0.175,0.25,0.1,0.416666666666667,-0.131496792864409,0.167,176,0.741965751817969,0.330402298850575,0.181818181818182,0.102272727272727,0.378151260504202,0.0441508675822837,0.638,-0.375299085151302,-0.155402298850575,0.0681818181818182,-0.00227272727272727,0.038515406162465,-0.175647660446693,69,0.167,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
"594798","Jacob deGrom","Texas Rangers","R",61,0.314754098360656,0.134918032786885,0.442622950819672,0.0163934426229508,0.484848484848485,-0.124768710342481,0.379,541,0.660449735449735,0.285473098330241,0.293900184842884,0.0646950092421442,0.444767441860465,-0.0109879896665159,0.844,-0.34569563708908,-0.150555065543356,0.148722765976789,-0.0483015666191934,0.0400810429880197,-0.113780720675965,68.9,0.379,"surging",2026-08-28,2026-09-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-10","2026-09-11 14:06:18 UTC"
