"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"695239","Robby Ahlstrom","Texas Rangers","L",21,0.145238095238095,0.0761904761904762,0.380952380952381,0,0.166666666666667,-0.220151292365955,0.174,74,0.795558322955583,0.345342465753425,0.162162162162162,0.0945945945945946,0.339622641509434,0.0369550847589089,0.425,-0.650320227717488,-0.269151989562948,0.218790218790219,-0.0945945945945946,-0.172955974842767,-0.257106377124864,88,0.174,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650556","Bryan Abreu","Houston Astros","R",24,0.257575757575758,0.130833333333333,0.375,0.0833333333333333,0.230769230769231,-0.147025004882396,0.194,151,0.836331848175512,0.366308724832215,0.278145695364238,0.178807947019868,0.487179487179487,0.0479739100655445,0.602,-0.578756090599754,-0.235475391498881,0.0968543046357616,-0.0954746136865342,-0.256410256410256,-0.19499891494794,82.1,0.194,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.163478260869565,0.0904,0.307692307692308,0.0769230769230769,0.25,-0.180793495857841,0.206,117,0.629038112522686,0.293793103448276,0.145299145299145,0.153846153846154,0.275,-0.0105736107623918,0.539,-0.465559851653121,-0.203393103448276,0.162393162393162,-0.0769230769230769,-0.025,-0.170219885095449,75.7,0.206,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",23,0.399209486166008,0.184347826086957,0.347826086956522,0,0.357142857142857,-0.132455244577195,0.187,81,0.833333333333333,0.343875,0.234567901234568,0.0987654320987654,0.576923076923077,0.0270181727736564,0.448,-0.434123847167325,-0.159527173913043,0.113258185721954,-0.0987654320987654,-0.21978021978022,-0.159473417350851,75.6,0.187,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"678394","Brayan Bello","Boston Red Sox","R",45,0.388888888888889,0.184222222222222,0.222222222222222,0.0222222222222222,0.28125,-0.154651862171719,0.31,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0460759907342231,0.747,-0.444486923523498,-0.172218455743879,0.0566816816816817,-0.0588588588588589,-0.160191441441441,-0.200727852905942,74.8,0.31,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"702070","Noah Cameron","Kansas City Royals","L",50,0.248888888888889,0.129,0.3,0.1,0.333333333333333,-0.144785540932951,0.333,449,0.790870840945579,0.337505617977528,0.204899777282851,0.0757238307349666,0.392523364485981,0.0371647362526736,0.818,-0.54198195205669,-0.208505617977528,0.0951002227171492,0.0242761692650334,-0.059190031152648,-0.181950277185624,74.5,0.333,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"664299","Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0615522891985332,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0841284958413902,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145680785039923,73.9,0.296,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",66,0.261837121212121,0.118030303030303,0.5,0.0303030303030303,0.483870967741935,-0.11552557059546,0.398,486,0.70141836050927,0.302747933884297,0.298353909465021,0.0761316872427984,0.473333333333333,-0.00646423143308573,0.829,-0.439581239297148,-0.184717630853994,0.201646090534979,-0.0458286569397681,0.0105376344086022,-0.109061339162374,72,0.398,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669620","Brady Basso","Athletics","L",29,0.70320197044335,0.303793103448276,0.241379310344828,0.0344827586206897,0.238095238095238,-0.0214691712974536,0.225,41,1.1007702182285,0.448536585365854,0.170731707317073,0.0487804878048781,0.53125,0.107917264739144,0.291,-0.397568247785148,-0.144743481917578,0.0706476030277544,-0.0142977291841884,-0.293154761904762,-0.129386436036598,72,0.225,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656271","Brock Burke","Cincinnati Reds","L",24,0.351190476190476,0.175833333333333,0.291666666666667,0.0833333333333333,0.0714285714285714,-0.167302649147709,0.194,200,0.673308060771695,0.29894472361809,0.2,0.125,0.318181818181818,-0.00933443213722009,0.667,-0.322117584581219,-0.123111390284757,0.0916666666666667,-0.0416666666666667,-0.246753246753247,-0.157968217010489,71.4,0.194,"surging",2026-07-22,2026-08-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-04","2026-08-06 04:36:25 UTC"
