"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"665665","Reiver Sanmartin","San Francisco Giants","L",32,0.365962180200222,0.169677419354839,0.1875,0.0625,0.25,-0.0657645079731983,0.242,55,0.922377622377622,0.387272727272727,0.181818181818182,0.0545454545454545,0.428571428571429,0.0846003587661378,0.355,-0.5564154421774,-0.217595307917889,0.00568181818181818,0.00795454545454546,-0.178571428571429,-0.150364866739336,74.5,0.242,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",27,0.112535612535613,0.0581481481481481,0.148148148148148,0.037037037037037,0.409090909090909,-0.121526248626769,0.213,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00211329455120832,0.824,-0.626727199885493,-0.264448418375457,-0.0338646998175906,-0.0400507573955111,-0.063049853372434,-0.123639543177977,74.4,0.213,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",22,0.0476190476190476,0.0328571428571429,0.318181818181818,0.0454545454545455,0.285714285714286,-0.123830075213733,0.18,247,0.617331041151821,0.266626016260163,0.251012145748988,0.0607287449392713,0.333333333333333,-0.0410310951490971,0.712,-0.569711993532773,-0.23376887340302,0.0671696724328303,-0.0152741994847258,-0.0476190476190476,-0.0827989800646364,72.4,0.18,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",23,0.130434782608696,0.09,0.260869565217391,0.130434782608696,0.214285714285714,-0.165628155625044,0.187,196,0.666901243255923,0.295459183673469,0.219387755102041,0.0918367346938776,0.308270676691729,-0.0296136945328675,0.662,-0.536466460647227,-0.205459183673469,0.0414818101153505,0.0385980479148181,-0.093984962406015,-0.136014461092177,72.1,0.187,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664129","Geoff Hartlieb","Athletics","R",24,0.518939393939394,0.242083333333333,0.25,0.0416666666666667,0.4375,-0.0817348158820437,0.194,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0661758313341008,0.39,-0.406541375291375,-0.144479166666667,0.15625,-0.0989583333333333,0.0293367346938775,-0.147910647216144,71.8,0.194,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"650644","Aaron Civale","Chicago Cubs","R",33,0.350052246603971,0.175454545454545,0.333333333333333,0.0909090909090909,0.222222222222222,-0.0466681179889861,0.248,422,0.836134143640971,0.356348448687351,0.180094786729858,0.0616113744075829,0.428571428571429,0.0018572854541835,0.808,-0.486081897037001,-0.180893903232805,0.153238546603475,0.029297716501508,-0.206349206349206,-0.0485254034431696,71.6,0.248,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"689296","Anthony Nunez","Baltimore Orioles","R",20,0.205555555555556,0.1145,0.4,0.05,0.5,-0.11441801629727,0.167,208,0.678861788617886,0.299268292682927,0.245192307692308,0.105769230769231,0.393939393939394,0.0146228447569069,0.675,-0.473306233062331,-0.184768292682927,0.154807692307692,-0.0557692307692308,0.106060606060606,-0.129040861054177,71.3,0.167,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals","R",38,0.360617760617761,0.165945945945946,0.394736842105263,0.0526315789473684,0.238095238095238,-0.132995796788129,0.275,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0470157333259396,0.715,-0.237065580093469,-0.100229352858835,0.243342419794506,-0.0589222059131893,-0.215456674473068,-0.0859800634621892,70.5,0.275,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"671162","Connor Thomas","Kansas City Royals","L",24,0.696969696969697,0.300416666666667,0.166666666666667,0.0416666666666667,0.421052631578947,0.0313717556552786,0.194,55,1.12121212121212,0.462181818181818,0.127272727272727,0.109090909090909,0.425,0.189193653014343,0.355,-0.424242424242424,-0.161765151515151,0.0393939393939394,-0.0674242424242424,-0.00394736842105264,-0.157821897359065,70.4,0.194,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",47,0.441489361702128,0.196382978723404,0.25531914893617,0.0425531914893617,0.375,-0.0709987556143816,0.32,225,0.830447788252357,0.356294642857143,0.16,0.111111111111111,0.331288343558282,0.0526861259835617,0.692,-0.388958426550229,-0.159911664133739,0.0953191489361702,-0.0685579196217494,0.0437116564417178,-0.123684881597943,69,0.32,"surging",2026-08-26,2026-09-08,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-08","2026-09-09 14:13:32 UTC"
