"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664299","Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138439928010184,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0948848548289391,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233324782839123,87.4,0.18,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",24,0.340579710144927,0.15375,0.416666666666667,0.0416666666666667,0.333333333333333,-0.191168555765947,0.194,65,0.807650862068966,0.35,0.123076923076923,0.0923076923076923,0.32,0.0577078089089647,0.394,-0.467071151924038,-0.19625,0.293589743589744,-0.0506410256410256,0.0133333333333333,-0.248876364674912,80.8,0.194,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650556","Bryan Abreu","Houston Astros","R",26,0.317307692307692,0.154615384615385,0.346153846153846,0.0769230769230769,0.266666666666667,-0.128846789793825,0.206,146,0.842814009661836,0.368125,0.273972602739726,0.178082191780822,0.486842105263158,0.0529303401775864,0.593,-0.525506317354143,-0.213509615384615,0.0721812434141201,-0.101159114857745,-0.220175438596491,-0.181777129971411,79.6,0.206,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672335","Cionel Pérez","New York Mets","L",22,0.454545454545455,0.190909090909091,0.409090909090909,0,0.384615384615385,-0.0845690295732587,0.18,159,0.792760698421076,0.345094339622641,0.20125786163522,0.10062893081761,0.513513513513513,0.0271063504359108,0.614,-0.338215243875621,-0.154185248713551,0.207833047455689,-0.10062893081761,-0.128898128898129,-0.11167538000917,73.3,0.18,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"673513","Yuki Matsui","San Diego Padres","L",30,0.240740740740741,0.127666666666667,0.333333333333333,0.1,0.3125,-0.227005441033314,0.231,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0465270966982506,0.585,-0.457049448671595,-0.174868544600939,0.0851063829787234,-0.0347517730496454,-0.0248493975903614,-0.180478344335063,73.1,0.231,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",25,0.627826086956522,0.2776,0.08,0.04,0.380952380952381,-0.0418271366489619,0.2,72,1.0981220657277,0.461428571428571,0.180555555555556,0.138888888888889,0.458333333333333,0.166922206190346,0.419,-0.470295978771178,-0.183828571428571,-0.100555555555556,-0.0988888888888889,-0.0773809523809524,-0.208749342839308,73,0.2,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",26,0.472307692307692,0.206538461538462,0.384615384615385,0,0.466666666666667,-0.09820351867672,0.206,73,0.825799086757991,0.341944444444444,0.219178082191781,0.10958904109589,0.574468085106383,0.0301809942358448,0.422,-0.353491394450299,-0.135405982905983,0.165437302423604,-0.10958904109589,-0.107801418439716,-0.128384512912565,72.4,0.206,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"678394","Brayan Bello","Boston Red Sox","R",36,0.48989898989899,0.230277777777778,0.222222222222222,0.0277777777777778,0.28,-0.150979347945855,0.265,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0460658259836846,0.747,-0.343476822513397,-0.126162900188324,0.0566816816816817,-0.0533033033033033,-0.161441441441441,-0.19704517392954,72,0.265,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666661","Juan Morillo","Arizona Diamondbacks","R",21,0.292857142857143,0.133809523809524,0.333333333333333,0.0476190476190476,0,-0.177782872630757,0.174,157,0.567611828560734,0.253846153846154,0.292993630573248,0.089171974522293,0.336842105263158,-0.00575255734812486,0.611,-0.274754685703591,-0.12003663003663,0.0403397027600849,-0.0415529269032454,-0.336842105263158,-0.172030315282632,71.8,0.174,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",47,0.301572617946346,0.132340425531915,0.48936170212766,0.0212765957446809,0.521739130434783,-0.108650701514669,0.32,486,0.70141836050927,0.302747933884297,0.298353909465021,0.0761316872427984,0.473333333333333,-0.00642921129973906,0.829,-0.399845742562924,-0.170407508352383,0.191007792662639,-0.0548550914981175,0.0484057971014493,-0.10222149021493,70.6,0.32,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",24,0.393939393939394,0.179166666666667,0.208333333333333,0.0416666666666667,0.294117647058824,-0.106387145233113,0.194,164,0.835540511952613,0.36361963190184,0.292682926829268,0.0731707317073171,0.268041237113402,0.0658878401927631,0.621,-0.441601118013219,-0.184452965235174,-0.0843495934959349,-0.0315040650406504,0.0260764099454215,-0.172274985425876,68.6,0.194,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656849","David Peterson","Chicago Cubs","L",71,0.476594863297432,0.207464788732394,0.211267605633803,0.0422535211267606,0.39622641509434,-0.0894036440130084,0.415,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0547489579158385,0.793,-0.327505434877982,-0.139637038943846,0.0289759389671362,-0.0541006455399061,-0.0339206437291898,-0.144152601928847,67.8,0.415,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",30,0.311111111111111,0.157,0.233333333333333,0.1,0.25,-0.122388768960395,0.231,108,0.633150714362445,0.295607476635514,0.148148148148148,0.157407407407407,0.273972602739726,-0.0113312951397424,0.519,-0.322039603251334,-0.138607476635514,0.0851851851851852,-0.0574074074074074,-0.023972602739726,-0.111057473820653,67.5,0.231,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677958","Kumar Rocker","Texas Rangers","R",46,0.390774125132556,0.180217391304348,0.282608695652174,0.0869565217391304,0.310344827586207,-0.0949615834698436,0.315,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00306066266738407,0.796,-0.343731369372939,-0.138295429208473,0.0774804905239688,-0.000222965440356743,-0.121889604648225,-0.0919009208024596,67.2,0.315,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"606996","Kyle Hart","San Diego Padres","L",25,0.457391304347826,0.2104,0.32,0.08,0.2,-0.117939695239622,0.2,142,0.711290322580645,0.305928571428571,0.197183098591549,0.0774647887323944,0.3,0.0376899514354462,0.587,-0.253899018232819,-0.0955285714285715,0.122816901408451,0.00253521126760564,-0.1,-0.155629646675068,67.2,0.2,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691799","Grant Taylor","Chicago White Sox","R",21,0.242857142857143,0.116666666666667,0.380952380952381,0.0476190476190476,0.333333333333333,-0.124647287509579,0.174,198,0.580525929687941,0.256616161616162,0.338383838383838,0.0858585858585859,0.421052631578947,-0.0253665954096836,0.664,-0.337668786830798,-0.139949494949495,0.0425685425685425,-0.0382395382395382,-0.087719298245614,-0.099280692099895,67,0.174,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",29,0.625994694960212,0.263103448275862,0.206896551724138,0.0689655172413793,0.333333333333333,-0.0862536447281042,0.225,226,0.965380727762803,0.404866071428571,0.207964601769911,0.0398230088495575,0.446428571428571,0.0392999698612822,0.693,-0.339386032802591,-0.141762623152709,-0.00106805004577357,0.0291425083918218,-0.113095238095238,-0.125553614589386,66.2,0.225,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663855","Jordan Hicks","Chicago White Sox","R",22,0.282828282828283,0.14047619047619,0.318181818181818,0.181818181818182,0.363636363636364,-0.140912992877133,0.18,118,0.657669128257364,0.296016949152542,0.254237288135593,0.144067796610169,0.304347826086957,-0.0129713949813666,0.541,-0.374840845429081,-0.155540758676352,0.063944530046225,0.0377503852080123,0.0592885375494071,-0.127941597895767,65.9,0.18,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"806960","Luis Morales","Athletics","R",35,0.936607142857143,0.386285714285714,0.171428571428571,0.0571428571428571,0.333333333333333,0.269484272504901,0.259,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168603623159059,0.355,-0.442180735930736,-0.171714285714286,0.0441558441558442,-0.161038961038961,-0.123809523809524,0.100880649345842,65.1,0.259,"surging",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592773","Ryne Stanek","St. Louis Cardinals","R",22,0.383838383838384,0.205454545454545,0.227272727272727,0.181818181818182,0.307692307692308,-0.126701477377778,0.18,163,0.745679012345679,0.327080745341615,0.245398773006135,0.128834355828221,0.34,0.0272782356507736,0.62,-0.361840628507295,-0.121626199887069,-0.0181260457334077,0.052983825989961,-0.0323076923076923,-0.153979713028551,64.8,0.18,"improving",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677976","Randy Dobnak","Kansas City Royals","R",46,0.421936758893281,0.190869565217391,0.152173913043478,0.0434782608695652,0.485714285714286,-0.132420800705393,0.315,62,0.746117084826762,0.32741935483871,0.112903225806452,0.129032258064516,0.404255319148936,-0.0440778397897057,0.383,-0.324180325933482,-0.136549789621318,0.0392706872370267,-0.0855539971949509,0.0814589665653496,-0.0883429609156877,64.6,0.315,"improving",2026-07-19,2026-08-01,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-01","2026-08-02 11:19:57 UTC"
