"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",29,0.344827586206897,0.144827586206897,0.517241379310345,0,0.214285714285714,-0.0579066822946148,0.225,67,0.970402226157349,0.399253731343284,0.223880597014925,0.0895522388059701,0.266666666666667,0.0863343190521327,0.401,-0.625574639950452,-0.254426145136387,0.29336078229542,-0.0895522388059701,-0.0523809523809524,-0.144241001346747,83.8,0.225,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681870","Erik Sabrowski","Cleveland Guardians","L",20,0.2,0.088,0.5,0,0.1,-0.151257811248197,0.167,144,0.658427495291902,0.295138888888889,0.381944444444444,0.159722222222222,0.384615384615385,-0.00305015222453941,0.59,-0.458427495291902,-0.207138888888889,0.118055555555556,-0.159722222222222,-0.284615384615385,-0.148207659023658,81.2,0.167,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"650644","Aaron Civale","Chicago Cubs","R",28,0.374285714285714,0.182142857142857,0.285714285714286,0.0714285714285714,0.235294117647059,-0.174865680004391,0.219,394,0.868289967801709,0.368823529411765,0.17258883248731,0.0609137055837563,0.439597315436242,0.014692158429916,0.798,-0.494004253515995,-0.186680672268908,0.113125453226976,0.0105148658448151,-0.204303197789183,-0.189557838434307,77.6,0.219,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",22,0.281385281385281,0.122727272727273,0.409090909090909,0.0454545454545455,0.416666666666667,-0.177387315791899,0.18,171,0.745609548167093,0.322366863905325,0.192982456140351,0.12280701754386,0.375,-0.00126976574614052,0.631,-0.464224266781812,-0.199639591178053,0.216108452950558,-0.0773524720893142,0.0416666666666667,-0.176117550045759,77.3,0.18,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"805427","Drew Sommers","Detroit Tigers","L",25,0.2,0.0848,0.52,0,0.416666666666667,-0.123253400363194,0.2,88,0.695476936856247,0.312068965517241,0.340909090909091,0.102272727272727,0.191489361702128,0.042719161858185,0.468,-0.495476936856247,-0.227268965517241,0.179090909090909,-0.102272727272727,0.225177304964539,-0.165972562221379,75.2,0.2,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"693313","Carson Seymour","San Francisco Giants","R",29,0.611749680715198,0.263103448275862,0.275862068965517,0.0689655172413793,0.277777777777778,-0.0588525330228063,0.225,52,0.934188034188034,0.404615384615385,0.115384615384615,0.115384615384615,0.435897435897436,0.0999637240890777,0.342,-0.322438353472836,-0.141511936339523,0.160477453580902,-0.0464190981432361,-0.158119658119658,-0.158816257111884,73.7,0.225,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669060","Bryse Wilson","Milwaukee Brewers","R",22,0.545454545454545,0.230909090909091,0.363636363636364,0,0.357142857142857,-0.137507101134725,0.18,113,0.785499715839896,0.339911504424779,0.176991150442478,0.0176991150442478,0.471910112359551,0.0370085883409279,0.531,-0.240045170385351,-0.109002413515688,0.186645213193886,-0.0176991150442478,-0.114767255216693,-0.174515689475653,71.1,0.18,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",24,0.297101449275362,0.13875,0.5,0.0416666666666667,0.272727272727273,-0.176233841644739,0.194,195,0.591794871794872,0.262564102564103,0.384615384615385,0.0974358974358974,0.415841584158416,-0.0385073571748675,0.661,-0.294693422519509,-0.123814102564103,0.115384615384615,-0.0557692307692308,-0.143114311431143,-0.137726484469871,70.8,0.194,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",47,0.452358926919519,0.196170212765957,0.25531914893617,0.0212765957446809,0.529411764705882,-0.0969043649806075,0.32,195,0.855330634278003,0.366769230769231,0.164102564102564,0.117948717948718,0.442857142857143,0.028682181920097,0.661,-0.402971707358484,-0.170599018003273,0.0912165848336061,-0.0966721222040371,0.0865546218487395,-0.125586546900704,70.4,0.32,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669062","Erik Miller","Boston Red Sox","L",23,0.360248447204969,0.174782608695652,0.434782608695652,0.0869565217391304,0.0909090909090909,-0.131528531520172,0.187,160,0.612758310871518,0.281455696202532,0.33125,0.1375,0.280487804878049,-0.0183720453511777,0.615,-0.252509863666549,-0.106673087506879,0.103532608695652,-0.0505434782608696,-0.189578713968958,-0.113156486168994,69,0.187,"surging",2026-08-14,2026-08-27,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-27","2026-08-28 21:09:52 UTC"
