"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"806960","Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0984734248329104,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.177589638132588,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.0791162132996779,81.6,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122029183326781,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0692122673396096,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.19124145066639,79.9,0.315,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.410526315789474,0.1845,0.45,0.05,0.333333333333333,-0.196727421389458,0.167,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0671428482432556,0.39,-0.410693400167084,-0.171055555555555,0.325,-0.04375,0.00680272108843538,-0.263870269632714,77.4,0.167,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"673513","Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.261850362945906,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0426898649515552,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.219160497994351,75.7,0.167,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"677958","Kumar Rocker","Texas Rangers","R",21,0.195488721804511,0.107619047619048,0.285714285714286,0.0952380952380952,0.230769230769231,-0.145348185341361,0.174,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00367284392153061,0.796,-0.539016772700983,-0.210893772893773,0.0805860805860806,0.00805860805860806,-0.201465201465201,-0.14167534141983,72.9,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R",21,0.292857142857143,0.133809523809524,0.238095238095238,0.0476190476190476,0.333333333333333,-0.157041136866508,0.174,420,0.712670714218702,0.316267942583732,0.202380952380952,0.128571428571429,0.374545454545455,0.0162741454953219,0.808,-0.419813571361559,-0.182458418774208,0.0357142857142857,-0.0809523809523809,-0.0412121212121213,-0.17331528236183,70.3,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R",20,0.307894736842105,0.1405,0.25,0.05,0.214285714285714,-0.0844179718906286,0.167,176,0.793424716213322,0.334883720930232,0.244318181818182,0.0681818181818182,0.413223140495868,0.0360460850743593,0.638,-0.485529979371217,-0.194383720930233,0.00568181818181818,-0.0181818181818182,-0.198937426210154,-0.120464056964988,69.9,0.167,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",21,0.295739348370927,0.14952380952381,0.285714285714286,0.0952380952380952,0.384615384615385,-0.135257132395759,0.174,81,0.74354657687991,0.338395061728395,0.197530864197531,0.148148148148148,0.411764705882353,-0.000938603411638666,0.448,-0.447807228508983,-0.188871252204586,0.0881834215167548,-0.0529100529100529,-0.0271493212669683,-0.13431852898412,69.8,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.139546601208571,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0545862681964536,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.194132869405024,69.1,0.194,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669923","George Kirby","Seattle Mariners","R",21,0.34047619047619,0.158571428571429,0.285714285714286,0.0476190476190476,0.357142857142857,-0.145348185341361,0.174,456,0.746610845295056,0.322171052631579,0.214912280701754,0.0526315789473684,0.424698795180723,-0.013478294884582,0.82,-0.406134654818865,-0.16359962406015,0.0708020050125313,-0.0050125313283208,-0.0675559380378657,-0.131869890456779,67.5,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"678394","Brayan Bello","Boston Red Sox","R",21,0.555555555555556,0.269047619047619,0.238095238095238,0.0476190476190476,0.307692307692308,-0.141767396537096,0.174,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0450837609178897,0.747,-0.277820256856831,-0.0873930589184826,0.0725546975546975,-0.0334620334620335,-0.133749133749134,-0.186851157454986,66.8,0.174,"surging",2026-07-13,2026-07-26,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:09:35 UTC"
