"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"663893","Brendon Little","Toronto Blue Jays","L",28,0.503246753246753,0.255,0.392857142857143,0.214285714285714,0.222222222222222,-0.0585263907308361,0.219,46,1.43076923076923,0.584444444444444,0.217391304347826,0.130434782608696,0.5,0.291662318383981,0.315,-0.927522477522478,-0.329444444444444,0.175465838509317,0.0838509316770186,-0.277777777777778,-0.350188709114817,93.8,0.219,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"650556","Bryan Abreu","Houston Astros","R",21,0.0952380952380952,0.0657142857142857,0.428571428571429,0.0952380952380952,0.1,-0.193230819508699,0.174,162,0.809108527131783,0.3564375,0.283950617283951,0.172839506172839,0.476190476190476,0.0385269013063142,0.618,-0.713870431893688,-0.290723214285714,0.144620811287478,-0.0776014109347443,-0.376190476190476,-0.231757720815013,88.8,0.174,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.21195652173913,0.102083333333333,0.461538461538462,0.0384615384615385,0.230769230769231,-0.195375695746993,0.206,128,0.59737532808399,0.280708661417323,0.1484375,0.1484375,0.272727272727273,-0.0215371260265135,0.561,-0.385418806344859,-0.178625328083989,0.313100961538462,-0.109975961538462,-0.0419580419580419,-0.17383856972048,77.6,0.206,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"683352","Mitch Bratt","Arizona Diamondbacks","L",44,0.367693274670019,0.186511627906977,0.25,0.136363636363636,0.333333333333333,-0.115386033780517,0.306,77,1.0001998001998,0.422727272727273,0.12987012987013,0.142857142857143,0.381818181818182,0.0533121392244773,0.435,-0.632506525529781,-0.236215644820296,0.12012987012987,-0.0064935064935065,-0.0484848484848485,-0.168698173004994,76.8,0.306,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"688642","Zach Agnos","Colorado Rockies","R",24,0.303030303030303,0.147083333333333,0.166666666666667,0.0416666666666667,0.333333333333333,-0.147704508348608,0.194,279,0.847615456022279,0.361223021582734,0.139784946236559,0.0788530465949821,0.420560747663551,0.0602617600121287,0.736,-0.544585152991976,-0.2141396882494,0.0268817204301075,-0.0371863799283154,-0.0872274143302181,-0.207966268360737,75.5,0.194,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"527048","Martín Pérez","Atlanta Braves","L",34,0.149905123339658,0.0867647058823529,0.264705882352941,0.0882352941176471,0.227272727272727,-0.148945722704479,0.254,373,0.692821191620093,0.299811320754717,0.184986595174263,0.0991957104557641,0.381132075471698,-0.0293274844522615,0.789,-0.542916068280435,-0.213046614872364,0.0797192871786784,-0.010960416338117,-0.153859348198971,-0.119618238252217,73.6,0.254,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"657097","Jacob Webb","Chicago Cubs","R",21,0.19047619047619,0.0838095238095238,0.285714285714286,0,0.266666666666667,-0.136140343590332,0.174,193,0.667768447382526,0.29300518134715,0.269430051813472,0.0880829015544041,0.459677419354839,-0.0223491700501522,0.659,-0.477292256906336,-0.209195657537626,0.0162842339008142,-0.0880829015544041,-0.193010752688172,-0.11379117354018,73,0.174,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",21,0.242857142857143,0.118095238095238,0.238095238095238,0,0.266666666666667,-0.172294895666324,0.174,85,0.711038961038961,0.310595238095238,0.2,0.0823529411764706,0.322033898305085,-0.000654611648088793,0.459,-0.468181818181818,-0.1925,0.0380952380952381,-0.0823529411764706,-0.0553672316384181,-0.171640284018235,72.9,0.174,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",20,0.460526315789474,0.212,0.35,0,0.25,-0.126603864298807,0.167,87,0.769804287045666,0.319883720930233,0.241379310344828,0.0919540229885057,0.571428571428571,0.0138282039260403,0.465,-0.309277971256193,-0.107883720930233,0.108620689655172,-0.0919540229885057,-0.321428571428571,-0.140432068224847,72,0.167,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
"678394","Brayan Bello","Boston Red Sox","R",47,0.446808510638298,0.19063829787234,0.212765957446809,0,0.243243243243243,-0.105979962388178,0.32,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.0337676131017783,0.76,-0.36888947474234,-0.159994613520065,0.0424189542922344,-0.0788643533123028,-0.190799309948246,-0.139747575489957,71.1,0.32,"surging",2026-07-28,2026-08-10,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-10","2026-08-11 10:52:52 UTC"
