"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",30,0.373563218390805,0.163,0.5,0.0333333333333333,0.357142857142857,-0.0558216519095344,0.231,59,1.08441981747066,0.441694915254237,0.169491525423729,0.0847457627118644,0.232558139534884,0.119325222748058,0.371,-0.71085659907986,-0.278694915254237,0.330508474576271,-0.0514124293785311,0.124584717607973,-0.175146874657592,85.7,0.231,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693313","Carson Seymour","San Francisco Giants","R",26,0.560897435897436,0.251153846153846,0.269230769230769,0.0384615384615385,0.235294117647059,-0.0846431546596457,0.206,44,1.03349282296651,0.441818181818182,0.0909090909090909,0.136363636363636,0.441176470588235,0.140909769661651,0.306,-0.472595387069071,-0.190664335664336,0.178321678321678,-0.0979020979020979,-0.205882352941176,-0.225552924321297,83.6,0.206,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",20,0.310526315789474,0.135,0.4,0.05,0.454545454545455,-0.205842168320728,0.167,169,0.755602240896359,0.32622754491018,0.195266272189349,0.124260355029586,0.372727272727273,0.0041152127614693,0.628,-0.445075925106885,-0.19122754491018,0.204733727810651,-0.0742603550295858,0.0818181818181818,-0.209957381082197,78,0.167,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702021","Will Dion","Washington Nationals","L",29,0.176392572944297,0.101724137931034,0.413793103448276,0.103448275862069,0.357142857142857,-0.157617169294559,0.225,97,0.754930524428507,0.324123711340206,0.268041237113402,0.0412371134020619,0.318181818181818,0.028136904402216,0.492,-0.57853795148421,-0.222399573409172,0.145751866334874,0.0622111624600071,0.038961038961039,-0.185754073696775,77.1,0.225,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650644","Aaron Civale","Chicago Cubs","R",41,0.403722721437741,0.188780487804878,0.219512195121951,0.0487804878048781,0.206896551724138,-0.137753947788926,0.291,381,0.883068783068783,0.374523809523809,0.175853018372703,0.062992125984252,0.451048951048951,0.0170542779166423,0.792,-0.479346061631042,-0.185743321718931,0.0436591767492478,-0.0142116381793739,-0.244152399324813,-0.154808225705569,77,0.291,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691946","George Klassen","Los Angeles Angels","R",49,0.451762523191095,0.209183673469388,0.244897959183673,0.0816326530612245,0.5,-0.0930446832127803,0.329,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.0842781980625975,0.342,-0.476375128630768,-0.205239403453689,0.0718210361067504,-0.187598116169545,0.189655172413793,-0.177322881275378,75.5,0.329,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"676917","Cade Cavalli","Washington Nationals","R",48,0.234722222222222,0.116458333333333,0.4375,0.0625,0.541666666666667,-0.147161302378153,0.324,553,0.714617414632724,0.31286231884058,0.25497287522604,0.0705244122965642,0.405555555555556,0.000161023707366413,0.847,-0.479895192410502,-0.196403985507246,0.18252712477396,-0.0080244122965642,0.136111111111111,-0.147322326085519,73.6,0.324,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",20,0.152631578947368,0.0785,0.4,0.05,0.272727272727273,-0.154963320249943,0.167,190,0.546319545394476,0.256755319148936,0.263157894736842,0.115789473684211,0.256637168141593,-0.0220945028402121,0.655,-0.393687966447108,-0.178255319148936,0.136842105263158,-0.0657894736842105,0.0160901045856798,-0.132868817409731,73.2,0.167,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668390","Cole Winn","Texas Rangers","R",25,0.467391304347826,0.212083333333333,0.28,0.04,0.235294117647059,-0.114333383518365,0.2,180,0.81372313808822,0.345168539325843,0.222222222222222,0.0777777777777778,0.456,0.0325948476749408,0.643,-0.346331833740394,-0.133085205992509,0.0577777777777778,-0.0377777777777778,-0.220705882352941,-0.146928231193306,72.8,0.2,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals","L",41,0.420731707317073,0.181951219512195,0.365853658536585,0.024390243902439,0.36,-0.0457501086127683,0.291,503,0.830028101878201,0.355597609561753,0.218687872763419,0.0854870775347912,0.421052631578947,0.0325114572055313,0.834,-0.409296394561128,-0.173646390049558,0.147165785773166,-0.0610968336323522,-0.0610526315789474,-0.0782615658182995,72.5,0.291,"surging",2026-08-10,2026-08-23,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-23","2026-08-24 10:39:05 UTC"
