"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",26,0.353846153846154,0.154230769230769,0.538461538461538,0.0384615384615385,0.272727272727273,-0.0448493874680762,0.206,59,1.08441981747066,0.441694915254237,0.169491525423729,0.0847457627118644,0.232558139534884,0.119378000805687,0.371,-0.730573663624511,-0.287464146023468,0.36897001303781,-0.0462842242503259,0.040169133192389,-0.164227388273763,87,0.206,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"693313","Carson Seymour","San Francisco Giants","R",26,0.560897435897436,0.251153846153846,0.269230769230769,0.0384615384615385,0.235294117647059,-0.0844477481231677,0.206,44,1.03349282296651,0.441818181818182,0.0909090909090909,0.136363636363636,0.441176470588235,0.141060119107431,0.306,-0.472595387069071,-0.190664335664336,0.178321678321678,-0.0979020979020979,-0.205882352941176,-0.225507867230598,82.7,0.206,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"670245","Ryan Watson","Los Angeles Angels","R",20,0.35,0.15,0.4,0,0.166666666666667,-0.124321441992775,0.167,240,0.751885870627321,0.324159663865546,0.179166666666667,0.0791666666666667,0.382857142857143,-0.00413874569674846,0.706,-0.401885870627321,-0.174159663865546,0.220833333333333,-0.0791666666666667,-0.216190476190476,-0.120182696296027,77.4,0.167,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"702021","Will Dion","Washington Nationals","L",39,0.211538461538462,0.107435897435897,0.333333333333333,0.0769230769230769,0.347826086956522,-0.153452663122865,0.281,87,0.808943089430894,0.347126436781609,0.28735632183908,0.0459770114942529,0.315789473684211,0.0479271271252294,0.465,-0.597404627892433,-0.239690539345712,0.0459770114942529,0.0309460654288241,0.0320366132723112,-0.201379790248095,76.6,0.281,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691946","George Klassen","Los Angeles Angels","R",49,0.451762523191095,0.209183673469388,0.244897959183673,0.0816326530612245,0.5,-0.0929368468698955,0.329,52,0.928137651821862,0.414423076923077,0.173076923076923,0.269230769230769,0.310344827586207,0.084351646741287,0.342,-0.476375128630768,-0.205239403453689,0.0718210361067504,-0.187598116169545,0.189655172413793,-0.177288493611183,74.8,0.329,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682825","Luis Mey","Cincinnati Reds","R",31,0.398220244716352,0.186451612903226,0.451612903225806,0.0645161290322581,0.533333333333333,-0.130102342364762,0.237,55,0.780952380952381,0.356363636363636,0.327272727272727,0.181818181818182,0.375,0.0789013172337107,0.355,-0.382732136236029,-0.169912023460411,0.124340175953079,-0.117302052785924,0.158333333333333,-0.209003659598473,73.3,0.237,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"676917","Cade Cavalli","Washington Nationals","R",48,0.234722222222222,0.116458333333333,0.4375,0.0625,0.541666666666667,-0.14704275152684,0.324,553,0.714617414632724,0.31286231884058,0.25497287522604,0.0705244122965642,0.405555555555556,0.000250061597416127,0.847,-0.479895192410502,-0.196403985507246,0.18252712477396,-0.0080244122965642,0.136111111111111,-0.147292813124256,72.7,0.324,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",24,0.47047619047619,0.2236,0.291666666666667,0.125,0.428571428571429,-0.088587818744282,0.194,267,0.879983593109106,0.379358490566038,0.116104868913858,0.119850187265918,0.43,0.0648007498453611,0.728,-0.409507402632915,-0.155758490566038,0.175561797752809,0.0051498127340824,-0.00142857142857145,-0.153388568589643,72,0.194,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"476594","Robert Stock","New York Mets","R",40,0.54375,0.2675,0.275,0.15,0.238095238095238,-0.0355687611033855,0.286,42,0.956349206349206,0.411904761904762,0.19047619047619,0.119047619047619,0.296296296296296,0.15457881999187,0.296,-0.412599206349206,-0.144404761904762,0.0845238095238096,0.030952380952381,-0.0582010582010582,-0.190147581095256,71.6,0.286,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals","L",41,0.420731707317073,0.181951219512195,0.365853658536585,0.024390243902439,0.36,-0.0455733882917421,0.291,503,0.830028101878201,0.355597609561753,0.218687872763419,0.0854870775347912,0.421052631578947,0.0325884399681335,0.834,-0.409296394561128,-0.173646390049558,0.147165785773166,-0.0610968336323522,-0.0610526315789474,-0.0781618282598756,71.5,0.291,"surging",2026-08-09,2026-08-22,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-22","2026-08-23 10:22:33 UTC"
