"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"650644","Aaron Civale","Chicago Cubs","R",22,0.287081339712919,0.150454545454545,0.409090909090909,0.136363636363636,0.2,-0.110872008467369,0.18,433,0.826972069650578,0.353,0.18013856812933,0.0600461893764434,0.424148606811146,0.00344137379608518,0.812,-0.53989072993766,-0.202545454545455,0.228952340961579,0.0763174469871929,-0.224148606811146,-0.114313382263454,76.7,0.18,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"670167","John Schreiber","New York Yankees","R",20,0.205555555555556,0.113,0.15,0.1,0,-0.150809733878819,0.167,202,0.707334115937168,0.3053,0.178217821782178,0.099009900990099,0.402777777777778,-0.0115336978060712,0.669,-0.501778560381613,-0.1923,-0.0282178217821782,0.000990099009900991,-0.402777777777778,-0.139276036072748,75.5,0.167,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"622088","Tejay Antone","Cincinnati Reds","R",22,0.338383838383838,0.175454545454545,0.5,0.0909090909090909,0.125,-0.155395897589258,0.18,191,0.704227145403616,0.303118279569892,0.214659685863874,0.0680628272251309,0.356589147286822,-0.014179769096242,0.656,-0.365843307019778,-0.127663734115347,0.285340314136126,0.02284626368396,-0.231589147286822,-0.141216128493016,74.8,0.18,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R",45,0.274603174603175,0.132222222222222,0.377777777777778,0.0666666666666667,0.28,-0.146501224752038,0.31,313,0.738650880554795,0.316762820512821,0.26517571884984,0.0862619808306709,0.4,0.00946849315860139,0.758,-0.46404770595162,-0.184540598290598,0.112602058927938,-0.0195953141640043,-0.12,-0.155969717910639,74.5,0.31,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671162","Connor Thomas","Kansas City Royals","L",27,0.616296296296296,0.267037037037037,0.148148148148148,0.037037037037037,0.409090909090909,0.00860287470024522,0.213,55,1.12121212121212,0.462181818181818,0.127272727272727,0.109090909090909,0.425,0.188817369057519,0.355,-0.504915824915825,-0.195144781144781,0.0208754208754209,-0.0720538720538721,-0.0159090909090909,-0.180214494357273,74,0.213,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"684974","Craig Yoho","Cleveland Guardians","R",22,0.324675324675325,0.151363636363636,0.363636363636364,0.0454545454545455,0.307692307692308,-0.194870276351177,0.18,133,0.709990625418508,0.309007633587786,0.240601503759398,0.105263157894737,0.325301204819277,-0.0103794148870759,0.571,-0.385315300743183,-0.15764399722415,0.123034859876965,-0.0598086124401914,-0.0176088971269694,-0.184490861464102,72.9,0.18,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R",20,0.307894736842105,0.1405,0.5,0.05,0.333333333333333,-0.123242443729688,0.167,254,0.710799159154879,0.308611111111111,0.338582677165354,0.0905511811023622,0.372262773722628,0.0199968580452389,0.718,-0.402904422312774,-0.168111111111111,0.161417322834646,-0.0405511811023622,-0.0389294403892944,-0.143239301774927,72.8,0.167,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"622554","Seranthony Domínguez","Seattle Mariners","R",24,0.257575757575758,0.130833333333333,0.0833333333333333,0.0833333333333333,0.15,-0.184671335728382,0.194,211,0.733988191373878,0.320952380952381,0.270142180094787,0.132701421800948,0.365853658536585,0.0215124263404221,0.678,-0.47641243379812,-0.190119047619048,-0.186808846761453,-0.0493680884676145,-0.215853658536585,-0.206183762068804,72.5,0.194,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664129","Geoff Hartlieb","Athletics","R",24,0.518939393939394,0.242083333333333,0.25,0.0416666666666667,0.4375,-0.0823740537841968,0.194,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0658960494447268,0.39,-0.406541375291375,-0.144479166666667,0.15625,-0.0989583333333333,0.0293367346938775,-0.148270103228924,72.3,0.194,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664299","Cristian Javier","Houston Astros","R",39,0.433699633699634,0.199230769230769,0.333333333333333,0.102564102564103,0.227272727272727,-0.0917516888604709,0.281,204,0.856658047834518,0.367598039215686,0.205882352941176,0.0931372549019608,0.361702127659574,0.0359893674169703,0.671,-0.422958414134885,-0.168367269984917,0.127450980392157,0.00942684766214177,-0.134429400386847,-0.127741056277441,72.2,0.281,"surging",2026-08-30,2026-09-12,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-12","2026-09-13 14:07:37 UTC"
