"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"703725","Luis Gastelum","St. Louis Cardinals","R",29,0.323116219667944,0.147241379310345,0.482758620689655,0.0689655172413793,0.230769230769231,-0.0923511673044083,0.225,51,1.12549019607843,0.458039215686274,0.156862745098039,0.0784313725490196,0.236842105263158,0.11848420483488,0.338,-0.802373976410488,-0.31079783637593,0.325895875591616,-0.0094658553076403,-0.0060728744939271,-0.210835372139288,92.1,0.225,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"702021","Will Dion","Washington Nationals","L",27,0.150997150997151,0.0714814814814815,0.333333333333333,0.037037037037037,0.352941176470588,-0.174654460014936,0.213,87,0.808943089430894,0.347126436781609,0.28735632183908,0.0459770114942529,0.315789473684211,0.0476278939162548,0.465,-0.657945938433743,-0.275644955300128,0.0459770114942529,-0.00893997445721584,0.0371517027863777,-0.222282353931191,82.1,0.213,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682825","Luis Mey","Cincinnati Reds","R",35,0.351515151515152,0.165142857142857,0.457142857142857,0.0571428571428571,0.529411764705882,-0.131221462956207,0.259,46,0.859025032938076,0.387826086956522,0.304347826086957,0.217391304347826,0.368421052631579,0.116882619099221,0.315,-0.507509881422925,-0.222683229813665,0.152795031055901,-0.160248447204969,0.160990712074303,-0.248104082055429,82,0.259,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650644","Aaron Civale","Chicago Cubs","R",28,0.525714285714286,0.245,0.25,0.0714285714285714,0.222222222222222,-0.0917969452417671,0.219,381,0.883068783068783,0.374523809523809,0.175853018372703,0.062992125984252,0.451048951048951,0.0168817596468076,0.792,-0.357354497354497,-0.12952380952381,0.0741469816272966,0.00843644544431946,-0.228826728826729,-0.108678704888575,71,0.219,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621111","Walker Buehler","San Diego Padres","R",45,0.35042735042735,0.175111111111111,0.2,0.0888888888888889,0.193548387096774,-0.0680660117731568,0.31,473,0.767988487368084,0.33343949044586,0.200845665961945,0.0930232558139535,0.407294832826748,0.0207373873867344,0.825,-0.417561136940734,-0.158328379334749,-0.000845665961945019,-0.00413436692506459,-0.213746445729974,-0.0888033991598913,70.8,0.31,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"680573","Simeon Woods Richardson","Toronto Blue Jays","R",20,0.507936507936508,0.233333333333333,0.2,0.1,0.428571428571429,-0.0813635905546766,0.167,267,0.879983593109106,0.379358490566038,0.116104868913858,0.119850187265918,0.43,0.064614199930262,0.728,-0.372047085172598,-0.146025157232704,0.0838951310861423,-0.0198501872659176,-0.00142857142857145,-0.145977790484939,70.7,0.167,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621345","A.J. Minter","Minnesota Twins","L",23,0.281818181818182,0.116666666666667,0.173913043478261,0.0869565217391304,0.176470588235294,-0.145237058598105,0.187,103,0.712135922330097,0.300485436893204,0.203883495145631,0.0194174757281553,0.333333333333333,-0.0361379555214012,0.507,-0.430317740511915,-0.183818770226537,-0.0299704516673702,0.0675390460109751,-0.156862745098039,-0.109099103076704,69.9,0.187,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"685299","Tanner Gordon","Colorado Rockies","R",28,0.518518518518518,0.228148148148148,0.214285714285714,0,0.545454545454545,-0.126126470822323,0.219,282,0.926190476190476,0.386928571428571,0.198581560283688,0.0390070921985816,0.44131455399061,0.0336032989036225,0.738,-0.407671957671958,-0.158780423280423,0.0157041540020263,-0.0390070921985816,0.104139991463935,-0.159729769725946,69.6,0.219,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"688642","Zach Agnos","Colorado Rockies","R",22,0.522727272727273,0.240454545454545,0.181818181818182,0.0454545454545455,0.375,-0.137794784768001,0.18,291,0.810212201591512,0.346275862068966,0.144329896907216,0.0756013745704467,0.417040358744395,0.0509579773108282,0.744,-0.287484928864239,-0.10582131661442,0.0374882849109653,-0.0301468291159013,-0.0420403587443946,-0.18875276207883,69.3,0.18,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672282","Reid Detmers","Los Angeles Angels","L",49,0.301136363636364,0.149166666666667,0.346938775510204,0.0816326530612245,0.321428571428571,-0.123948277920219,0.329,530,0.65099213896285,0.281363636363636,0.283018867924528,0.0735849056603774,0.385756676557863,-0.00697706556191378,0.841,-0.349855775326487,-0.13219696969697,0.0639199075856758,0.00804774740084713,-0.064328105129292,-0.116971212358305,68.5,0.329,"surging",2026-08-07,2026-08-20,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-20","2026-08-21 10:28:07 UTC"
