"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"656464","Kevin Ginkel","Arizona Diamondbacks","R",20,0.152631578947368,0.08,0.4,0,0.363636363636364,-0.266294137931791,0.167,229,0.687001594896332,0.293421052631579,0.231441048034935,0.0655021834061135,0.389937106918239,0.01943682238004,0.696,-0.534370015948963,-0.213421052631579,0.168558951965066,-0.0655021834061135,-0.0263007432818754,-0.285730960311831,82,0.167,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650644","Aaron Civale","Chicago Cubs","R",22,0.287081339712919,0.150454545454545,0.409090909090909,0.136363636363636,0.2,-0.110527449637214,0.18,433,0.826972069650578,0.353,0.18013856812933,0.0600461893764434,0.424148606811146,0.00368457731471867,0.812,-0.53989072993766,-0.202545454545455,0.228952340961579,0.0763174469871929,-0.224148606811146,-0.114212026951933,77.2,0.18,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"670167","John Schreiber","New York Yankees","R",23,0.178053830227743,0.0982608695652174,0.130434782608696,0.0869565217391304,0.0588235294117647,-0.152895094391492,0.187,199,0.718845598845599,0.30994923857868,0.180904522613065,0.100502512562814,0.404255319148936,-0.00885424555641736,0.666,-0.540791768617856,-0.211688369013463,-0.0504697400043697,-0.0135459908236836,-0.345431789737171,-0.144040848835074,76.1,0.187,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R",30,0.101149425287356,0.0523333333333333,0.133333333333333,0.0333333333333333,0.4,-0.126569670628612,0.231,467,0.739262812421106,0.322596566523605,0.182012847965739,0.0770877944325482,0.472140762463343,0.00196835217609207,0.824,-0.638113387133749,-0.270263233190272,-0.0486795146324054,-0.0437544610992148,-0.0721407624633431,-0.128538022804704,75.5,0.231,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683003","Jared Jones","Pittsburgh Pirates","R",45,0.274603174603175,0.132222222222222,0.377777777777778,0.0666666666666667,0.28,-0.146178660651483,0.31,313,0.738650880554795,0.316762820512821,0.26517571884984,0.0862619808306709,0.4,0.00972492065244888,0.758,-0.46404770595162,-0.184540598290598,0.112602058927938,-0.0195953141640043,-0.12,-0.155903581303932,74.7,0.31,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671162","Connor Thomas","Kansas City Royals","L",27,0.616296296296296,0.267037037037037,0.148148148148148,0.037037037037037,0.409090909090909,0.00897172227622306,0.213,55,1.12121212121212,0.462181818181818,0.127272727272727,0.109090909090909,0.425,0.188970289989151,0.355,-0.504915824915825,-0.195144781144781,0.0208754208754209,-0.0720538720538721,-0.0159090909090909,-0.179998567712928,73.9,0.213,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664129","Geoff Hartlieb","Athletics","R",24,0.518939393939394,0.242083333333333,0.25,0.0416666666666667,0.4375,-0.0820117415472772,0.194,64,0.925480769230769,0.3865625,0.09375,0.140625,0.408163265306122,0.0661553631861582,0.39,-0.406541375291375,-0.144479166666667,0.15625,-0.0989583333333333,0.0293367346938775,-0.148167104733435,72.4,0.194,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"622554","Seranthony Domínguez","Seattle Mariners","R",24,0.257575757575758,0.130833333333333,0.0833333333333333,0.0833333333333333,0.15,-0.184271588902605,0.194,211,0.733988191373878,0.320952380952381,0.270142180094787,0.132701421800948,0.365853658536585,0.0217959199147614,0.678,-0.47641243379812,-0.190119047619048,-0.186808846761453,-0.0493680884676145,-0.215853658536585,-0.206067508817366,72.3,0.194,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",25,0.163478260869565,0.0904,0.24,0.08,0.176470588235294,-0.134715444978583,0.2,199,0.663173823663773,0.294472361809045,0.221105527638191,0.0954773869346734,0.305970149253731,-0.030520869225163,0.666,-0.499695562794208,-0.204072361809045,0.018894472361809,-0.0154773869346734,-0.129499561018437,-0.10419457575342,72.1,0.2,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671922","Cade Smith","Cleveland Guardians","R",22,0.332535885167464,0.175454545454545,0.5,0.0909090909090909,0,-0.138000833482169,0.18,247,0.596057467423989,0.261714285714286,0.340080971659919,0.0809716599190283,0.457142857142857,-0.0463604449029247,0.712,-0.263521582256525,-0.0862597402597403,0.159919028340081,0.00993743099006257,-0.457142857142857,-0.0916403885792448,71.7,0.18,"surging",2026-08-29,2026-09-11,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-11","2026-09-12 13:26:36 UTC"
