"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"669456","Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.121717257972213,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0694805114059191,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.191197769378132,80.9,0.315,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"677958","Kumar Rocker","Texas Rangers","R",21,0.195488721804511,0.107619047619048,0.285714285714286,0.0952380952380952,0.230769230769231,-0.145032832235644,0.174,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00341587522609884,0.796,-0.539016772700983,-0.210893772893773,0.0805860805860806,0.00805860805860806,-0.201465201465201,-0.141616957009545,73.7,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"688297","Chris Roycroft","Tampa Bay Rays","R",41,0.728580362726704,0.30275,0.170731707317073,0.0487804878048781,0.46875,0.0169701353387069,0.291,52,1.23672883787661,0.517843137254902,0.153846153846154,0.173076923076923,0.411764705882353,0.207753490271948,0.342,-0.50814847514991,-0.215093137254902,0.0168855534709193,-0.124296435272045,0.0569852941176471,-0.190783354933241,73.2,0.291,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"696149","Bubba Chandler","Pittsburgh Pirates","R",21,0.292857142857143,0.133809523809524,0.238095238095238,0.0476190476190476,0.333333333333333,-0.156672798618202,0.174,420,0.712670714218702,0.316267942583732,0.202380952380952,0.128571428571429,0.374545454545455,0.0164906919293865,0.808,-0.419813571361559,-0.182458418774208,0.0357142857142857,-0.0809523809523809,-0.0412121212121213,-0.173163490547588,71,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",21,0.295739348370927,0.14952380952381,0.285714285714286,0.0952380952380952,0.384615384615385,-0.134938291217041,0.174,81,0.74354657687991,0.338395061728395,0.197530864197531,0.148148148148148,0.411764705882353,-0.000741818566532599,0.448,-0.447807228508983,-0.188871252204586,0.0881834215167548,-0.0529100529100529,-0.0271493212669683,-0.134196472650508,70.5,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"701519","Travis Adams","Minnesota Twins","R",20,0.307894736842105,0.1405,0.2,0.05,0.4,-0.150410162029718,0.167,111,0.819681349578257,0.351818181818182,0.288288288288288,0.117117117117117,0.287878787878788,0.0742980868700668,0.526,-0.511786612736152,-0.211318181818182,-0.0882882882882883,-0.0671171171171171,0.112121212121212,-0.224708248899785,70.1,0.167,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"656849","David Peterson","Chicago Cubs","L",24,0.340579710144927,0.15375,0.166666666666667,0.0416666666666667,0.473684210526316,-0.139221626182609,0.194,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0548253715521843,0.793,-0.463520588030486,-0.19335182767624,-0.015625,-0.0546875,0.0435371517027863,-0.194046997734793,69.9,0.194,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"678394","Brayan Bello","Boston Red Sox","R",35,0.538392857142857,0.244,0.285714285714286,0.0285714285714286,0.363636363636364,-0.122919400910848,0.259,282,0.85067502683161,0.363914590747331,0.156028368794326,0.0851063829787234,0.44131455399061,0.0522842435304041,0.738,-0.312282169688753,-0.119914590747331,0.129685916919959,-0.0565349544072948,-0.0776781903542467,-0.175203644441253,69.3,0.259,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",21,0.49047619047619,0.213809523809524,0.285714285714286,0,0.214285714285714,-0.0974137846165963,0.174,157,0.862040133779264,0.374294871794872,0.286624203821656,0.0764331210191083,0.279569892473118,0.0744771701841599,0.611,-0.371563943303074,-0.160485347985348,-0.000909918107370344,-0.0764331210191083,-0.065284178187404,-0.171890954800756,68.9,0.174,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",20,0.61578947368421,0.2725,0.35,0.05,0.181818181818182,-0.103706235845906,0.167,61,0.794444444444444,0.344,0.131147540983607,0.0983606557377049,0.347826086956522,0.0641824094676118,0.379,-0.178654970760234,-0.0715,0.218852459016393,-0.0483606557377049,-0.16600790513834,-0.167888645313518,68.4,0.167,"surging",2026-07-12,2026-07-25,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-25","2026-07-26 04:18:57 UTC"
