"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"663893","Brendon Little","Toronto Blue Jays","L",23,0.685300207039337,0.298260869565217,0.391304347826087,0.0869565217391304,0.5,0.0343267849758602,0.187,42,1.42229965156794,0.580975609756098,0.214285714285714,0.142857142857143,0.444444444444444,0.281349802346118,0.296,-0.736999444528607,-0.28271474019088,0.177018633540373,-0.0559006211180124,0.0555555555555556,-0.247023017370258,83.9,0.187,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"650556","Bryan Abreu","Houston Astros","R",24,0.257575757575758,0.130833333333333,0.416666666666667,0.0833333333333333,0.166666666666667,-0.147090914750303,0.194,154,0.817622950819672,0.359078947368421,0.279220779220779,0.175324675324675,0.4875,0.0437954281049309,0.606,-0.560047193243915,-0.228245614035088,0.137445887445887,-0.091991341991342,-0.320833333333333,-0.190886342855234,82.6,0.194,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",22,0.231601731601732,0.112727272727273,0.318181818181818,0,0.214285714285714,-0.209791644797836,0.18,77,0.762395118230359,0.331710526315789,0.181818181818182,0.0909090909090909,0.333333333333333,0.0292503587034101,0.435,-0.530793386628627,-0.218983253588517,0.136363636363636,-0.0909090909090909,-0.119047619047619,-0.239042003501246,80.7,0.18,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays","L",20,0.15,0.1035,0.4,0.15,0.222222222222222,-0.224079196020269,0.167,123,0.730534709193246,0.308524590163934,0.317073170731707,0.105691056910569,0.414285714285714,-0.0268514669783165,0.552,-0.580534709193246,-0.205024590163934,0.0829268292682927,0.0443089430894309,-0.192063492063492,-0.197227729041953,76.5,0.167,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",23,0.399209486166008,0.184347826086957,0.391304347826087,0,0.307692307692308,-0.132367808778689,0.187,84,0.800301810865191,0.33144578313253,0.226190476190476,0.0952380952380952,0.563636363636364,0.020087040716673,0.457,-0.401092324699183,-0.147097957045574,0.165113871635611,-0.0952380952380952,-0.255944055944056,-0.152454849495362,75.5,0.187,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"702070","Noah Cameron","Kansas City Royals","L",78,0.238353196099675,0.123333333333333,0.307692307692308,0.0769230769230769,0.319148936170213,-0.132014406118084,0.438,449,0.790870840945579,0.337505617977528,0.204899777282851,0.0757238307349666,0.392523364485981,0.0371954547417344,0.818,-0.552517644845904,-0.214172284644195,0.102792530409457,0.00119924618811033,-0.0733744283157685,-0.169209860859818,74.9,0.438,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669620","Brady Basso","Athletics","L",32,0.636088709677419,0.2753125,0.21875,0.03125,0.208333333333333,-0.035470924596231,0.242,41,1.1007702182285,0.448536585365854,0.170731707317073,0.0487804878048781,0.53125,0.108246008704616,0.291,-0.464681508551079,-0.173224085365854,0.0480182926829268,-0.0175304878048781,-0.322916666666667,-0.143716933300847,74,0.242,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",26,0.203333333333333,0.098,0.307692307692308,0.0384615384615385,0.294117647058824,-0.180517179731984,0.206,121,0.617176870748299,0.28975,0.148760330578512,0.15702479338843,0.268292682926829,-0.0143626110570723,0.548,-0.413843537414966,-0.19175,0.158931977113795,-0.118563254926891,0.0258249641319943,-0.166154568674912,74,0.206,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"664299","Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0614645064325724,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0841812758128876,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.14564578224546,73.6,0.296,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"678394","Brayan Bello","Boston Red Sox","R",32,0.375,0.165,0.1875,0,0.230769230769231,-0.12395644380895,0.242,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.0336032576566702,0.76,-0.440697985380638,-0.185632911392405,0.0171529968454259,-0.0788643533123028,-0.203273322422259,-0.15755970146562,73.5,0.242,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"650644","Aaron Civale","Chicago Cubs","R",27,0.5,0.216923076923077,0.259259259259259,0,0.3,-0.104879631574484,0.213,354,0.913019079685746,0.386164772727273,0.169491525423729,0.0677966101694915,0.462406015037594,0.0257054815899768,0.78,-0.413019079685746,-0.169241695804196,0.0897677338355304,-0.0677966101694915,-0.162406015037594,-0.130585113164461,72.1,0.213,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"519242","Chris Sale","Atlanta Braves","L",20,0.2,0.088,0.45,0,0.181818181818182,-0.152222980095492,0.167,453,0.587736736351588,0.262345132743363,0.295805739514349,0.0573951434878587,0.334519572953737,-0.0497521408885378,0.819,-0.387736736351588,-0.174345132743363,0.154194260485651,-0.0573951434878587,-0.152701391135555,-0.102470839206954,71.8,0.167,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
"669330","Tyler Wells","Tampa Bay Rays","R",21,0.195488721804511,0.107619047619048,0.285714285714286,0.0952380952380952,0.0769230769230769,-0.170196511950913,0.174,194,0.640653199045235,0.275492227979275,0.262886597938144,0.0567010309278351,0.338461538461538,-0.0289498799852485,0.66,-0.445164477240724,-0.167873180360227,0.0228276877761414,0.0385370643102602,-0.261538461538462,-0.141246631965665,70.8,0.174,"surging",2026-07-24,2026-08-06,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-06","2026-08-07 10:53:35 UTC"
