"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"665665","Reiver Sanmartin","San Francisco Giants","L",25,0.303030303030303,0.145833333333333,0.16,0.08,0.210526315789474,-0.0469323572951985,0.2,52,0.977629513343799,0.409615384615385,0.192307692307692,0.0576923076923077,0.435897435897436,0.0989095022538219,0.342,-0.674599210313496,-0.263782051282051,-0.0323076923076923,0.0223076923076923,-0.225371120107962,-0.14584185954902,77.5,0.2,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"670036","Matt Festa","Cleveland Guardians","R",20,0.205555555555556,0.113,0.3,0.1,0.333333333333333,-0.194612782496206,0.167,238,0.755188587062732,0.327268907563025,0.243697478991597,0.0630252100840336,0.420382165605096,0.005665793675934,0.704,-0.549633031507176,-0.214268907563025,0.0563025210084034,0.0369747899159664,-0.0870488322717622,-0.20027857617214,75.4,0.167,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691725","Andrew Painter","Philadelphia Phillies","R",73,0.311594202898551,0.14375,0.273972602739726,0.0410958904109589,0.34,-0.0837334440097378,0.422,384,0.846305716210253,0.362808398950131,0.184895833333333,0.0885416666666667,0.355311355311355,0.0423773662198078,0.793,-0.534711513311702,-0.219058398950131,0.0890767694063927,-0.0474457762557078,-0.0153113553113553,-0.126110810229546,73.8,0.422,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"642547","Freddy Peralta","Tampa Bay Rays","R",42,0.337979094076655,0.148809523809524,0.261904761904762,0,0.3,-0.120655353514917,0.296,601,0.800380696799963,0.344307178631052,0.214642262895175,0.0898502495840266,0.386861313868613,0.0217818920993191,0.857,-0.462401602723308,-0.195497654821528,0.0472624990095872,-0.0898502495840266,-0.0868613138686132,-0.142437245614236,73.7,0.296,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"650644","Aaron Civale","Chicago Cubs","R",40,0.338888888888889,0.16675,0.225,0.075,0.222222222222222,-0.0902512712218963,0.286,409,0.859087027914614,0.365591133004926,0.180929095354523,0.0635696821515892,0.4375,0.00938794200846666,0.804,-0.520198139025725,-0.198841133004926,0.0440709046454768,0.0114303178484108,-0.215277777777778,-0.099639213230363,73,0.286,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"683769","Hunter Gaddis","Cleveland Guardians","R",24,0.21195652173913,0.102083333333333,0.25,0.0416666666666667,0.176470588235294,-0.158886321212733,0.194,188,0.674570622917201,0.298670212765957,0.223404255319149,0.0957446808510638,0.30952380952381,-0.0255216057629572,0.653,-0.46261410117807,-0.196586879432624,0.0265957446808511,-0.0540780141843972,-0.133053221288515,-0.133364715449775,73,0.194,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"700669","Gordon Graceffo","St. Louis Cardinals","R",29,0.350985221674877,0.157586206896552,0.448275862068966,0.0344827586206897,0.333333333333333,-0.139483329830495,0.225,251,0.597683340711229,0.266175298804781,0.151394422310757,0.111553784860558,0.453551912568306,-0.0472369896090547,0.715,-0.246698119036352,-0.108589091908229,0.296881439758209,-0.0770710262398681,-0.120218579234973,-0.0922463402214399,71.4,0.225,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671162","Connor Thomas","Kansas City Royals","L",20,0.644117647058823,0.3005,0.1,0.05,0.333333333333333,0.0873468759091126,0.167,49,1.20109507217521,0.489387755102041,0.142857142857143,0.122448979591837,0.416666666666667,0.201223534125072,0.329,-0.556977425116388,-0.188887755102041,-0.0428571428571428,-0.0724489795918367,-0.0833333333333334,-0.113876658215959,71.3,0.167,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"688297","Chris Roycroft","Athletics","R",22,0.522727272727273,0.239090909090909,0.136363636363636,0.0909090909090909,0.352941176470588,-0.0085234580255493,0.18,125,1.01194743130227,0.426260162601626,0.144,0.096,0.434782608695652,0.121253063007264,0.556,-0.489220158574997,-0.187169253510717,-0.00763636363636364,-0.00509090909090909,-0.0818414322250639,-0.129776521032813,70.3,0.18,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663893","Brendon Little","Toronto Blue Jays","L",20,0.6125,0.261052631578947,0.45,0.2,0.428571428571429,-0.00878748855141034,0.167,86,1.01862745098039,0.432588235294118,0.302325581395349,0.151162790697674,0.466666666666667,0.12495687054534,0.462,-0.406127450980392,-0.17153560371517,0.147674418604651,0.0488372093023256,-0.0380952380952381,-0.133744359096751,70.3,0.167,"surging",2026-08-22,2026-09-04,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-04","2026-09-05 13:19:52 UTC"
