"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"686751","Seth Johnson","Athletics","R",23,0.434782608695652,0.184347826086957,0.391304347826087,0,0.214285714285714,-0.0681264726337155,0.187,106,0.882933104631218,0.384150943396226,0.245283018867925,0.160377358490566,0.483870967741935,0.0965798007488893,0.515,-0.448150495935566,-0.19980311730927,0.146021328958162,-0.160377358490566,-0.269585253456221,-0.164706273382605,79.9,0.187,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683000","Riley Cornelio","Washington Nationals","R",27,0.231481481481481,0.122592592592593,0.333333333333333,0.111111111111111,0.333333333333333,-0.192077692923167,0.213,107,0.743212149102623,0.331132075471698,0.214953271028037,0.186915887850467,0.476190476190476,0.0381445791179897,0.517,-0.511730667621142,-0.208539482879105,0.118380062305296,-0.0758047767393562,-0.142857142857143,-0.230222272041157,79.1,0.213,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"689225","Beau Brieske","Detroit Tigers","R",26,0.315384615384615,0.137692307692308,0.269230769230769,0.0384615384615385,0.333333333333333,-0.151500530611576,0.206,47,0.861702127659574,0.370212765957447,0.191489361702128,0.106382978723404,0.515151515151515,0.0343564372061244,0.32,-0.546317512274959,-0.232520458265139,0.0777414075286416,-0.0679214402618658,-0.181818181818182,-0.185856967817701,78.4,0.206,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"656546","Jeff Hoffman","Minnesota Twins","R",21,0.195238095238095,0.0919047619047619,0.523809523809524,0.0476190476190476,0.333333333333333,-0.159782144892253,0.174,260,0.701372416130125,0.30484496124031,0.342307692307692,0.0884615384615385,0.371428571428571,0.017974148263778,0.722,-0.50613432089203,-0.212940199335548,0.181501831501832,-0.0408424908424909,-0.0380952380952381,-0.177756293156031,76.3,0.174,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"642701","Dennis Santana","Arizona Diamondbacks","R",23,0.310276679841897,0.144782608695652,0.260869565217391,0.0434782608695652,0.3125,-0.161472623856813,0.187,208,0.808109606398986,0.346067961165049,0.201923076923077,0.100961538461538,0.408450704225352,0.0508492515294398,0.675,-0.497832926557089,-0.201285352469396,0.0589464882943144,-0.0574832775919732,-0.0959507042253521,-0.212321875386253,75.7,0.187,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664129","Geoff Hartlieb","Athletics","R",29,0.392081736909323,0.182413793103448,0.310344827586207,0.0344827586206897,0.444444444444444,-0.103975650767767,0.225,71,0.885891620911912,0.373239436619718,0.0985915492957746,0.126760563380282,0.4,0.0451230251492779,0.415,-0.493809884002589,-0.19082564351627,0.211753278290432,-0.092277804759592,0.0444444444444444,-0.149098675917045,74.7,0.225,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"689818","David Sandlin","Chicago White Sox","R",20,0.2,0.088,0.25,0,0.466666666666667,-0.114630427519786,0.167,106,0.792554270643132,0.341320754716981,0.226415094339623,0.113207547169811,0.304347826086957,0.0426516397697597,0.515,-0.592554270643132,-0.253320754716981,0.0235849056603774,-0.113207547169811,0.16231884057971,-0.157282067289546,73,0.167,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"677020","Josh Walker","Baltimore Orioles","L",24,0.21195652173913,0.102083333333333,0.25,0.0416666666666667,0.235294117647059,-0.19178623462844,0.194,87,0.673850574712644,0.292758620689655,0.229885057471264,0.0574712643678161,0.39344262295082,-0.0272965911036048,0.465,-0.461894052973513,-0.190675287356322,0.0201149425287356,-0.0158045977011494,-0.158148505303761,-0.164489643524836,72.5,0.194,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"814490","Ethan Pecko","Houston Astros","R",58,0.501915708812261,0.222758620689655,0.172413793103448,0.0517241379310345,0.272727272727273,-0.084675550051157,0.367,59,0.845728121757177,0.364237288135593,0.152542372881356,0.152542372881356,0.512820512820513,0.059214965706238,0.371,-0.343812412944917,-0.141478667445938,0.0198714202220923,-0.100818234950321,-0.24009324009324,-0.143890515757395,71.5,0.367,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"671922","Cade Smith","Cleveland Guardians","R",27,0.228148148148148,0.117407407407407,0.444444444444444,0.037037037037037,0.230769230769231,-0.158221438958767,0.213,251,0.591315315315315,0.260281124497992,0.342629482071713,0.0836653386454183,0.453900709219858,-0.0476575441225922,0.715,-0.363167167167167,-0.142873717090585,0.101814962372731,-0.0466283016083813,-0.223131478450627,-0.110563894836175,71,0.213,"surging",2026-09-04,2026-09-17,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-09-17","2026-09-18 14:10:06 UTC"
