"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"641941","Emilio Pagán","Cincinnati Reds","R",21,0.242857142857143,0.118095238095238,0.380952380952381,0,0.416666666666667,-0.144963346584485,0.174,78,0.869230769230769,0.357272727272727,0.230769230769231,0.102564102564103,0.58,0.0346365384823335,0.438,-0.626373626373626,-0.239177489177489,0.15018315018315,-0.102564102564103,-0.163333333333333,-0.179599885066819,83.5,0.174,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650556","Bryan Abreu","Houston Astros","R",29,0.322281167108753,0.162413793103448,0.379310344827586,0.103448275862069,0.266666666666667,-0.138925469226648,0.225,146,0.842814009661836,0.368125,0.273972602739726,0.178082191780822,0.486842105263158,0.0530217226861625,0.593,-0.520532842553082,-0.205711206896552,0.10533774208786,-0.0746339159187529,-0.220175438596491,-0.19194719191281,80.3,0.225,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",23,0.316770186335404,0.153478260869565,0.304347826086957,0.0434782608695652,0.230769230769231,-0.200734329709841,0.187,69,0.78842504743833,0.342352941176471,0.159420289855072,0.0869565217391304,0.333333333333333,0.0470732963727957,0.408,-0.471654861102926,-0.188874680306905,0.144927536231884,-0.0434782608695652,-0.102564102564103,-0.247807626082637,79.5,0.187,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"702070","Noah Cameron","Kansas City Royals","L",50,0.248888888888889,0.129,0.3,0.1,0.333333333333333,-0.144712714685099,0.333,449,0.790870840945579,0.337505617977528,0.204899777282851,0.0757238307349666,0.392523364485981,0.0371783496245713,0.818,-0.54198195205669,-0.208505617977528,0.0951002227171492,0.0242761692650334,-0.059190031152648,-0.181891064309671,75.6,0.333,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608566","Germán Márquez","San Diego Padres","R",29,0.466155810983397,0.208965517241379,0.206896551724138,0.0344827586206897,0.19047619047619,-0.0963736039695264,0.225,200,0.87,0.36825,0.15,0.11,0.452054794520548,0.035442979696712,0.667,-0.403844189016603,-0.159284482758621,0.0568965517241379,-0.0755172413793103,-0.261578604044357,-0.131816583666238,73.9,0.225,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668909","Gavin Williams","Cleveland Guardians","R",66,0.261837121212121,0.118030303030303,0.5,0.0303030303030303,0.483870967741935,-0.115440836024571,0.398,486,0.70141836050927,0.302747933884297,0.298353909465021,0.0761316872427984,0.473333333333333,-0.00636755272340813,0.829,-0.439581239297148,-0.184717630853994,0.201646090534979,-0.0458286569397681,0.0105376344086022,-0.109073283301163,72.9,0.398,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"678394","Brayan Bello","Boston Red Sox","R",36,0.48989898989899,0.230277777777778,0.222222222222222,0.0277777777777778,0.28,-0.15089108879853,0.265,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.046126913842113,0.747,-0.343476822513397,-0.126162900188324,0.0566816816816817,-0.0533033033033033,-0.161441441441441,-0.197018002640643,72.2,0.265,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"453286","Max Scherzer","Toronto Blue Jays","R",38,0.609907120743034,0.276842105263158,0.236842105263158,0.105263157894737,0.36,-0.0573862009336795,0.275,102,1.01156642432254,0.421176470588235,0.137254901960784,0.107843137254902,0.394736842105263,0.115584810202601,0.505,-0.401659303579504,-0.144334365325077,0.0995872033023736,-0.00257997936016513,-0.0347368421052632,-0.172971011136281,70.8,0.275,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"606996","Kyle Hart","San Diego Padres","L",35,0.381818181818182,0.175428571428571,0.285714285714286,0.0571428571428571,0.173913043478261,-0.127681746655803,0.259,142,0.711290322580645,0.305928571428571,0.197183098591549,0.0774647887323944,0.3,0.0378631277738344,0.587,-0.329472140762463,-0.1305,0.0885311871227364,-0.0203219315895372,-0.126086956521739,-0.165544874429637,70.4,0.259,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",24,0.393939393939394,0.179166666666667,0.208333333333333,0.0416666666666667,0.294117647058824,-0.106316749638329,0.194,164,0.835540511952613,0.36361963190184,0.292682926829268,0.0731707317073171,0.268041237113402,0.065979959142096,0.621,-0.441601118013219,-0.184452965235174,-0.0843495934959349,-0.0315040650406504,0.0260764099454215,-0.172296708780425,68.9,0.194,"surging",2026-07-20,2026-08-02,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-02","2026-08-03 22:02:19 UTC"
