"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"663893","Brendon Little","Toronto Blue Jays","L",21,0.654135338345865,0.284761904761905,0.428571428571429,0.0952380952380952,0.444444444444444,-0.0188670256909389,0.174,42,1.42229965156794,0.580975609756098,0.214285714285714,0.142857142857143,0.444444444444444,0.281540421902592,0.296,-0.76816431322208,-0.296213704994193,0.214285714285714,-0.0476190476190476,0,-0.300407447593531,87.7,0.174,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650556","Bryan Abreu","Houston Astros","R",24,0.257575757575758,0.130833333333333,0.416666666666667,0.0833333333333333,0.166666666666667,-0.146921029637925,0.194,154,0.817622950819672,0.359078947368421,0.279220779220779,0.175324675324675,0.4875,0.043955634951315,0.606,-0.560047193243915,-0.228245614035088,0.137445887445887,-0.091991341991342,-0.320833333333333,-0.19087666458924,82.2,0.194,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",22,0.231601731601732,0.112727272727273,0.318181818181818,0,0.214285714285714,-0.209901066668921,0.18,77,0.762395118230359,0.331710526315789,0.181818181818182,0.0909090909090909,0.333333333333333,0.0292054029687567,0.435,-0.530793386628627,-0.218983253588517,0.136363636363636,-0.0909090909090909,-0.119047619047619,-0.239106469637678,80.2,0.18,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"678394","Brayan Bello","Boston Red Sox","R",24,0.25,0.11,0.208333333333333,0,0.263157894736842,-0.164553598200253,0.194,317,0.815697985380638,0.350632911392405,0.170347003154574,0.0788643533123028,0.434042553191489,0.033738731178642,0.76,-0.565697985380638,-0.240632911392405,0.0379863301787592,-0.0788643533123028,-0.170884658454647,-0.198292329378895,78.5,0.194,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656271","Brock Burke","Cincinnati Reds","L",23,0.223913043478261,0.129565217391304,0.434782608695652,0.0869565217391304,0,-0.174826324171222,0.187,205,0.671680035650624,0.297696078431373,0.195121951219512,0.121951219512195,0.313868613138686,-0.0125094176979933,0.672,-0.447766992172363,-0.168130861040068,0.23966065747614,-0.0349946977730647,-0.313868613138686,-0.162316906473229,78,0.187,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays","L",20,0.15,0.1035,0.4,0.15,0.222222222222222,-0.224126485609428,0.167,123,0.730534709193246,0.308524590163934,0.317073170731707,0.105691056910569,0.414285714285714,-0.0269067785301465,0.552,-0.580534709193246,-0.205024590163934,0.0829268292682927,0.0443089430894309,-0.192063492063492,-0.197219707079282,76,0.167,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"681892","Kody Funderburk","Minnesota Twins","L",22,0.145238095238095,0.0747619047619048,0.318181818181818,0.0454545454545455,0.285714285714286,-0.190203307000342,0.18,121,0.617176870748299,0.28975,0.148760330578512,0.15702479338843,0.268292682926829,-0.014308888592753,0.548,-0.471938775510204,-0.214988095238095,0.169421487603306,-0.111570247933884,0.0174216027874564,-0.175894418407589,75.8,0.18,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"641941","Emilio Pagán","Cincinnati Reds","R",23,0.399209486166008,0.184347826086957,0.391304347826087,0,0.307692307692308,-0.13223806596842,0.187,84,0.800301810865191,0.33144578313253,0.226190476190476,0.0952380952380952,0.563636363636364,0.0201951426990067,0.457,-0.401092324699183,-0.147097957045574,0.165113871635611,-0.0952380952380952,-0.255944055944056,-0.152433208667427,75,0.187,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"702070","Noah Cameron","Kansas City Royals","L",78,0.238353196099675,0.123333333333333,0.307692307692308,0.0769230769230769,0.319148936170213,-0.131847492644561,0.438,449,0.790870840945579,0.337505617977528,0.204899777282851,0.0757238307349666,0.392523364485981,0.0373468068668714,0.818,-0.552517644845904,-0.214172284644195,0.102792530409457,0.00119924618811033,-0.0733744283157685,-0.169194299511432,74.4,0.438,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664299","Cristian Javier","Houston Astros","R",42,0.603948896631823,0.253571428571429,0.214285714285714,0,0.303030303030303,-0.0613342487698821,0.296,83,1.00328587075575,0.431084337349397,0.168674698795181,0.180722891566265,0.423076923076923,0.0843160870631741,0.454,-0.399336974123927,-0.177512908777969,0.0456110154905336,-0.180722891566265,-0.12004662004662,-0.145650335833056,73.2,0.296,"surging",2026-07-23,2026-08-05,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-05","2026-08-06 12:06:57 UTC"
