"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"664299","Cristian Javier","Houston Astros","R",22,0.454545454545455,0.192727272727273,0.409090909090909,0,0.307692307692308,-0.138962423596261,0.18,79,1.01674152715394,0.437215189873418,0.151898734177215,0.189873417721519,0.42,0.0945439978401451,0.441,-0.562196072608486,-0.244487917146145,0.257192174913694,-0.189873417721519,-0.112307692307692,-0.233506421436406,85.6,0.18,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"806960","Luis Morales","Athletics","R",21,0.553884711779449,0.234761904761905,0.238095238095238,0.0476190476190476,0.333333333333333,0.0955184314992111,0.174,55,1.37878787878788,0.558,0.127272727272727,0.218181818181818,0.457142857142857,0.168436498589769,0.355,-0.82490316700843,-0.323238095238095,0.110822510822511,-0.170562770562771,-0.123809523809524,-0.072918067090558,82.8,0.174,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"695239","Robby Ahlstrom","Texas Rangers","L",21,0.39047619047619,0.175714285714286,0.428571428571429,0.0476190476190476,0.3,-0.205938542153903,0.174,64,0.821219715956558,0.355555555555555,0.125,0.09375,0.326530612244898,0.0653226890102707,0.39,-0.430743525480367,-0.17984126984127,0.303571428571429,-0.0461309523809524,-0.0265306122448979,-0.271261231164174,79.7,0.174,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"673513","Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.263783851464155,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0463093260897643,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.217474525374391,77.1,0.167,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"650556","Bryan Abreu","Houston Astros","R",22,0.377272727272727,0.182727272727273,0.318181818181818,0.0909090909090909,0.230769230769231,-0.11548259216941,0.18,143,0.863285207700101,0.375957446808511,0.27972027972028,0.181818181818182,0.506849315068493,0.0570081092138028,0.588,-0.486012480427374,-0.193230174081238,0.0384615384615384,-0.0909090909090909,-0.276080084299262,-0.172490701383213,76.5,0.18,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669456","Shane Bieber","Toronto Blue Jays","R",55,0.533596837944664,0.245090909090909,0.163636363636364,0.145454545454545,0.289473684210526,-0.0253533422370808,0.355,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0701935385461529,0.462,-0.556060444797074,-0.209909090909091,0.0124735729386892,0.0291754756871036,-0.266081871345029,-0.0955468807832337,72,0.355,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"642121","Cole Sulser","Tampa Bay Rays","R",20,0.307894736842105,0.1405,0.25,0.05,0.214285714285714,-0.0846295269340092,0.167,176,0.793424716213322,0.334883720930232,0.244318181818182,0.0681818181818182,0.413223140495868,0.0405261176287244,0.638,-0.485529979371217,-0.194383720930233,0.00568181818181818,-0.0181818181818182,-0.198937426210154,-0.125155644562734,71.5,0.167,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"677961","Cole Wilcox","Seattle Mariners","R",24,0.34469696969697,0.1675,0.291666666666667,0.0833333333333333,0.466666666666667,-0.138862447788572,0.194,81,0.74354657687991,0.338395061728395,0.197530864197531,0.148148148148148,0.411764705882353,0.00610349752614417,0.448,-0.39884960718294,-0.170895061728395,0.0941358024691358,-0.0648148148148148,0.0549019607843138,-0.144965945314717,69.3,0.194,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621237","José Alvarado","Philadelphia Phillies","L",25,0.460869565217391,0.2072,0.24,0.04,0.176470588235294,-0.102668088225495,0.2,160,0.844640706543557,0.367232704402516,0.29375,0.075,0.276595744680851,0.0703447330266312,0.615,-0.383771141326166,-0.160032704402516,-0.05375,-0.035,-0.100125156445557,-0.173012821252126,68.3,0.2,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"678394","Brayan Bello","Boston Red Sox","R",21,0.555555555555556,0.269047619047619,0.238095238095238,0.0476190476190476,0.307692307692308,-0.143723879132183,0.174,296,0.833375812412387,0.356440677966102,0.165540540540541,0.0810810810810811,0.441441441441441,0.0456816475362563,0.747,-0.277820256856831,-0.0873930589184826,0.0725546975546975,-0.0334620334620335,-0.133749133749134,-0.189405526668439,68,0.174,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"621074","Michael Rucker","Seattle Mariners","R",23,0.565217391304348,0.240434782608696,0.434782608695652,0,0.384615384615385,-0.0894423182225106,0.187,57,0.76530612244898,0.337857142857143,0.228070175438596,0.105263157894737,0.405405405405405,0.0434222647174691,0.363,-0.200088731144632,-0.0974223602484473,0.206712433257056,-0.105263157894737,-0.0207900207900208,-0.13286458293998,67.9,0.187,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"696070","Kendry Rojas","Minnesota Twins","L",28,0.404682274247492,0.195,0.285714285714286,0.107142857142857,0.0588235294117647,-0.0852176886022576,0.219,82,0.695216049382716,0.324567901234568,0.25609756097561,0.195121951219512,0.363636363636364,-0.0416437920387827,0.451,-0.290533775135224,-0.129567901234568,0.0296167247386759,-0.0879790940766551,-0.304812834224599,-0.0435738965634749,67.1,0.219,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"669372","J.T. Ginn","Athletics","R",23,0.223913043478261,0.128260869565217,0.304347826086957,0.130434782608696,0.384615384615385,-0.131640114656303,0.187,435,0.671586223623575,0.296766743648961,0.213793103448276,0.105747126436782,0.346020761245675,-0.0196938064818121,0.813,-0.447673180145314,-0.168505874083743,0.0905547226386807,0.024687656171914,0.0385946233697099,-0.111946308174491,67,0.187,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"677958","Kumar Rocker","Texas Rangers","R",46,0.390774125132556,0.180217391304348,0.282608695652174,0.0869565217391304,0.310344827586207,-0.0954320014357279,0.315,390,0.734505494505495,0.31851282051282,0.205128205128205,0.0871794871794872,0.432234432234432,-0.00345370095127241,0.796,-0.343731369372939,-0.138295429208473,0.0774804905239688,-0.000222965440356743,-0.121889604648225,-0.0919783004844555,66.4,0.315,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"696062","Wilber Dotel","Pittsburgh Pirates","R",22,0.476190476190476,0.20952380952381,0.272727272727273,0,0.375,-0.0935078781417157,0.18,79,0.69326729040543,0.303670886075949,0.240506329113924,0.113924050632911,0.529411764705882,0.0360506268903675,0.441,-0.217076814214954,-0.0941470765521398,0.0322209436133487,-0.113924050632911,-0.154411764705882,-0.129558505032083,66.4,0.18,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
"656849","David Peterson","Chicago Cubs","L",46,0.428210313447927,0.192173913043478,0.152173913043478,0.0652173913043478,0.472222222222222,-0.110417851705859,0.315,384,0.804100298175414,0.34710182767624,0.182291666666667,0.0963541666666667,0.430147058823529,0.0543821082297647,0.793,-0.375889984727487,-0.154927914632762,-0.0301177536231884,-0.0311367753623188,0.0420751633986928,-0.164799959935624,66.1,0.315,"surging",2026-07-15,2026-07-28,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:05:04 UTC"
