"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"693313","Carson Seymour","San Francisco Giants","R",29,0.500638569604087,0.225172413793103,0.310344827586207,0.0344827586206897,0.277777777777778,-0.0932937137705937,0.225,44,1.03349282296651,0.441818181818182,0.0909090909090909,0.136363636363636,0.441176470588235,0.140956117922218,0.306,-0.53285425336242,-0.216645768025078,0.219435736677116,-0.101880877742947,-0.163398692810457,-0.234249831692811,85.7,0.225,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"703725","Luis Gastelum","St. Louis Cardinals","R",26,0.432307692307692,0.188076923076923,0.461538461538462,0.0384615384615385,0.307692307692308,-0.035849561830223,0.206,63,1.00992063492063,0.413650793650794,0.206349206349206,0.0793650793650794,0.25,0.0999260947303939,0.387,-0.577612942612943,-0.22557387057387,0.255189255189255,-0.0409035409035409,0.0576923076923077,-0.135775656560617,78.9,0.206,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682120","Tim Herrin","Cleveland Guardians","L",20,0.310526315789474,0.135,0.4,0.05,0.454545454545455,-0.205503285594971,0.167,169,0.755602240896359,0.32622754491018,0.195266272189349,0.124260355029586,0.372727272727273,0.0042525280988787,0.628,-0.445075925106885,-0.19122754491018,0.204733727810651,-0.0742603550295858,0.0818181818181818,-0.20975581369385,77.6,0.167,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"650644","Aaron Civale","Chicago Cubs","R",41,0.403722721437741,0.188780487804878,0.219512195121951,0.0487804878048781,0.206896551724138,-0.13774226736041,0.291,381,0.883068783068783,0.374523809523809,0.175853018372703,0.062992125984252,0.451048951048951,0.0170272071303651,0.792,-0.479346061631042,-0.185743321718931,0.0436591767492478,-0.0142116381793739,-0.244152399324813,-0.154769474490775,76.6,0.291,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"702021","Will Dion","Washington Nationals","L",29,0.176392572944297,0.101724137931034,0.413793103448276,0.103448275862069,0.357142857142857,-0.157535155461223,0.225,97,0.754930524428507,0.324123711340206,0.268041237113402,0.0412371134020619,0.318181818181818,0.0281593522126422,0.492,-0.57853795148421,-0.222399573409172,0.145751866334874,0.0622111624600071,0.038961038961039,-0.185694507673865,76.6,0.225,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R",20,0.152631578947368,0.0785,0.4,0.05,0.272727272727273,-0.154853308266065,0.167,190,0.546319545394476,0.256755319148936,0.263157894736842,0.115789473684211,0.256637168141593,-0.0221335581187293,0.655,-0.393687966447108,-0.178255319148936,0.136842105263158,-0.0657894736842105,0.0160901045856798,-0.132719750147336,72.9,0.167,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"702070","Noah Cameron","Kansas City Royals","L",49,0.20952380952381,0.110204081632653,0.204081632653061,0.0816326530612245,0.342857142857143,-0.144139522954604,0.329,551,0.712008618415267,0.306965265082267,0.214156079854809,0.0762250453720508,0.384020618556701,0.0112661563916492,0.846,-0.502484808891458,-0.196761183449614,-0.0100744472017482,0.00540760768917367,-0.0411634756995582,-0.155405679346253,72.6,0.329,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668390","Cole Winn","Texas Rangers","R",25,0.467391304347826,0.212083333333333,0.28,0.04,0.235294117647059,-0.113882914217455,0.2,180,0.81372313808822,0.345168539325843,0.222222222222222,0.0777777777777778,0.456,0.0326724440294787,0.643,-0.346331833740394,-0.133085205992509,0.0577777777777778,-0.0377777777777778,-0.220705882352941,-0.146555358246933,72.6,0.2,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682254","Mason Montgomery","Pittsburgh Pirates","L",20,0.3,0.132,0.5,0,0.3,-0.186850223444486,0.167,195,0.591794871794872,0.262564102564103,0.384615384615385,0.0974358974358974,0.415841584158416,-0.0385383683900781,0.661,-0.291794871794872,-0.130564102564103,0.115384615384615,-0.0974358974358974,-0.115841584158416,-0.148311855054408,72.5,0.167,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669461","Matthew Liberatore","St. Louis Cardinals","L",41,0.420731707317073,0.181951219512195,0.365853658536585,0.024390243902439,0.36,-0.0458307489095519,0.291,503,0.830028101878201,0.355597609561753,0.218687872763419,0.0854870775347912,0.421052631578947,0.0324805571696062,0.834,-0.409296394561128,-0.173646390049558,0.147165785773166,-0.0610968336323522,-0.0610526315789474,-0.0783113060791581,72.3,0.291,"surging",2026-08-11,2026-08-24,"pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-24","2026-08-25 10:32:48 UTC"
