"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",151,342,0.513897957280104,0.969663742690059,0.223708609271523,0.410557184750733,0.18684857547921,0.602,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.224 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",90.1,1,"2026-08-09","2026-08-10 11:17:15 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",89.2,2,"2026-08-09","2026-08-10 11:17:15 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",162,335,0.550383717050384,0.913012120605029,0.244444444444444,0.38042042042042,0.135975975975976,0.618,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",87.8,3,"2026-08-09","2026-08-10 11:17:15 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",149,343,0.566840666169525,0.909064753721037,0.245771812080537,0.38131195335277,0.135540141272233,0.598,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.246 vs L, 0.381 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,4,"2026-08-09","2026-08-10 11:17:15 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",191,311,0.640736362100996,0.99891600896424,0.289738219895288,0.416398713826367,0.126660493931079,0.656,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.290 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,4,"2026-08-09","2026-08-10 11:17:15 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",104,194,1.03764320785597,0.538789379715487,0.426923076923077,0.236494845360825,0.190428231562252,0.51,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,6,"2026-08-09","2026-08-10 11:17:15 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",109,202,0.995022447784501,0.594223510748865,0.424954128440367,0.270891089108911,0.154063039331456,0.522,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",82.5,7,"2026-08-09","2026-08-10 11:17:15 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",131,359,0.50470737913486,0.824155182524557,0.224809160305344,0.355264623955432,0.130455463650088,0.567,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.225 vs L, 0.355 vs R.","two_sided_opponent_hand_woba_gap_v1",82.3,8,"2026-08-09","2026-08-10 11:17:15 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",140,344,0.901912260967379,0.581149303783626,0.377428571428571,0.257412790697674,0.120015780730897,0.583,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,9,"2026-08-09","2026-08-10 11:17:15 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",136,373,0.58271144278607,0.896768017734338,0.263208955223881,0.382938005390836,0.119729050166955,0.576,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.383 vs R.","two_sided_opponent_hand_woba_gap_v1",80.9,10,"2026-08-09","2026-08-10 11:17:15 UTC"
