"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",128,299,0.497438524590164,0.951039806875047,0.21546875,0.404046822742475,0.188578072742475,0.561,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",88.6,1,"2026-07-24","2026-07-25 01:56:29 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",121,160,1.07677454236503,0.593092105263158,0.449917355371901,0.253625,0.196292355371901,0.548,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.450 vs L, 0.254 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,2,"2026-07-24","2026-07-25 01:56:29 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",134,297,1.00248447204969,0.681899004267425,0.425263157894737,0.290680272108844,0.134582885785893,0.573,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.291 vs R.","two_sided_opponent_hand_woba_gap_v1",85.8,3,"2026-07-24","2026-07-25 01:56:29 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",170,264,0.634548467274234,0.974343434343434,0.285294117647059,0.406780303030303,0.121486185383244,0.63,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.285 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",84.5,4,"2026-07-24","2026-07-25 01:56:29 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",136,295,0.538,0.888623523369286,0.240367647058824,0.37047619047619,0.130108543417366,0.576,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.240 vs L, 0.370 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,5,"2026-07-24","2026-07-25 01:56:29 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",120,322,0.560329792294276,0.90661231884058,0.253613445378151,0.385625,0.132011554621849,0.545,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.386 vs R.","two_sided_opponent_hand_woba_gap_v1",82.7,6,"2026-07-24","2026-07-25 01:56:29 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,170,1.0711605467703,0.454826546003017,0.438901098901099,0.205764705882353,0.233136393018746,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.206 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,7,"2026-07-24","2026-07-25 01:56:29 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,282,1.06235842771486,0.647329343971631,0.445368421052632,0.28322695035461,0.162141470698022,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,8,"2026-07-24","2026-07-25 01:56:29 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",122,305,0.544011224339093,0.844403176229508,0.241393442622951,0.363606557377049,0.122213114754098,0.55,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.364 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,9,"2026-07-24","2026-07-25 01:56:29 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",132,297,1.02769070010449,0.746086022350614,0.431060606060606,0.318006756756757,0.113053849303849,0.569,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",81,10,"2026-07-24","2026-07-25 01:56:29 UTC"
