"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",163,364,0.552588315489795,0.984432234432234,0.240674846625767,0.415730027548209,0.175055180922442,0.62,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.416 vs R.","two_sided_opponent_hand_woba_gap_v1",90.3,1,"2026-08-17","2026-08-18 10:36:55 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.3,2,"2026-08-17","2026-08-18 10:36:55 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",172,351,0.561546437564805,0.907063878124971,0.248662790697674,0.378223495702006,0.129560705004332,0.632,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,3,"2026-08-17","2026-08-18 10:36:55 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",204,331,0.655308464849354,0.99951096524593,0.297745098039216,0.418126888217523,0.120381790178307,0.671,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.298 vs L, 0.418 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,3,"2026-08-17","2026-08-18 10:36:55 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",145,363,0.92816091954023,0.581110974055343,0.386827586206897,0.256694214876033,0.130133371330864,0.592,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",84.3,5,"2026-08-17","2026-08-18 10:36:55 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",114,209,1.05280026990553,0.526116427432217,0.433421052631579,0.232057416267943,0.201363636363636,0.533,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.433 vs L, 0.232 vs R.","two_sided_opponent_hand_woba_gap_v1",83.8,6,"2026-08-17","2026-08-18 10:36:55 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",163,359,0.599950590851073,0.887723648937749,0.258588957055215,0.373593314763231,0.115004357708016,0.62,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.259 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",83.3,7,"2026-08-17","2026-08-18 10:36:55 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",132,154,0.863636363636364,0.527328786321592,0.361742424242424,0.23487012987013,0.126872294372294,0.569,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.235 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,8,"2026-08-17","2026-08-18 10:36:55 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",135,381,0.508433442543381,0.80512218581373,0.22634328358209,0.348923884514436,0.122580600932346,0.574,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.349 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,9,"2026-08-17","2026-08-18 10:36:55 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",142,380,0.826985915492958,1.11348684210526,0.345,0.463068783068783,0.118068783068783,0.587,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.463 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,9,"2026-08-17","2026-08-18 10:36:55 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",114,215,0.966507177033493,0.582118327509338,0.414035087719298,0.265906976744186,0.148128110975112,0.533,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,9,"2026-08-17","2026-08-18 10:36:55 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",164,364,1.00229199100502,0.755641834506188,0.422195121951219,0.321570247933884,0.100624874017335,0.621,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.322 vs R.","two_sided_opponent_hand_woba_gap_v1",80.6,12,"2026-08-17","2026-08-18 10:36:55 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",142,382,0.580857142857143,0.88237639553429,0.263142857142857,0.377131578947368,0.113988721804511,0.587,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,13,"2026-08-17","2026-08-18 10:36:55 UTC"
"682829","Elly De La Cruz","Cincinnati Reds","R","hitter","L",127,348,1.05923246080726,0.729005204238272,0.437244094488189,0.317672413793103,0.119571680695086,0.559,"Elly De La Cruz is doing more damage against left-handed pitching","Estimated wOBA: 0.437 vs L, 0.318 vs R.","two_sided_opponent_hand_woba_gap_v1",80.2,14,"2026-08-17","2026-08-18 10:36:55 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",80,15,"2026-08-17","2026-08-18 10:36:55 UTC"
"668885","Austin Martin","Minnesota Twins","R","hitter","L",159,177,0.80251572327044,0.58356575842094,0.358490566037736,0.265875706214689,0.092614859823047,0.614,"Austin Martin is doing more damage against left-handed pitching","Estimated wOBA: 0.358 vs L, 0.266 vs R.","two_sided_opponent_hand_woba_gap_v1",79,16,"2026-08-17","2026-08-18 10:36:55 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79,16,"2026-08-17","2026-08-18 10:36:55 UTC"
"693307","Dillon Dingler","Detroit Tigers","R","hitter","R",153,342,0.650610969025291,0.893124522536287,0.281176470588235,0.377382352941177,0.096205882352942,0.605,"Dillon Dingler is doing more damage against right-handed pitching","Estimated wOBA: 0.281 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",78.9,18,"2026-08-17","2026-08-18 10:36:55 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks","R","hitter","L",125,256,0.913172043010753,0.617098703888335,0.386612903225806,0.270705882352941,0.115907020872865,0.556,"Ildemaro Vargas is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.271 vs R.","two_sided_opponent_hand_woba_gap_v1",78.8,19,"2026-08-17","2026-08-18 10:36:55 UTC"
"691781","Brady House","Washington Nationals","R","hitter","L",82,163,1.01463414634146,0.537764595945232,0.430121951219512,0.23638036809816,0.193741583121352,0.451,"Brady House is doing more damage against left-handed pitching","Estimated wOBA: 0.430 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,20,"2026-08-17","2026-08-18 10:36:55 UTC"
"805808","Kevin McGonigle","Detroit Tigers","L","hitter","R",158,392,0.642542652724271,0.867377766816696,0.287594936708861,0.379413265306122,0.091818328597261,0.612,"Kevin McGonigle is doing more damage against right-handed pitching","Estimated wOBA: 0.288 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,21,"2026-08-17","2026-08-18 10:36:55 UTC"
"683734","Andrew Vaughn","Milwaukee Brewers","R","hitter","L",96,165,1.08603395061728,0.700505050505051,0.456315789473684,0.310909090909091,0.145406698564593,0.49,"Andrew Vaughn is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.311 vs R.","two_sided_opponent_hand_woba_gap_v1",78.5,21,"2026-08-17","2026-08-18 10:36:55 UTC"
"682928","CJ Abrams","Washington Nationals","L","hitter","R",166,359,0.730715068064466,0.94840937159135,0.309819277108434,0.3991643454039,0.089345068295466,0.624,"CJ Abrams is doing more damage against right-handed pitching","Estimated wOBA: 0.310 vs L, 0.399 vs R.","two_sided_opponent_hand_woba_gap_v1",78,23,"2026-08-17","2026-08-18 10:36:55 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L","hitter","R",97,353,0.528308823529412,0.883151487953328,0.243854166666667,0.379150141643059,0.135295974976392,0.492,"Liam Hicks is doing more damage against right-handed pitching","Estimated wOBA: 0.244 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",77.9,24,"2026-08-17","2026-08-18 10:36:55 UTC"
"686611","Dylan Crews","Washington Nationals","R","hitter","L",103,199,0.859223300970874,0.530823516489552,0.368446601941748,0.23713567839196,0.131310923549788,0.507,"Dylan Crews is doing more damage against left-handed pitching","Estimated wOBA: 0.368 vs L, 0.237 vs R.","two_sided_opponent_hand_woba_gap_v1",77.8,25,"2026-08-17","2026-08-18 10:36:55 UTC"
"668901","Mark Vientos","New York Mets","R","hitter","L",95,159,0.85511531638084,0.517423083460819,0.358526315789474,0.226729559748428,0.131796756041046,0.487,"Mark Vientos is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.227 vs R.","two_sided_opponent_hand_woba_gap_v1",76.8,26,"2026-08-17","2026-08-18 10:36:55 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",76.6,27,"2026-08-17","2026-08-18 10:36:55 UTC"
