"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",219,406,0.575342465753425,1.01559469152514,0.251278538812785,0.420223325062035,0.16894478624925,0.687,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.251 vs L, 0.420 vs R.","two_sided_opponent_hand_woba_gap_v1",91.6,1,"2026-09-11","2026-09-12 13:36:45 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",193,427,0.54186585749864,0.947235730660619,0.236062176165803,0.402605633802817,0.166543457637014,0.659,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.236 vs L, 0.403 vs R.","two_sided_opponent_hand_woba_gap_v1",90.2,2,"2026-09-11","2026-09-12 13:36:45 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",169,188,1.00510658993272,0.567612293144208,0.422366863905325,0.243936170212766,0.178430693692559,0.628,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.244 vs R.","two_sided_opponent_hand_woba_gap_v1",88.9,3,"2026-09-11","2026-09-12 13:36:45 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",150,248,1.11529411764706,0.542241011794799,0.4592,0.238225806451613,0.220974193548387,0.6,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.459 vs L, 0.238 vs R.","two_sided_opponent_hand_woba_gap_v1",87.9,4,"2026-09-11","2026-09-12 13:36:45 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",242,386,0.673842975206612,1.00381740997208,0.302644628099174,0.421917098445596,0.119272470346422,0.708,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.303 vs L, 0.422 vs R.","two_sided_opponent_hand_woba_gap_v1",87.6,5,"2026-09-11","2026-09-12 13:36:45 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",152,204,0.865225563909774,0.493833017077799,0.363223684210526,0.220637254901961,0.142586429308565,0.603,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.363 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",84.8,6,"2026-09-11","2026-09-12 13:36:45 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",164,436,0.93755115403503,0.590044384451715,0.391890243902439,0.260642201834862,0.131248042067577,0.621,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.392 vs L, 0.261 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,7,"2026-09-11","2026-09-12 13:36:45 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",189,411,0.611860415328623,0.8896664052603,0.263386243386243,0.376107055961071,0.112720812574828,0.654,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.263 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,8,"2026-09-11","2026-09-12 13:36:45 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",143,445,0.487540628385699,0.812728137447239,0.218661971830986,0.352022471910112,0.133360500079126,0.588,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.219 vs L, 0.352 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,9,"2026-09-11","2026-09-12 13:36:45 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",186,436,0.593862455017993,0.874807987711214,0.267978142076503,0.375483870967742,0.107505728891239,0.65,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.268 vs L, 0.375 vs R.","two_sided_opponent_hand_woba_gap_v1",82.2,10,"2026-09-11","2026-09-12 13:36:45 UTC"
