"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",135,309,0.493884582256675,0.952406078514141,0.213481481481481,0.405210355987055,0.191728874505574,0.574,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.213 vs L, 0.405 vs R.","two_sided_opponent_hand_woba_gap_v1",89.3,1,"2026-07-27","2026-07-28 05:48:12 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",129,166,1.06462235027783,0.595699252707031,0.446356589147287,0.255060240963855,0.191296348183432,0.563,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.446 vs L, 0.255 vs R.","two_sided_opponent_hand_woba_gap_v1",88.2,2,"2026-07-27","2026-07-28 05:48:12 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",138,306,1.00692812074725,0.658250568385784,0.426934306569343,0.281419141914191,0.145515164655152,0.58,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.427 vs L, 0.281 vs R.","two_sided_opponent_hand_woba_gap_v1",87,3,"2026-07-27","2026-07-28 05:48:12 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",178,271,0.620729190552626,0.986134406798614,0.280224719101124,0.410811808118081,0.130587089016957,0.64,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.280 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",86.9,4,"2026-07-27","2026-07-28 05:48:12 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",140,308,0.560077519379845,0.906199639776282,0.247857142857143,0.376830065359477,0.128972922502334,0.583,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.377 vs R.","two_sided_opponent_hand_woba_gap_v1",84.7,5,"2026-07-27","2026-07-28 05:48:12 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",124,315,0.951329937747595,0.596598639455782,0.397661290322581,0.262730158730159,0.134931131592422,0.554,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",84,6,"2026-07-27","2026-07-28 05:48:12 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",124,330,0.558240946045824,0.904065758855468,0.252520325203252,0.384786585365854,0.132266260162602,0.554,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.253 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",83,7,"2026-07-27","2026-07-28 05:48:12 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,176,1.0711605467703,0.480850168350168,0.438901098901099,0.215170454545455,0.223730644355644,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.215 vs R.","two_sided_opponent_hand_woba_gap_v1",82,8,"2026-07-27","2026-07-28 05:48:12 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,9,"2026-07-27","2026-07-28 05:48:12 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",137,307,1.01159295835122,0.737388524930157,0.425620437956204,0.314542483660131,0.111077954296073,0.578,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.426 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,10,"2026-07-27","2026-07-28 05:48:12 UTC"
