"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",202,382,0.546437795953508,0.964348042882074,0.242574257425743,0.40121052631579,0.158636268890047,0.669,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.243 vs L, 0.401 vs R.","two_sided_opponent_hand_woba_gap_v1",90.5,1,"2026-08-31","2026-09-01 14:45:51 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",179,396,0.566507049747273,0.952013048330329,0.247597765363128,0.403873417721519,0.156275652358391,0.642,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.404 vs R.","two_sided_opponent_hand_woba_gap_v1",89,2,"2026-08-31","2026-09-01 14:45:51 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",225,362,0.659420289855073,1.02898258108331,0.297377777777778,0.430110497237569,0.132732719459791,0.692,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.297 vs L, 0.430 vs R.","two_sided_opponent_hand_woba_gap_v1",88.7,3,"2026-08-31","2026-09-01 14:45:51 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",160,186,1.00089285714286,0.573879424912408,0.421,0.246559139784946,0.174440860215054,0.615,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.421 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",88.7,3,"2026-08-31","2026-09-01 14:45:51 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",133,233,1.14378922512894,0.495073444961615,0.46984962406015,0.220944206008584,0.248905418051566,0.571,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.470 vs L, 0.221 vs R.","two_sided_opponent_hand_woba_gap_v1",86.2,5,"2026-08-31","2026-09-01 14:45:51 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",167,412,0.521700223713647,0.867521014193193,0.238121212121212,0.371853658536585,0.133732446415373,0.625,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.238 vs L, 0.372 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,6,"2026-08-31","2026-09-01 14:45:51 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",181,382,0.581416373681567,0.89974676464648,0.252209944751381,0.378507853403141,0.12629790865176,0.644,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.252 vs L, 0.379 vs R.","two_sided_opponent_hand_woba_gap_v1",86.1,6,"2026-08-31","2026-09-01 14:45:51 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",154,401,0.957142857142857,0.5990564130215,0.398896103896104,0.264089775561097,0.134806328335007,0.606,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.399 vs L, 0.264 vs R.","two_sided_opponent_hand_woba_gap_v1",84.9,8,"2026-08-31","2026-09-01 14:45:51 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",138,184,0.865769496204279,0.520567560531112,0.363768115942029,0.231304347826087,0.132463768115942,0.58,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.364 vs L, 0.231 vs R.","two_sided_opponent_hand_woba_gap_v1",82,9,"2026-08-31","2026-09-01 14:45:51 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",156,415,0.823325954620919,1.0889840162944,0.343246753246753,0.453849878934625,0.110603125687872,0.609,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.343 vs L, 0.454 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,10,"2026-08-31","2026-09-01 14:45:51 UTC"
