"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",159,359,0.534295724114643,0.993241414238437,0.233396226415094,0.419078212290503,0.185681985875409,0.614,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.233 vs L, 0.419 vs R.","two_sided_opponent_hand_woba_gap_v1",90.2,1,"2026-08-16","2026-08-17 10:40:00 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",148,179,0.987795935470354,0.574079519095691,0.417364864864865,0.246368715083799,0.170996149781066,0.597,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.417 vs L, 0.246 vs R.","two_sided_opponent_hand_woba_gap_v1",88.4,2,"2026-08-16","2026-08-17 10:40:00 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",172,351,0.561546437564805,0.907063878124971,0.248662790697674,0.378223495702006,0.129560705004332,0.632,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.249 vs L, 0.378 vs R.","two_sided_opponent_hand_woba_gap_v1",86.6,3,"2026-08-16","2026-08-17 10:40:00 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",202,328,0.651448478181151,0.991118769883351,0.296336633663366,0.414481707317073,0.118145073653707,0.669,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.296 vs L, 0.414 vs R.","two_sided_opponent_hand_woba_gap_v1",85.4,4,"2026-08-16","2026-08-17 10:40:00 UTC"
"666176","Jo Adell","Cleveland Guardians","R","hitter","L",145,363,0.92816091954023,0.581110974055343,0.386827586206897,0.256694214876033,0.130133371330864,0.592,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.387 vs L, 0.257 vs R.","two_sided_opponent_hand_woba_gap_v1",84.4,5,"2026-08-16","2026-08-17 10:40:00 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",159,359,0.589503361526784,0.887723648937749,0.254025157232704,0.373593314763231,0.119568157530527,0.614,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.254 vs L, 0.374 vs R.","two_sided_opponent_hand_woba_gap_v1",84.1,6,"2026-08-16","2026-08-17 10:40:00 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",111,207,1.00570867897601,0.531451817950674,0.415855855855856,0.234299516908213,0.181556338947643,0.526,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.416 vs L, 0.234 vs R.","two_sided_opponent_hand_woba_gap_v1",83.1,7,"2026-08-16","2026-08-17 10:40:00 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",132,153,0.863636363636364,0.530974708724069,0.361742424242424,0.23640522875817,0.125337195484254,0.569,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.362 vs L, 0.236 vs R.","two_sided_opponent_hand_woba_gap_v1",81.7,8,"2026-08-16","2026-08-17 10:40:00 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",134,377,0.508433442543381,0.804678080540149,0.22634328358209,0.348461538461538,0.122118254879448,0.573,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.226 vs L, 0.348 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,9,"2026-08-16","2026-08-17 10:40:00 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",163,362,1.00902716914987,0.755996922861739,0.42478527607362,0.321440443213296,0.103344832860324,0.62,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.321 vs R.","two_sided_opponent_hand_woba_gap_v1",81.5,9,"2026-08-16","2026-08-17 10:40:00 UTC"
"670541","Yordan Alvarez","Houston Astros","L","hitter","R",142,380,0.826985915492958,1.11348684210526,0.345,0.463068783068783,0.118068783068783,0.587,"Yordan Alvarez is doing more damage against right-handed pitching","Estimated wOBA: 0.345 vs L, 0.463 vs R.","two_sided_opponent_hand_woba_gap_v1",81,11,"2026-08-16","2026-08-17 10:40:00 UTC"
