"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",138,313,0.497694334650856,0.944553230959497,0.215217391304348,0.40223642172524,0.187019030420892,0.58,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.215 vs L, 0.402 vs R.","two_sided_opponent_hand_woba_gap_v1",89.5,1,"2026-07-29","2026-07-30 12:01:28 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",134,171,1.04722079258878,0.601729272055394,0.44,0.257894736842105,0.182105263157895,0.573,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.440 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",88.9,2,"2026-07-29","2026-07-30 12:01:28 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",179,277,0.616903216065227,0.986656308550016,0.278659217877095,0.41072202166065,0.132062803783555,0.642,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.411 vs R.","two_sided_opponent_hand_woba_gap_v1",87.7,3,"2026-07-29","2026-07-30 12:01:28 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",144,313,0.543807435254804,0.902601880157216,0.240972222222222,0.375819935691318,0.134847713469096,0.59,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.241 vs L, 0.376 vs R.","two_sided_opponent_hand_woba_gap_v1",86.4,4,"2026-07-29","2026-07-30 12:01:28 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",146,311,0.961412151067323,0.653763440860215,0.409448275862069,0.279707792207792,0.129740483654277,0.593,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.409 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",85,5,"2026-07-29","2026-07-30 12:01:28 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",94,181,1.07598784194529,0.497603674365972,0.441595744680851,0.221657458563536,0.219938286117315,0.485,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.442 vs L, 0.222 vs R.","two_sided_opponent_hand_woba_gap_v1",82.4,6,"2026-07-29","2026-07-30 12:01:28 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",126,321,0.940510697032436,0.59791277258567,0.391349206349206,0.263302180685358,0.128047025663848,0.558,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.391 vs L, 0.263 vs R.","two_sided_opponent_hand_woba_gap_v1",82,7,"2026-07-29","2026-07-30 12:01:28 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",139,315,1.02332134292566,0.73906847410497,0.431007194244604,0.315477707006369,0.115529487238235,0.582,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.431 vs L, 0.315 vs R.","two_sided_opponent_hand_woba_gap_v1",81.8,8,"2026-07-29","2026-07-30 12:01:28 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",125,339,0.570546352804417,0.903337262712898,0.25758064516129,0.384955489614243,0.127374844452953,0.556,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.258 vs L, 0.385 vs R.","two_sided_opponent_hand_woba_gap_v1",81.6,9,"2026-07-29","2026-07-30 12:01:28 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",81.4,10,"2026-07-29","2026-07-30 12:01:28 UTC"
"664023","Ian Happ","Chicago Cubs","R","hitter","R",126,324,0.525810904071774,0.831699346405229,0.233730158730159,0.359043209876543,0.125313051146384,0.558,"Ian Happ is doing more damage against right-handed pitching","Estimated wOBA: 0.234 vs L, 0.359 vs R.","two_sided_opponent_hand_woba_gap_v1",81.2,11,"2026-07-29","2026-07-30 12:01:28 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates","L","hitter","R",133,313,0.613157894736842,0.888526184192249,0.263533834586466,0.373354632587859,0.109820798001393,0.571,"Brandon Lowe is doing more damage against right-handed pitching","Estimated wOBA: 0.264 vs L, 0.373 vs R.","two_sided_opponent_hand_woba_gap_v1",80.5,12,"2026-07-29","2026-07-30 12:01:28 UTC"
"608348","Carson Kelly","Chicago Cubs","R","hitter","L",99,186,0.965418894830659,0.596676441837732,0.413939393939394,0.273333333333333,0.140606060606061,0.497,"Carson Kelly is doing more damage against left-handed pitching","Estimated wOBA: 0.414 vs L, 0.273 vs R.","two_sided_opponent_hand_woba_gap_v1",80.4,13,"2026-07-29","2026-07-30 12:01:28 UTC"
"641680","Jonah Heim","Athletics","R","hitter","L",108,116,0.908874220755409,0.556697612732096,0.377314814814815,0.246724137931034,0.130590676883781,0.519,"Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.377 vs L, 0.247 vs R.","two_sided_opponent_hand_woba_gap_v1",79.8,14,"2026-07-29","2026-07-30 12:01:28 UTC"
"663837","Matt Vierling","Detroit Tigers","R","hitter","L",119,173,0.765826330532213,0.468920470858455,0.326890756302521,0.203372093023256,0.123518663279265,0.543,"Matt Vierling is doing more damage against left-handed pitching","Estimated wOBA: 0.327 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",79.5,15,"2026-07-29","2026-07-30 12:01:28 UTC"
"669127","Shea Langeliers","Athletics","R","hitter","L",128,288,1.00801630434783,0.744831424936387,0.421732283464567,0.3196875,0.102044783464567,0.561,"Shea Langeliers is doing more damage against left-handed pitching","Estimated wOBA: 0.422 vs L, 0.320 vs R.","two_sided_opponent_hand_woba_gap_v1",78.6,16,"2026-07-29","2026-07-30 12:01:28 UTC"
