"player_id","player_name","team","player_hand","perspective","stronger_opponent_hand","pa_vs_l","pa_vs_r","ops_vs_l","ops_vs_r","woba_vs_l","woba_vs_r","woba_gap","split_reliability","headline","evidence","matchup_method","matchup_edge_score","matchup_edge_rank","source_through","generated_at_utc"
"676475","Alec Burleson","St. Louis Cardinals","L","hitter","R",132,308,0.505411255411255,0.955714285714286,0.218333333333333,0.406525974025974,0.188192640692641,0.569,"Alec Burleson is doing more damage against right-handed pitching","Estimated wOBA: 0.218 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",89.1,1,"2026-07-26","2026-07-27 13:00:55 UTC"
"502671","Paul Goldschmidt","New York Yankees","R","hitter","L",126,164,1.06134706134706,0.603189493433396,0.444523809523809,0.258170731707317,0.186353077816492,0.558,"Paul Goldschmidt is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.258 vs R.","two_sided_opponent_hand_woba_gap_v1",87.9,2,"2026-07-26","2026-07-27 13:00:55 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L","hitter","L",137,307,1.00274177467597,0.662863933452169,0.425,0.283388157894737,0.141611842105263,0.578,"Wilyer Abreu is doing more damage against left-handed pitching","Estimated wOBA: 0.425 vs L, 0.283 vs R.","two_sided_opponent_hand_woba_gap_v1",87,3,"2026-07-26","2026-07-27 13:00:55 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L","hitter","R",176,267,0.620719178082192,0.974768381628228,0.279488636363636,0.40685393258427,0.127365296220634,0.638,"Bryce Harper is doing more damage against right-handed pitching","Estimated wOBA: 0.279 vs L, 0.407 vs R.","two_sided_opponent_hand_woba_gap_v1",85.9,4,"2026-07-26","2026-07-27 13:00:55 UTC"
"646240","Rafael Devers","San Francisco Giants","L","hitter","R",140,304,0.560077519379845,0.913660419498932,0.247857142857143,0.37953642384106,0.131679280983917,0.583,"Rafael Devers is doing more damage against right-handed pitching","Estimated wOBA: 0.248 vs L, 0.380 vs R.","two_sided_opponent_hand_woba_gap_v1",85,5,"2026-07-26","2026-07-27 13:00:55 UTC"
"666176","Jo Adell","Los Angeles Angels","R","hitter","L",124,311,0.951329937747595,0.590126075954962,0.397661290322581,0.259903536977492,0.137757753345089,0.554,"Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.398 vs L, 0.260 vs R.","two_sided_opponent_hand_woba_gap_v1",84.6,6,"2026-07-26","2026-07-27 13:00:55 UTC"
"668930","Brice Turang","Milwaukee Brewers","L","hitter","R",123,328,0.563092194314935,0.910125974281161,0.254590163934426,0.387147239263804,0.132557075329378,0.552,"Brice Turang is doing more damage against right-handed pitching","Estimated wOBA: 0.255 vs L, 0.387 vs R.","two_sided_opponent_hand_woba_gap_v1",82.9,7,"2026-07-26","2026-07-27 13:00:55 UTC"
"691723","Coby Mayo","Baltimore Orioles","R","hitter","L",91,172,1.0711605467703,0.449293494259641,0.438901098901099,0.203372093023256,0.235529005877843,0.476,"Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.439 vs L, 0.203 vs R.","two_sided_opponent_hand_woba_gap_v1",82.1,8,"2026-07-26","2026-07-27 13:00:55 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks","L","hitter","L",136,302,1.01969092721834,0.743567059299328,0.42875,0.316843853820598,0.111906146179402,0.576,"Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.429 vs L, 0.317 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,9,"2026-07-26","2026-07-27 13:00:55 UTC"
"668715","Spencer Steer","Cincinnati Reds","R","hitter","L",96,288,1.06235842771486,0.637931034482759,0.445368421052632,0.279722222222222,0.16564619883041,0.49,"Spencer Steer is doing more damage against left-handed pitching","Estimated wOBA: 0.445 vs L, 0.280 vs R.","two_sided_opponent_hand_woba_gap_v1",81.3,9,"2026-07-26","2026-07-27 13:00:55 UTC"
